learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.316040781,7.669216571129858E-8,9.0,66.66666666666666,-17.391304347826082,9.0,938016.0,50.0,8.94,0.40849150067345213,12892.0,65.46536707079771,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.534060817,1.3038771429385575E-7,18.0,66.66666666666666,-17.391304347826082,18.0,952016.0,50.0,18.04,0.5938184976600723,13172.0,19.999999999999996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.646396581,1.5808363866456682E-7,27.0,70.37037037037037,-12.50000000000003,27.0,953016.0,50.0,27.18,0.7231958551443443,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.754131144,1.846451556980879E-7,36.0,66.66666666666666,10.000000000000012,36.0,953016.0,50.0,35.9,0.9477147594641134,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.879178077,2.1547496693395907E-7,45.0,66.66666666666666,11.764705882352954,45.0,953016.0,50.0,44.81999999999999,1.0212797094322197,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.971107416,2.3813977046343396E-7,54.0,68.51851851851852,20.450606585788563,54.0,953016.0,50.0,54.180000000000014,1.0822086260070567,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.05638288,2.5916408825434955E-7,63.0,66.66666666666666,17.053291536050168,63.0,953016.0,50.0,63.32000000000001,1.3426869193022275,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.113715965,2.732993264862233E-7,72.0,66.66666666666666,15.377081292850125,72.0,953016.0,50.0,72.08,1.367804736034485,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.170963137,2.87413383218406E-7,81.0,62.96296296296296,10.661764705882385,81.0,953016.0,50.0,81.19999999999999,1.548139106759322,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.224587663,3.0063429135689724E-7,90.0,61.111111111111114,12.54858411993339,90.0,953016.0,50.0,90.87999999999998,1.63023473957662,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
