learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.520667703,2.537402552625351E-7,9.0,55.55555555555556,-19.999999999999964,9.0,1883784.0,100.0,9.019999999999996,0.33694408012504545,13125.680000000002,29.284431965731454,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.882318563,4.306063212210913E-7,18.0,50.0,-20.895522388059685,18.0,1890416.0,100.0,17.949999999999985,0.43978300434315437,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.071239467,5.229984617176301E-7,27.0,48.148148148148145,-6.179775280898874,27.0,1890416.0,100.0,27.090000000000003,0.5532447902870825,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.239242298,6.051605773804276E-7,36.0,52.77777777777778,7.831325301204832,36.0,1890416.0,100.0,36.040000000000006,0.6232725622620386,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.35710068,6.627994514165096E-7,45.0,53.333333333333336,9.569377990430622,45.0,1890416.0,100.0,45.44000000000002,0.7122761920332403,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.471800228,7.188934914582907E-7,54.0,51.85185185185185,4.878048780487805,54.0,1890416.0,100.0,54.62000000000002,0.7757407668633494,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.623074209,7.928743300531702E-7,63.0,50.79365079365079,3.268945022288267,63.0,1890416.0,100.0,63.760000000000005,0.7710834565529837,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.723071661,8.417782810658114E-7,72.0,52.77777777777778,6.493506493506505,72.0,1890416.0,100.0,72.97000000000001,0.8373183505704509,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.811003381,8.84781462060236E-7,81.0,53.086419753086425,8.064516129032265,81.0,1890416.0,100.0,81.82000000000002,0.8856179717684096,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.901294056,9.289382946473134E-7,90.0,52.22222222222223,4.444444444444451,90.0,1890416.0,100.0,90.53999999999999,0.9290399084620375,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,1.99278285,9.736810696930378E-7,99.0,52.52525252525253,3.32432993974652,99.0,1890416.0,100.0,99.73000000000002,0.9529173705791676,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,2.092740204,1.022565410699739E-6,108.0,50.92592592592593,1.1740331491712563,108.0,1890416.0,100.0,108.85,0.9793189759039986,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,2.190388647,1.0703205742306327E-6,117.0,50.427350427350426,1.165161666181173,117.0,1890416.0,100.0,117.46999999999997,0.9518143227807118,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,2.283911969,1.116058339205159E-6,126.0,50.79365079365079,2.1543086172344674,126.0,1890416.0,100.0,126.18000000000002,0.9995332243936002,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,2.365713555,1.1560635660833434E-6,135.0,51.11111111111111,4.02843601895733,135.0,1890416.0,100.0,135.10000000000002,1.060350618589641,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,2.44588793,1.1952730022144672E-6,144.0,52.083333333333336,6.511102747459546,144.0,1890416.0,100.0,143.93000000000004,1.129874847811549,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,2.529663919,1.2362438147716869E-6,153.0,52.94117647058824,8.973723351512131,153.0,1890416.0,100.0,152.72999999999996,1.1390102916323648,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,2.613197637,1.277096144218799E-6,162.0,52.46913580246913,8.4544253632761,162.0,1890416.0,100.0,161.3600000000001,1.1773553654549909,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,2.710546803,1.3247049457429165E-6,171.0,53.216374269005854,9.271786709112625,171.0,1890416.0,100.0,170.55000000000004,1.2378194414764088,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,2.85425672,1.3949865639285351E-6,180.0,54.44444444444444,11.680229775011956,180.0,1890416.0,100.0,179.64999999999998,1.3423464304694002,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,2.970698065,1.4519324332265454E-6,189.0,54.4973544973545,11.806836679327198,189.0,1890416.0,100.0,188.77000000000004,1.4203325119296695,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,3.066865918,1.4989635112994434E-6,198.0,53.03030303030303,9.120521172638437,198.0,1890416.0,100.0,197.54999999999995,1.4509053251767547,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,3.159745539,1.544386473031075E-6,207.0,53.14009661835749,9.296652662962458,207.0,1890416.0,100.0,206.64999999999992,1.4640041259532306,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216.0,3.246095799,1.586616237895172E-6,216.0,53.24074074074075,9.881031064111037,216.0,1890416.0,100.0,215.16000000000005,1.4797433574915628,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,3.330719404,1.6280015787279875E-6,225.0,53.333333333333336,10.805300713557592,225.0,1890416.0,100.0,224.30999999999997,1.5415258739969369,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,3.420023495,1.6716759204651394E-6,234.0,51.70940170940172,6.9533394327538955,234.0,1890416.0,100.0,233.46000000000006,1.5458919167205118,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,3.503295978,1.7124004924205629E-6,243.0,51.85185185185185,6.719380557104886,243.0,1890416.0,100.0,242.05,1.5942684589465852,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,3.588858137,1.7542448349371283E-6,252.0,51.98412698412699,7.307879377431912,252.0,1890416.0,100.0,250.79999999999995,1.6230038244383198,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
261.0,3.673850554,1.795810544005535E-6,261.0,51.724137931034484,6.896551724137942,261.0,1890416.0,100.0,259.9800000000001,1.6341049506990029,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,3.756435055,1.8361986570077285E-6,270.0,51.48148148148148,6.354249404289132,270.0,1890416.0,100.0,269.0000000000001,1.6870870239150757,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
279.0,3.832221775,1.8732623018122856E-6,279.0,51.25448028673835,6.422018348623847,279.0,1890416.0,100.0,277.51,1.7409793482144154,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,3.912130234,1.9123416911994437E-6,288.0,51.388888888888886,6.821963394342744,288.0,1890416.0,100.0,286.89,1.7718275105869439,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297.0,3.987917016,1.949405366325223E-6,297.0,52.52525252525253,8.491576164150077,297.0,1890416.0,100.0,295.75999999999993,1.81136256542812,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306.0,4.063152219,1.9861992906537963E-6,306.0,52.28758169934641,8.368200836820089,306.0,1890416.0,100.0,304.30999999999995,1.8344456680673065,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,4.144738499,2.026099221708276E-6,315.0,53.01587301587302,9.895632006184766,315.0,1890416.0,100.0,313.5000000000002,1.8452505236280234,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324.0,4.225667598,2.0656777570992893E-6,324.0,53.70370370370371,11.326813603853454,324.0,1890416.0,100.0,322.2100000000001,1.8681430849532341,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
