learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.084859825,9.480136330084254E-9,9.0,33.33333333333333,-42.105263157894754,9.0,431832.0,50.0,8.94,0.40849150067345213,2850.24,7.914778736577512,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.157532539,1.7611721274101486E-8,18.0,44.44444444444444,-11.111111111111116,18.0,432520.0,50.0,18.04,0.5938184976600723,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.184573945,2.0637471625115724E-8,27.0,48.148148148148145,-10.526315789473696,27.0,432520.0,50.0,27.18,0.7231958551443443,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.212238764,2.3732977672397264E-8,36.0,52.77777777777778,5.555555555555558,36.0,432520.0,50.0,35.9,0.9477147594641134,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.233881859,2.615469355112356E-8,45.0,60.0,21.96531791907514,45.0,432520.0,50.0,44.81999999999999,1.0212797094322197,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.256669338,2.87044582557761E-8,54.0,66.66666666666666,34.76510067114093,54.0,432520.0,50.0,54.180000000000014,1.0822086260070567,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.27731737,3.101483331806958E-8,63.0,65.07936507936508,31.791338582677177,63.0,432520.0,50.0,63.32000000000001,1.3426869193022275,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.29715103,3.32340856641531E-8,72.0,69.44444444444444,40.361445783132524,72.0,432520.0,50.0,72.08,1.367804736034485,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.316956528,3.5450186872999705E-8,81.0,67.90123456790124,37.43315508021391,81.0,432520.0,50.0,81.19999999999999,1.548139106759322,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.33697163,3.7689741351124315E-8,90.0,70.0,41.048034934497814,90.0,432520.0,50.0,90.87999999999998,1.63023473957662,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.356927612,3.992268070129471E-8,99.0,71.71717171717171,44.404332129963905,99.0,432520.0,50.0,100.24,1.7373590091085414,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.376955863,4.2163706463544324E-8,108.0,72.22222222222221,45.344129554655865,108.0,432520.0,50.0,109.23999999999997,1.8116538841396743,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.397205955,4.4429554732568156E-8,117.0,72.64957264957265,46.206896551724135,117.0,432520.0,50.0,117.89999999999999,1.7631720024444815,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.417216186,4.666856417875324E-8,126.0,72.22222222222221,45.51519644180875,126.0,432520.0,50.0,127.51999999999998,1.723129568605937,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
