learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.148626162,3.271761396098882E-8,9.0,55.55555555555556,-28.57142857142857,9.0,850920.0,100.0,9.019999999999996,0.33694408012504545,2838.0000000000005,6.759953379792624,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.331270952,7.304672227599141E-8,18.0,50.0,-17.391304347826086,18.0,853520.0,100.0,17.949999999999985,0.43978300434315437,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.409338132,9.028444232301165E-8,27.0,59.25925925925925,16.806722689075624,27.0,853520.0,100.0,27.090000000000003,0.5532447902870825,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.46296734,1.0212610579602834E-7,36.0,63.888888888888886,26.415094339622623,36.0,853520.0,100.0,36.040000000000006,0.6232725622620386,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.513732118,1.1333528526700619E-7,45.0,68.88888888888889,37.49999999999999,45.0,853520.0,100.0,45.44000000000002,0.7122761920332403,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.563735236,1.2437628546148123E-7,54.0,72.22222222222221,44.44444444444444,54.0,853520.0,100.0,54.62000000000002,0.7757407668633494,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.611955296,1.3502357533323682E-7,63.0,73.01587301587301,46.15384615384615,63.0,853520.0,100.0,63.760000000000005,0.7710834565529837,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.657336316,1.450439874732453E-7,72.0,73.61111111111111,47.22222222222223,72.0,853520.0,100.0,72.97000000000001,0.8373183505704509,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.702432527,1.550015120104369E-7,81.0,74.07407407407408,48.18763326226012,81.0,853520.0,100.0,81.82000000000002,0.8856179717684096,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.75002198,1.6550955992512816E-7,90.0,75.55555555555556,51.2074913750616,90.0,853520.0,100.0,90.53999999999999,0.9290399084620375,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.800497026,1.7665476476419716E-7,99.0,74.74747474747475,49.72577696526509,99.0,853520.0,100.0,99.73000000000002,0.9529173705791676,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.843777468,1.8621135618593542E-7,108.0,76.85185185185185,53.79876796714578,108.0,853520.0,100.0,108.85,0.9793189759039986,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.886928981,1.957394792806771E-7,117.0,76.06837606837607,52.356020942408364,117.0,853520.0,100.0,117.46999999999997,0.9518143227807118,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.927973982,2.0480247139295354E-7,126.0,76.19047619047619,52.476741262257974,126.0,853520.0,100.0,126.18000000000002,0.9995332243936002,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.969634324,2.1400133463431974E-7,135.0,77.03703703703704,54.19722009412279,135.0,853520.0,100.0,135.10000000000002,1.060350618589641,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.010000564,2.2291445208612E-7,144.0,77.77777777777779,55.63258232235702,144.0,853520.0,100.0,143.93000000000004,1.129874847811549,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
