learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.155293788,3.4185382559522986E-8,9.0,55.55555555555556,-28.57142857142857,9.0,850920.0,100.0,9.019999999999996,0.33694408012504545,2838.0000000000005,6.759953379792624,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.329354432,7.261905792061653E-8,18.0,50.0,-17.391304347826086,18.0,853520.0,100.0,17.949999999999985,0.43978300434315437,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.406486872,8.965038154808183E-8,27.0,59.25925925925925,16.806722689075624,27.0,853520.0,100.0,27.090000000000003,0.5532447902870825,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.476666139,1.0514640122819692E-7,36.0,63.888888888888886,26.415094339622623,36.0,853520.0,100.0,36.040000000000006,0.6232725622620386,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.547498073,1.2078653385090744E-7,45.0,68.88888888888889,37.49999999999999,45.0,853520.0,100.0,45.44000000000002,0.7122761920332403,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.599937265,1.3236543437207324E-7,54.0,72.22222222222221,44.44444444444444,54.0,853520.0,100.0,54.62000000000002,0.7757407668633494,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.645920394,1.4251879593307774E-7,63.0,73.01587301587301,46.15384615384615,63.0,853520.0,100.0,63.760000000000005,0.7710834565529837,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.692419904,1.527861776382145E-7,72.0,73.61111111111111,47.22222222222223,72.0,853520.0,100.0,72.97000000000001,0.8373183505704509,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.748791036,1.6523327502471706E-7,81.0,74.07407407407408,48.18763326226012,81.0,853520.0,100.0,81.82000000000002,0.8856179717684096,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.795328051,1.7550893806767547E-7,90.0,75.55555555555556,51.2074913750616,90.0,853520.0,100.0,90.53999999999999,0.9290399084620375,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.836899598,1.84688194819457E-7,99.0,74.74747474747475,49.72577696526509,99.0,853520.0,100.0,99.73000000000002,0.9529173705791676,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.878616188,1.9389947796989647E-7,108.0,76.85185185185185,53.79876796714578,108.0,853520.0,100.0,108.85,0.9793189759039986,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.918014601,2.0259889318626375E-7,117.0,76.06837606837607,52.356020942408364,117.0,853520.0,100.0,117.46999999999997,0.9518143227807118,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.956966998,2.111998252891832E-7,126.0,76.19047619047619,52.476741262257974,126.0,853520.0,100.0,126.18000000000002,0.9995332243936002,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.993942824,2.1936431819254326E-7,135.0,77.03703703703704,54.19722009412279,135.0,853520.0,100.0,135.10000000000002,1.060350618589641,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.031377995,2.2763023733564964E-7,144.0,77.77777777777779,55.63258232235702,144.0,853520.0,100.0,143.93000000000004,1.129874847811549,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,1.067586002,2.3562519101690916E-7,153.0,75.81699346405229,51.68558504736707,153.0,853520.0,100.0,152.72999999999996,1.1390102916323648,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,1.104524417,2.437814233382336E-7,162.0,75.30864197530865,50.68493150684933,162.0,853520.0,100.0,161.3600000000001,1.1773553654549909,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,1.146303122,2.530064218679236E-7,171.0,75.43859649122807,50.969415619879854,171.0,853520.0,100.0,170.55000000000004,1.2378194414764088,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.18670643,2.6192772416522105E-7,180.0,76.11111111111111,52.32815964523281,180.0,853520.0,100.0,179.64999999999998,1.3423464304694002,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,1.226158797,2.7063905276115984E-7,189.0,76.19047619047619,52.488687782805435,189.0,853520.0,100.0,188.77000000000004,1.4203325119296695,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,1.285258135,2.836885550412246E-7,198.0,75.75757575757575,51.67293806569714,198.0,853520.0,100.0,197.54999999999995,1.4509053251767547,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,1.326733797,2.9284663978721947E-7,207.0,76.32850241545893,52.77273362201424,207.0,853520.0,100.0,206.64999999999992,1.4640041259532306,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
