learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.035210709,3.2699980358220634E-9,1.0,100.0,?,1.0,358984.0,50.0,0.0
2.0,0.104519346,1.0431604386319716E-8,2.0,100.0,?,2.0,399416.0,50.0,0.0
3.0,0.132554333,1.3454111587353464E-8,3.0,100.0,?,3.0,416744.0,50.0,0.0
4.0,0.156773532,1.611951566460853E-8,4.0,100.0,?,4.0,425408.0,50.0,0.0
5.0,0.202313555,2.1199396351817997E-8,5.0,100.0,?,5.0,431184.0,50.0,0.0
6.0,0.227649161,2.404445156016077E-8,6.0,100.0,?,6.0,434072.0,50.0,0.0
7.0,0.248868083,2.645893130940075E-8,7.0,100.0,?,7.0,439848.0,50.0,0.0
8.0,0.266343142,2.844740066106121E-8,8.0,100.0,?,8.0,439848.0,50.0,0.0
9.0,0.282816461,3.032188302770878E-8,9.0,100.0,?,9.0,439848.0,50.0,0.0
10.0,0.299631355,3.223523286935563E-8,10.0,100.0,?,10.0,439848.0,50.0,0.0
11.0,0.317822673,3.431879584770443E-8,11.0,100.0,?,11.0,442736.0,50.0,0.0
12.0,0.335510514,3.6344692524048604E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
13.0,0.352841666,3.8329735426346045E-8,13.0,100.0,?,13.0,442736.0,50.0,0.0
14.0,0.369628761,4.0252464150896085E-8,14.0,100.0,?,14.0,442736.0,50.0,0.0
15.0,0.385786139,4.2103067533673924E-8,15.0,100.0,?,15.0,442736.0,50.0,0.0
16.0,0.402803189,4.405213441165992E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
17.0,0.41976298,4.599464306596045E-8,17.0,100.0,?,17.0,442736.0,50.0,0.0
18.0,0.437172332,4.798864269282875E-8,18.0,100.0,?,18.0,442736.0,50.0,0.0
19.0,0.45508323,5.004008745245428E-8,19.0,100.0,?,19.0,442736.0,50.0,0.0
20.0,0.472483137,5.203300528567077E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
21.0,0.49018318,5.4060299531749134E-8,21.0,100.0,?,21.0,442736.0,50.0,0.0
22.0,0.507426615,5.603529566922328E-8,22.0,100.0,?,22.0,442736.0,50.0,0.0
23.0,0.525422152,5.809643465149526E-8,23.0,100.0,?,23.0,442736.0,50.0,0.0
24.0,0.542947941,6.010377052054843E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
25.0,0.560826354,6.215149457432122E-8,25.0,100.0,?,25.0,442736.0,50.0,0.0
26.0,0.578805485,6.421075447701124E-8,26.0,100.0,?,26.0,442736.0,50.0,0.0
27.0,0.596711891,6.626168474038648E-8,27.0,100.0,?,27.0,442736.0,50.0,0.0
28.0,0.614659776,6.831736584747623E-8,28.0,100.0,?,28.0,442736.0,50.0,0.0
29.0,0.631834466,7.028448819939253E-8,29.0,100.0,?,29.0,442736.0,50.0,0.0
30.0,0.64876676,7.222384745400605E-8,30.0,100.0,?,30.0,442736.0,50.0,0.0
31.0,0.666865676,7.429682706581013E-8,31.0,100.0,?,31.0,442736.0,50.0,0.0
32.0,0.684038324,7.626371553496974E-8,32.0,100.0,?,32.0,442736.0,50.0,0.0
33.0,0.700401311,7.81378685748101E-8,33.0,100.0,?,33.0,442736.0,50.0,0.0
34.0,0.718656164,8.022870860553243E-8,34.0,100.0,?,34.0,442736.0,50.0,0.0
35.0,0.745235752,8.327303148178383E-8,35.0,100.0,?,35.0,442736.0,50.0,0.0
36.0,0.762601047,8.52619849908207E-8,36.0,100.0,?,36.0,442736.0,50.0,0.0
37.0,0.777782926,8.70008585032386E-8,37.0,100.0,?,37.0,442736.0,50.0,0.0
38.0,0.793300631,8.877819622263518E-8,38.0,100.0,?,38.0,442736.0,50.0,0.0
39.0,0.808413957,9.050921794043025E-8,39.0,100.0,?,39.0,442736.0,50.0,0.0
40.0,0.826005791,9.252411834751772E-8,40.0,100.0,?,40.0,442736.0,50.0,0.0
41.0,0.84184671,9.433847574434967E-8,41.0,100.0,?,41.0,442736.0,50.0,0.0
42.0,0.857507847,9.613224160848599E-8,42.0,100.0,?,42.0,442736.0,50.0,0.0
43.0,0.87270074,9.787237662172772E-8,43.0,100.0,?,43.0,442736.0,50.0,0.0
44.0,0.887674439,9.958740600471901E-8,44.0,100.0,?,44.0,442736.0,50.0,0.0
45.0,0.902482377,1.0128344976595085E-7,45.0,100.0,?,45.0,442736.0,50.0,0.0
46.0,0.917604759,1.0301550872284711E-7,46.0,100.0,?,46.0,442736.0,50.0,0.0
47.0,0.936200793,1.051454263014698E-7,47.0,100.0,?,47.0,442736.0,50.0,0.0
48.0,0.952750477,1.0704096289127442E-7,48.0,100.0,?,48.0,442736.0,50.0,0.0
49.0,0.967323001,1.0871004324639214E-7,49.0,100.0,?,49.0,442736.0,50.0,0.0
50.0,0.982660449,1.1046673502843618E-7,50.0,100.0,?,50.0,442736.0,50.0,0.0
51.0,1.006556738,1.1320372324887867E-7,51.0,100.0,?,51.0,442736.0,50.0,0.0
52.0,1.034923957,1.1645279444356136E-7,52.0,100.0,?,52.0,442736.0,50.0,0.0
53.0,1.048968647,1.1806141874040371E-7,53.0,100.0,?,53.0,442736.0,50.0,0.0
54.0,1.063643943,1.197422702016288E-7,54.0,100.0,?,54.0,442736.0,50.0,0.0
55.0,1.078120113,1.2140031454345622E-7,55.0,100.0,?,55.0,442736.0,50.0,0.0
56.0,1.090719678,1.2284341983012646E-7,56.0,100.0,?,56.0,442736.0,50.0,0.0
57.0,1.103771569,1.2433833278173578E-7,57.0,100.0,?,57.0,442736.0,50.0,0.0
58.0,1.118331374,1.2600595635194536E-7,58.0,100.0,?,58.0,442736.0,50.0,0.0
59.0,1.132094432,1.275823236122872E-7,59.0,100.0,?,59.0,442736.0,50.0,0.0
60.0,1.14669855,1.292550226215749E-7,60.0,100.0,?,60.0,442736.0,50.0,0.0
61.0,1.159471944,1.3077032779646208E-7,61.0,98.36065573770492,0.0,61.0,458560.0,50.0,0.0
62.0,1.172449183,1.3230981506291982E-7,62.0,98.38709677419355,65.93406593406598,62.0,458560.0,50.0,0.0
63.0,1.185293336,1.3383808652501757E-7,63.0,96.82539682539682,48.78048780487818,63.0,459936.0,50.0,0.0
