learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.919303041,6.879630709714194E-7,7.0,57.14285714285714,22.222222222222225,7.0,2892736.0,50.0,0.0
14.0,1.257561407,9.428498442697525E-7,14.0,42.857142857142854,-14.28571428571429,14.0,2912736.0,50.0,0.0
21.0,1.418444592,1.0640796497215083E-6,21.0,42.857142857142854,-13.513513513513518,21.0,2912736.0,50.0,0.0
28.0,1.590689742,1.1938710012820114E-6,28.0,46.42857142857143,-7.14285714285714,28.0,2912736.0,50.0,0.0
35.0,1.776333089,1.3337582545100153E-6,35.0,40.0,-19.12479740680712,35.0,2912736.0,50.0,0.0
42.0,1.905953532,1.431430743325179E-6,42.0,35.714285714285715,-27.990970654627546,42.0,2912736.0,50.0,0.0
49.0,2.030797253,1.5255038436849417E-6,49.0,34.69387755102041,-30.449251247920127,49.0,2912736.0,50.0,0.0
56.0,2.156465576,1.6201983038222046E-6,56.0,33.92857142857143,-31.806615776081436,56.0,2912736.0,50.0,0.0
63.0,2.27110131,1.7065794115224233E-6,63.0,39.682539682539684,-21.27659574468086,63.0,2912736.0,50.0,0.0
70.0,2.392209677,1.797837822213322E-6,70.0,42.857142857142854,-16.279069767441865,70.0,2912736.0,50.0,0.0
77.0,2.512453165,1.888444523324321E-6,77.0,45.45454545454545,-10.677618069815198,77.0,2912736.0,50.0,0.0
84.0,2.63885809,1.9836940328730895E-6,84.0,48.80952380952381,-3.2,84.0,2912736.0,50.0,0.0
91.0,2.764690085,2.0785118242628875E-6,91.0,49.45054945054945,-1.2578616352201117,91.0,2912736.0,50.0,0.0
98.0,2.889336053,2.172435912420303E-6,98.0,48.97959183673469,-2.0408163265306145,98.0,2912736.0,50.0,0.0
105.0,3.010637345,2.2638396972857416E-6,105.0,48.57142857142857,-2.9411764705882373,105.0,2912736.0,50.0,0.0
112.0,3.130544892,2.3541932578210284E-6,112.0,49.107142857142854,-1.7857142857142905,112.0,2912736.0,50.0,0.0
119.0,3.250292562,2.4444263467383136E-6,119.0,48.739495798319325,-2.4558927311221,119.0,2912736.0,50.0,0.0
126.0,3.370678551,2.5351404261841377E-6,126.0,47.61904761904761,-4.761904761904767,126.0,2912736.0,50.0,0.0
133.0,3.488500914,2.623922744512533E-6,133.0,49.62406015037594,-0.8145717841384881,133.0,2912736.0,50.0,0.0
140.0,3.590738457,2.700961481952717E-6,140.0,50.0,-0.10214504596526078,140.0,2912736.0,50.0,0.0
147.0,3.692628457,2.7777383363982535E-6,147.0,50.34013605442177,0.7766990291262177,147.0,2912736.0,50.0,0.0
154.0,3.790794827,2.8517093355241417E-6,154.0,51.298701298701296,2.5974025974025983,154.0,2912736.0,50.0,0.0
161.0,3.888087524,2.9250219985546917E-6,161.0,50.931677018633536,1.9276736833988655,161.0,2912736.0,50.0,0.0
168.0,3.983972742,2.997274088316833E-6,168.0,51.19047619047619,2.3809523809523725,168.0,2912736.0,50.0,0.0
175.0,4.106214176,3.089386295456216E-6,175.0,52.0,4.172099087353328,175.0,2912736.0,50.0,0.0
182.0,4.216277963,3.172322318169177E-6,182.0,52.197802197802204,4.510915450488499,182.0,2912736.0,50.0,0.0
189.0,4.332133133,3.259622303681523E-6,189.0,52.910052910052904,5.885973255748887,189.0,2912736.0,50.0,0.0
196.0,4.455160173,3.3523264860639474E-6,196.0,52.55102040816326,5.1612903225806415,196.0,2912736.0,50.0,0.0
203.0,4.565868536,3.435748214123175E-6,203.0,52.70935960591133,5.434782608695651,203.0,2912736.0,50.0,0.0
210.0,4.680183199,3.521887386192481E-6,210.0,52.38095238095239,4.735982580293969,210.0,2912736.0,50.0,0.0
217.0,4.81044994,3.620046877927209E-6,217.0,52.53456221198156,5.055010407374367,217.0,2912736.0,50.0,0.0
224.0,4.915208726,3.698985439754799E-6,224.0,52.67857142857143,5.364687126345158,224.0,2912736.0,50.0,0.0
231.0,5.017220581,3.7758541152190667E-6,231.0,51.94805194805194,3.905108121275712,231.0,2912736.0,50.0,0.0
238.0,5.11868576,3.852310855619237E-6,238.0,51.68067226890757,3.374991174186273,238.0,2912736.0,50.0,0.0
245.0,5.220462134,3.929002089818791E-6,245.0,51.83673469387755,3.6847014925373145,245.0,2912736.0,50.0,0.0
252.0,5.341339571,4.020086488545835E-6,252.0,51.587301587301596,3.1928962781031767,252.0,2912736.0,50.0,0.0
259.0,5.465936067,4.113973298221131E-6,259.0,52.123552123552116,4.234255725190829,259.0,2912736.0,50.0,0.0
266.0,5.584591216,4.203383143191064E-6,266.0,51.8796992481203,3.759398496240607,266.0,2912736.0,50.0,0.0
273.0,5.703477071,4.2929668313348295E-6,273.0,50.54945054945055,1.0896111215480089,273.0,2912736.0,50.0,0.0
280.0,5.821957017,4.382244656133701E-6,280.0,50.0,-0.015308465581463957,280.0,2912736.0,50.0,0.0
287.0,5.943488684,4.473822034755572E-6,287.0,50.87108013937283,1.666950161592121,287.0,2912736.0,50.0,0.0
294.0,6.06494421,4.565342039086794E-6,294.0,51.02040816326531,2.027214662593726,294.0,2912736.0,50.0,0.0
301.0,6.181745988,4.653355319177931E-6,301.0,51.162790697674424,2.309407634733838,301.0,2912736.0,50.0,0.0
308.0,6.287058703,4.732711281400124E-6,308.0,50.97402597402597,1.923239139603536,308.0,2912736.0,50.0,0.0
315.0,6.393380027,4.812827257621587E-6,315.0,51.42857142857142,2.7954256670902144,315.0,2912736.0,50.0,0.0
322.0,6.499546059,4.892826217145821E-6,322.0,51.5527950310559,3.0906354902187805,322.0,2912736.0,50.0,0.0
329.0,6.606956846,4.973763133029416E-6,329.0,51.97568389057751,3.9469307808862153,329.0,2912736.0,50.0,0.0
336.0,6.710953345,5.052127291107426E-6,336.0,52.083333333333336,4.153082919914965,336.0,2912736.0,50.0,0.0
343.0,6.815502465,5.1309078639668726E-6,343.0,52.47813411078717,4.950612876353663,343.0,2912736.0,50.0,0.0
350.0,6.923047183,5.211945700459878E-6,350.0,53.142857142857146,6.2765332114166235,350.0,2912736.0,50.0,0.0
357.0,7.025679399,5.2892818346168605E-6,357.0,52.66106442577031,5.302067146960492,357.0,2912736.0,50.0,0.0
364.0,7.130877812,5.368551667208896E-6,364.0,52.472527472527474,4.94505494505495,364.0,2912736.0,50.0,0.0
371.0,7.236267011,5.447965262181461E-6,371.0,52.02156334231805,4.03964079165336,371.0,2912736.0,50.0,0.0
378.0,7.34455395,5.529562382153546E-6,378.0,52.38095238095239,4.737903225806458,378.0,2912736.0,50.0,0.0
385.0,7.455074296,5.612842434348192E-6,385.0,52.72727272727272,5.423280423280423,385.0,2912736.0,50.0,0.0
392.0,7.569435641,5.699016782559604E-6,392.0,52.55102040816326,5.082274526140381,392.0,2912736.0,50.0,0.0
399.0,7.684676419,5.78585380718122E-6,399.0,53.1328320802005,6.266252936520898,399.0,2912736.0,50.0,0.0
406.0,7.796269473,5.869942173695018E-6,406.0,53.69458128078818,7.391409851977672,406.0,2912736.0,50.0,0.0
413.0,7.90189514,5.9495339536633346E-6,413.0,53.510895883777245,7.016885553470923,413.0,2912736.0,50.0,0.0
420.0,8.011742323,6.032306759438614E-6,420.0,53.333333333333336,6.658200290275756,420.0,2912736.0,50.0,0.0
427.0,8.114044622,6.109394292265848E-6,427.0,53.62997658079626,7.218734910671178,427.0,2912736.0,50.0,0.0
434.0,8.213698974,6.184486525835072E-6,434.0,53.2258064516129,6.427767274890078,434.0,2912736.0,50.0,0.0
441.0,8.315778513,6.261406203013112E-6,441.0,53.28798185941043,6.517802016875879,441.0,2912736.0,50.0,0.0
448.0,8.422419039,6.341762706523736E-6,448.0,53.57142857142857,7.024265644955283,448.0,2912736.0,50.0,0.0
455.0,8.522155323,6.416916678057809E-6,455.0,53.84615384615385,7.4952561669829025,455.0,2912736.0,50.0,0.0
462.0,8.625289928,6.494631375833675E-6,462.0,53.67965367965368,7.218468468468485,462.0,2912736.0,50.0,0.0
469.0,8.725344323,6.570025052559077E-6,469.0,53.304904051172706,6.472468334259093,469.0,2912736.0,50.0,0.0
476.0,8.827525649,6.647021428978294E-6,476.0,53.36134453781513,6.590764443815847,476.0,2912736.0,50.0,0.0
483.0,8.92724428,6.722162098502243E-6,483.0,53.20910973084886,6.32948324094256,483.0,2912736.0,50.0,0.0
490.0,9.031344624,6.800604506579762E-6,490.0,52.85714285714286,5.651412853213299,490.0,2912736.0,50.0,0.0
497.0,9.135679615,6.87922372748057E-6,497.0,52.716297786720325,5.377816305202007,497.0,2912736.0,50.0,0.0
504.0,9.236866096,6.955470461444581E-6,504.0,52.77777777777778,5.50347413698027,504.0,2912736.0,50.0,0.0
511.0,9.344019499,7.036213431564073E-6,511.0,52.83757338551859,5.623462514081645,511.0,2912736.0,50.0,0.0
518.0,9.451295398,7.117048705713029E-6,518.0,52.702702702702695,5.36590458294184,518.0,2912736.0,50.0,0.0
525.0,9.554589996,7.1948839625160146E-6,525.0,52.57142857142857,5.096373734073822,525.0,2912736.0,50.0,0.0
532.0,9.6564029,7.271602723052725E-6,532.0,52.63157894736842,5.198845958024554,532.0,2912736.0,50.0,0.0
539.0,9.758528141,7.348556837916523E-6,539.0,52.50463821892394,4.955296257008643,539.0,2912736.0,50.0,0.0
546.0,9.862879292,7.427188235811815E-6,546.0,52.197802197802204,4.326283987915412,546.0,2912736.0,50.0,0.0
553.0,9.964717607,7.503926144220233E-6,553.0,52.26039783001808,4.450494790303152,553.0,2912736.0,50.0,0.0
560.0,10.067121307,7.581090085427264E-6,560.0,51.964285714285715,3.877077005538688,560.0,2912736.0,50.0,0.0
567.0,10.177343813,7.664145707174092E-6,567.0,52.02821869488537,4.033452391323297,567.0,2912736.0,50.0,0.0
574.0,10.287608118,7.747232825591242E-6,574.0,51.91637630662021,3.823411566153881,574.0,2912736.0,50.0,0.0
