learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
6.0,0.396268145,1.0522452509254218E-7,6.0,50.0,0.0,6.0,1026432.0,50.0,0.0
12.0,0.546796896,1.4519573281288146E-7,12.0,75.0,0.0,12.0,1026432.0,50.0,0.0
18.0,0.61690114,1.6381112210154533E-7,18.0,83.33333333333334,0.0,18.0,1026432.0,50.0,0.0
24.0,0.672162036,1.7932563492933908E-7,24.0,75.0,-14.285714285714285,24.0,1085232.0,50.0,0.0
30.0,0.784866387,2.1096741466699787E-7,30.0,80.0,-11.111111111111125,30.0,1085232.0,50.0,0.0
36.0,0.866757624,2.339584035738806E-7,36.0,83.33333333333334,-9.090909090908978,36.0,1085232.0,50.0,0.0
42.0,0.950295164,2.5743752599850296E-7,42.0,83.33333333333334,-8.888888888888902,42.0,1086432.0,50.0,0.0
48.0,1.028709262,2.7947665004690486E-7,48.0,83.33333333333334,-8.47457627118639,48.0,1086432.0,50.0,0.0
54.0,1.106803288,3.0142581442361073E-7,54.0,83.33333333333334,37.53213367609256,54.0,1086432.0,50.0,0.0
60.0,1.180426227,3.22118331800128E-7,60.0,83.33333333333334,48.00693240901215,60.0,1086432.0,50.0,0.0
66.0,1.230226823,3.361153239344805E-7,66.0,81.81818181818183,45.9016393442623,66.0,1086432.0,50.0,0.0
72.0,1.280320624,3.501947244817515E-7,72.0,81.94444444444444,53.01204819277109,72.0,1086432.0,50.0,0.0
78.0,1.332259741,3.647927709009995E-7,78.0,83.33333333333334,57.215189873417714,78.0,1086432.0,50.0,0.0
84.0,1.380696873,3.7840654684084154E-7,84.0,83.33333333333334,58.35694050991502,84.0,1086432.0,50.0,0.0
90.0,1.432860133,3.9306759105650086E-7,90.0,83.33333333333334,59.26372963186483,90.0,1086432.0,50.0,0.0
96.0,1.474213965,4.0469052948939305E-7,96.0,84.375,62.809917355371894,96.0,1086432.0,50.0,0.0
102.0,1.514192009,4.1592678793527185E-7,102.0,85.29411764705883,66.31439894319682,102.0,1086432.0,50.0,0.0
108.0,1.577243277,4.3364802368628483E-7,108.0,86.11111111111111,69.50301204819279,108.0,1086432.0,50.0,0.0
114.0,1.614744395,4.441881154891104E-7,114.0,85.96491228070175,70.0,114.0,1086432.0,50.0,0.0
120.0,1.650784467,4.5431756462874516E-7,120.0,86.66666666666667,71.68976703037453,120.0,1086432.0,50.0,0.0
126.0,1.689271198,4.6513467354615535E-7,126.0,87.3015873015873,73.39667458432304,126.0,1086432.0,50.0,0.0
132.0,1.721972312,4.7432567269489176E-7,132.0,86.36363636363636,71.3527851458886,132.0,1086432.0,50.0,0.0
138.0,1.755346112,4.83705737465471E-7,138.0,86.23188405797102,71.26890203813282,138.0,1086432.0,50.0,0.0
144.0,1.787980363,4.928779440502574E-7,144.0,86.80555555555556,72.71639409652973,144.0,1086432.0,50.0,0.0
150.0,1.824896283,5.032535596728574E-7,150.0,87.33333333333333,74.11444141689371,150.0,1086432.0,50.0,0.0
156.0,1.858864089,5.128005762066196E-7,156.0,87.82051282051282,75.39840637450199,156.0,1086432.0,50.0,0.0
162.0,1.89368622,5.225877099531393E-7,162.0,87.65432098765432,75.12666973744818,162.0,1086432.0,50.0,0.0
168.0,1.92663691,5.3184885511597E-7,168.0,88.09523809523809,76.02739726027397,168.0,1086432.0,50.0,0.0
174.0,1.968510115,5.436177689061811E-7,174.0,87.93103448275862,75.72093023255813,174.0,1086432.0,50.0,0.0
180.0,2.007579818,5.545987283626199E-7,180.0,88.33333333333333,76.61469933184854,180.0,1086432.0,50.0,0.0
186.0,2.045462823,5.652461536064992E-7,186.0,88.70967741935483,77.34075878872258,186.0,1086432.0,50.0,0.0
192.0,2.089349716,5.775810360268255E-7,192.0,89.0625,78.08219178082192,192.0,1086432.0,50.0,0.0
198.0,2.126019211,5.878873912577083E-7,198.0,89.39393939393939,78.72275099785078,198.0,1086432.0,50.0,0.0
204.0,2.164799691,5.98787061485077E-7,204.0,89.70588235294117,79.292343387471,204.0,1086432.0,50.0,0.0
210.0,2.202254088,6.093140218492846E-7,210.0,89.52380952380953,78.95599890680515,210.0,1086432.0,50.0,0.0
216.0,2.236529737,6.189475609630098E-7,216.0,89.35185185185185,78.5603314344899,216.0,1086432.0,50.0,0.0
222.0,2.275486931,6.298968985571713E-7,222.0,89.63963963963964,79.17788108637141,222.0,1086432.0,50.0,0.0
228.0,2.316891702,6.415341539428632E-7,228.0,89.91228070175438,79.77788061082832,228.0,1086432.0,50.0,0.0
234.0,2.350693034,6.51034381171763E-7,234.0,90.17094017094017,80.29870415110916,234.0,1086432.0,50.0,0.0
240.0,2.384151997,6.604383819177499E-7,240.0,90.41666666666667,80.79331941544886,240.0,1086432.0,50.0,0.0
246.0,2.417853319,6.699105002625039E-7,246.0,90.65040650406505,81.29091991270418,246.0,1086432.0,50.0,0.0
252.0,2.44980877,6.788919228201112E-7,252.0,90.87301587301587,81.75292784284095,252.0,1086432.0,50.0,0.0
258.0,2.482723888,6.881430700904628E-7,258.0,90.69767441860465,81.37744360902255,258.0,1086432.0,50.0,0.0
264.0,2.517189795,6.978300832575808E-7,264.0,90.53030303030303,81.00610107056521,264.0,1086432.0,50.0,0.0
270.0,2.548972706,7.067630115959049E-7,270.0,90.74074074074075,81.4448292924295,270.0,1086432.0,50.0,0.0
276.0,2.58041418,7.155999753999214E-7,276.0,90.94202898550725,81.86119873817034,276.0,1086432.0,50.0,0.0
282.0,2.612136136,7.245157716811201E-7,282.0,91.13475177304964,82.2570091105854,282.0,1086432.0,50.0,0.0
288.0,2.644242776,7.335396875302494E-7,288.0,91.31944444444444,82.63386396526772,288.0,1086432.0,50.0,0.0
294.0,2.676055436,7.424809771443904E-7,294.0,91.49659863945578,82.99791811242193,294.0,1086432.0,50.0,0.0
300.0,2.707626112,7.513542545575402E-7,300.0,91.33333333333333,82.66666666666667,300.0,1086432.0,50.0,0.0
306.0,2.739568492,7.603320033702753E-7,306.0,91.50326797385621,83.00290548624166,306.0,1086432.0,50.0,0.0
312.0,2.774887557,7.702588057522725E-7,312.0,91.66666666666666,83.31138907175773,312.0,1086432.0,50.0,0.0
318.0,2.812094089,7.807161009973041E-7,318.0,91.82389937106919,83.60889734744855,318.0,1086432.0,50.0,0.0
324.0,2.843523625,7.895497094982615E-7,324.0,91.9753086419753,83.90338976573545,324.0,1086432.0,50.0,0.0
330.0,2.878547017,7.993934098094455E-7,330.0,92.12121212121212,84.18666371779278,330.0,1086432.0,50.0,0.0
336.0,2.913226213,8.091403701397529E-7,336.0,92.26190476190477,84.45938734123173,336.0,1086432.0,50.0,0.0
342.0,2.944743776,8.179987195740641E-7,342.0,92.39766081871345,84.72217449572177,342.0,1086432.0,50.0,0.0
348.0,2.977093682,8.270910079440476E-7,348.0,92.52873563218391,84.96210610291185,348.0,1086432.0,50.0,0.0
354.0,3.012299272,8.369859169590971E-7,354.0,92.65536723163842,85.2201560844012,354.0,1086432.0,50.0,0.0
360.0,3.044544482,8.460487793943287E-7,360.0,92.77777777777779,85.42737038766933,360.0,1086432.0,50.0,0.0
366.0,3.077510497,8.553142318129292E-7,366.0,92.62295081967213,85.09637136910688,366.0,1086432.0,50.0,0.0
372.0,3.110922094,8.647049198361239E-7,372.0,92.74193548387096,85.35689293212036,372.0,1086432.0,50.0,0.0
378.0,3.144832378,8.742357691942653E-7,378.0,92.5925925925926,85.05338078291815,378.0,1086432.0,50.0,0.0
384.0,3.180565364,8.842789085169137E-7,384.0,92.70833333333334,85.26032955885175,384.0,1086432.0,50.0,0.0
390.0,3.21577664,8.941754156433046E-7,390.0,92.56410256410257,84.9476962389204,390.0,1086432.0,50.0,0.0
396.0,3.25154727,9.042291352162759E-7,396.0,92.67676767676768,85.16432410086814,396.0,1086432.0,50.0,0.0
402.0,3.286048299,9.139260197985421E-7,402.0,92.7860696517413,85.35684678574121,402.0,1086432.0,50.0,0.0
408.0,3.319705576,9.23385758823206E-7,408.0,92.8921568627451,85.52341800029365,408.0,1086432.0,50.0,0.0
414.0,3.354384146,9.331325432094932E-7,414.0,92.9951690821256,85.70203644158629,414.0,1086432.0,50.0,0.0
420.0,3.386897924,9.422708895643056E-7,420.0,92.85714285714286,85.39739934635978,420.0,1086432.0,50.0,0.0
426.0,3.418890812,9.512628341926634E-7,426.0,92.72300469483568,85.07897769642734,426.0,1086432.0,50.0,0.0
432.0,3.45533647,9.6150627763172E-7,432.0,92.82407407407408,85.25175102418395,432.0,1086432.0,50.0,0.0
438.0,3.48750203,9.70546753579378E-7,438.0,92.92237442922374,85.46470550452823,438.0,1086432.0,50.0,0.0
444.0,3.520311349,9.797681649049868E-7,444.0,93.01801801801803,85.62776710383429,444.0,1086432.0,50.0,0.0
450.0,3.55490784,9.894918801071742E-7,450.0,93.11111111111111,85.83037074657186,450.0,1086432.0,50.0,0.0
456.0,3.588512121,9.989367240371057E-7,456.0,93.2017543859649,85.98453301606186,456.0,1086432.0,50.0,0.0
462.0,3.620593595,1.0079535667117684E-6,462.0,93.29004329004329,86.15616602547992,462.0,1086432.0,50.0,0.0
468.0,3.652533289,1.0169305605953683E-6,468.0,93.16239316239316,85.84927054199109,468.0,1086432.0,50.0,0.0
