learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
26.0,1.308204967,1.4180880606187363E-6,26.0,96.15384615384616,0.0,26.0,4190152.0,100.0,0.0
52.0,1.65955132,1.7989458626448282E-6,52.0,98.07692307692307,0.0,52.0,4190152.0,100.0,0.0
78.0,1.927811937,2.089739115765014E-6,78.0,98.71794871794873,0.0,78.0,4190152.0,100.0,0.0
104.0,2.138991536,2.318656812565161E-6,104.0,99.03846153846155,0.0,104.0,4190152.0,100.0,0.0
130.0,2.331229696,2.5322659431336323E-6,130.0,98.46153846153847,0.0,130.0,4295192.0,100.0,0.0
156.0,2.525857466,2.748530334834949E-6,156.0,98.71794871794873,0.0,156.0,4295192.0,100.0,0.0
182.0,2.753341196,3.0036808069381946E-6,182.0,97.8021978021978,0.0,182.0,4335592.0,100.0,0.0
208.0,3.024862741,3.3082250061780813E-6,208.0,98.07692307692307,0.0,208.0,4335592.0,100.0,0.0
234.0,3.260577408,3.5726074680214374E-6,234.0,98.29059829059828,0.0,234.0,4335592.0,100.0,0.0
260.0,3.471874316,3.8096024646752906E-6,260.0,98.07692307692307,0.0,260.0,4335592.0,100.0,0.0
286.0,3.676251302,4.038835933218023E-6,286.0,98.25174825174825,0.0,286.0,4335592.0,100.0,0.0
312.0,3.878587546,4.2657804631859354E-6,312.0,98.3974358974359,0.0,312.0,4335592.0,100.0,0.0
338.0,4.080903285,4.492701994320347E-6,338.0,98.22485207100591,0.0,338.0,4335592.0,100.0,0.0
364.0,4.288071825,4.725066527757266E-6,364.0,98.35164835164835,24.63768115941993,364.0,4335592.0,100.0,0.0
390.0,4.494715635,4.956842513137466E-6,390.0,98.2051282051282,21.596783457782966,390.0,4335592.0,100.0,0.0
416.0,4.687327418,5.172879885854617E-6,416.0,98.3173076923077,21.636167922497375,416.0,4335592.0,100.0,0.0
442.0,4.851492668,5.357011036862416E-6,442.0,98.41628959276018,21.670886075948836,442.0,4335592.0,100.0,0.0
468.0,5.005603984,5.529865486865731E-6,468.0,98.50427350427351,21.70172084129974,468.0,4335592.0,100.0,0.0
494.0,5.169413545,5.713597689710196E-6,494.0,98.38056680161942,19.47840260798684,494.0,4335592.0,100.0,0.0
520.0,5.313323105,5.875009638486358E-6,520.0,98.46153846153847,19.504643962848313,520.0,4335592.0,100.0,0.0
546.0,5.457829112,6.037090574594645E-6,546.0,98.35164835164835,17.68844221105486,546.0,4335592.0,100.0,0.0
572.0,5.606026447,6.20331178078681E-6,572.0,98.25174825174825,16.178194607268672,572.0,4335592.0,100.0,0.0
598.0,5.76825098,6.385266183335417E-6,598.0,97.82608695652173,12.356257046223178,598.0,4335592.0,100.0,0.0
624.0,5.950494063,6.589673806970747E-6,624.0,97.75641025641025,11.525217743568659,624.0,4335592.0,100.0,0.0
650.0,6.118040955,6.7775978778185014E-6,650.0,97.53846153846155,18.864097363083225,650.0,4335592.0,100.0,0.0
676.0,6.289317488,6.9697051914059704E-6,676.0,97.0414201183432,15.203211239337708,676.0,4335592.0,100.0,0.0
702.0,6.475148488,7.178137097201687E-6,702.0,97.15099715099716,15.258329309512133,702.0,4335592.0,100.0,0.0
728.0,6.663369671,7.389249881849105E-6,728.0,97.25274725274726,15.309446254071876,728.0,4335592.0,100.0,0.0
754.0,6.837620322,7.584693027901563E-6,754.0,97.34748010610079,15.356982487651408,754.0,4335592.0,100.0,0.0
780.0,6.986834867,7.752055157937945E-6,780.0,97.05128205128204,13.366814757581357,780.0,4335592.0,100.0,0.0
806.0,7.146551838,7.931197026912708E-6,806.0,97.02233250620348,12.841308461746316,806.0,4335592.0,100.0,0.0
832.0,7.311180223,8.115847639747063E-6,832.0,96.7548076923077,11.335648879065168,832.0,4335592.0,100.0,0.0
858.0,7.468518103,8.292321070887495E-6,858.0,96.73659673659674,10.943060498220625,858.0,4335592.0,100.0,0.0
884.0,7.632299984,8.47602222726957E-6,884.0,96.71945701357465,10.576252267336285,884.0,4335592.0,100.0,0.0
910.0,7.780604626,8.642363791219672E-6,910.0,96.81318681318682,10.62114746325242,910.0,4335592.0,100.0,0.0
936.0,7.930955029,8.810999923159144E-6,936.0,96.7948717948718,10.276073619631841,936.0,4335592.0,100.0,0.0
962.0,8.083473145,8.982067406981823E-6,962.0,96.77754677754677,9.952291805060835,962.0,4335592.0,100.0,0.0
988.0,8.253691031,9.172987320126012E-6,988.0,96.86234817813765,9.991771482308451,988.0,4335592.0,100.0,0.0
1014.0,8.445349176,9.387955072673336E-6,1014.0,96.8,9.66576332430014,1014.0,4335592.0,100.0,0.0
1040.0,8.614121604,9.577253730129897E-6,1040.0,96.8,9.66576332430014,1040.0,4335592.0,100.0,0.0
1066.0,8.785411965,9.769376553489112E-6,1066.0,96.8,9.66576332430014,1066.0,4335592.0,100.0,0.0
1092.0,8.924302742,9.925159331107258E-6,1092.0,96.8,9.66576332430014,1092.0,4335592.0,100.0,0.0
1118.0,9.100536349,1.0122826601757813E-5,1118.0,96.7,9.340659340659506,1118.0,4335592.0,100.0,0.0
1144.0,9.304064783,1.0351108316768967E-5,1144.0,96.7,9.340659340659506,1144.0,4335592.0,100.0,0.0
1170.0,9.452739609,1.051786508677519E-5,1170.0,96.6,9.032534246575446,1170.0,4335592.0,100.0,0.0
1196.0,9.603194147,1.0686618018691577E-5,1196.0,96.8,9.66576332430014,1196.0,4335592.0,100.0,0.0
1222.0,9.747850392,1.0848867464858266E-5,1222.0,96.8,9.66576332430014,1222.0,4335592.0,100.0,0.0
1248.0,9.887287083,1.1005262550947125E-5,1248.0,96.8,9.66576332430014,1248.0,4335592.0,100.0,0.0
1274.0,10.03300782,1.1168705953430383E-5,1274.0,96.8,9.66576332430014,1274.0,4335592.0,100.0,0.0
1300.0,10.192583265,1.1347689083906728E-5,1300.0,96.8,9.66576332430014,1300.0,4335592.0,100.0,0.0
1326.0,10.347234712,1.152114935604795E-5,1326.0,96.8,9.66576332430014,1326.0,4335592.0,100.0,0.0
1352.0,10.51289151,1.1706953458243794E-5,1352.0,96.8,4.460500388129517,1352.0,4335592.0,100.0,0.0
1378.0,10.676718579,1.189070529842437E-5,1378.0,96.89999999999999,4.732636754763648,1378.0,4335592.0,100.0,0.0
1404.0,10.854427853,1.2090027707803823E-5,1404.0,96.89999999999999,4.732636754763648,1404.0,4335592.0,100.0,0.0
1430.0,11.029016505,1.2285849962791769E-5,1430.0,96.7,4.347826086956676,1430.0,4335592.0,100.0,0.0
1456.0,11.195182302,1.2472224968828297E-5,1456.0,96.6,4.17136414881603,1456.0,4335592.0,100.0,0.0
1482.0,11.338994632,1.263352786241883E-5,1482.0,96.7,4.347826086956676,1482.0,4335592.0,100.0,0.0
1508.0,11.485539142,1.2797895225793076E-5,1508.0,96.39999999999999,3.84615384615412,1508.0,4335592.0,100.0,0.0
1534.0,11.626679929,1.2956201661317381E-5,1534.0,96.39999999999999,3.84615384615412,1534.0,4335592.0,100.0,0.0
1560.0,11.79577094,1.3145857648077688E-5,1560.0,96.5,4.0043883708173755,1560.0,4335592.0,100.0,0.0
1586.0,11.989976397,1.3363682518623711E-5,1586.0,96.6,4.365436543654356,1586.0,4335592.0,100.0,0.0
1612.0,12.164139594,1.3559027574455003E-5,1612.0,96.6,4.478282856661487,1612.0,4335592.0,100.0,0.0
1638.0,12.334247864,1.3749824540018941E-5,1638.0,96.7,4.646324549237315,1638.0,4335592.0,100.0,0.0
1664.0,12.503630884,1.3939808050133153E-5,1664.0,97.0,-0.5429318318922022,1664.0,4335592.0,100.0,0.0
1690.0,12.66273974,1.4118267844704867E-5,1690.0,97.1,-0.37380589782637713,1690.0,4335592.0,100.0,0.0
1716.0,12.826929548,1.4302426540475071E-5,1716.0,97.1,-0.37380589782637713,1716.0,4335592.0,100.0,0.0
1742.0,13.006925698,1.4504313957431293E-5,1742.0,97.1,-0.37380589782637713,1742.0,4335592.0,100.0,0.0
1768.0,13.179349775,1.469770838018195E-5,1768.0,97.3,-0.37174721189586934,1768.0,4335592.0,100.0,0.0
1794.0,13.360004567,1.490033454367291E-5,1794.0,97.39999999999999,-0.19267822736071552,1794.0,4335592.0,100.0,0.0
1820.0,13.543936562,1.5106636486054204E-5,1820.0,97.6,-0.1920347332386676,1820.0,4335592.0,100.0,0.0
1846.0,13.695879998,1.5277059396863648E-5,1846.0,97.5,0.0,1846.0,4335592.0,100.0,0.0
1872.0,13.850258668,1.545021371666125E-5,1872.0,97.5,0.0,1872.0,4335592.0,100.0,0.0
1898.0,14.023613917,1.564465256124994E-5,1898.0,97.5,0.0,1898.0,4335592.0,100.0,0.0
1924.0,14.194083191,1.5835854436391506E-5,1924.0,97.39999999999999,0.0,1924.0,4335592.0,100.0,0.0
1950.0,14.350155855,1.601090877501173E-5,1950.0,97.39999999999999,0.0,1950.0,4335592.0,100.0,0.0
1976.0,14.493217919,1.6171370154687827E-5,1976.0,97.3,0.0,1976.0,4335592.0,100.0,0.0
2002.0,14.682810312,1.6384020916925345E-5,2002.0,97.3,0.0,2002.0,4335592.0,100.0,0.0
2028.0,14.879528824,1.6604664482107998E-5,2028.0,97.1,0.0,2028.0,4335592.0,100.0,0.0
