learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.094066301,8.21550252992246E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.099465062,8.687016070716911E-11,6.0,50.0,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.101227558,8.840947820908494E-11,9.0,66.66666666666666,27.027027027027025,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.102484289,8.950707390490506E-11,12.0,66.66666666666666,33.33333333333333,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.103426186,9.032970189220376E-11,15.0,73.33333333333333,44.44444444444443,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.104297723,9.109087931199207E-11,18.0,72.22222222222221,39.99999999999999,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.105215135,9.189212274634177E-11,21.0,71.42857142857143,38.23529411764707,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.106142349,9.270192698885998E-11,24.0,66.66666666666666,27.27272727272727,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.107100208,9.353849576579201E-11,27.0,62.96296296296296,17.17791411042945,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.108051699,9.436950289954743E-11,30.0,60.0,10.447761194029866,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.109443659,9.558520403587157E-11,33.0,63.63636363636363,21.739130434782606,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.111004396,9.694831055071619E-11,36.0,63.888888888888886,23.02631578947367,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.112532963,9.828332063638502E-11,39.0,61.53846153846154,19.753086419753092,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.113832932,9.941867926054531E-11,42.0,64.28571428571429,25.17814726840857,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.115121813,1.0054435391806894E-10,45.0,64.44444444444444,27.125506072874504,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.116375503,1.0163929368472761E-10,48.0,62.5,22.857142857142847,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.117551225,1.026661382574174E-10,51.0,64.70588235294117,28.056426332288414,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.118305541,1.0332493794875012E-10,54.0,64.81481481481481,27.644569816643155,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.119038374,1.039649749547243E-10,57.0,64.91228070175438,28.121059268600256,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.119790929,1.0462223663512203E-10,60.0,66.66666666666666,30.635838150289,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.12045116,1.0519886496994229E-10,63.0,66.66666666666666,30.03701745108407,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.121103785,1.057688504250513E-10,66.0,68.18181818181817,33.04347826086955,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.121770208,1.0635088668929204E-10,69.0,68.11594202898551,33.30404217926186,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.123556171,1.079106996498174E-10,72.0,69.44444444444444,36.69064748201438,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.124827651,1.0902117673307656E-10,75.0,70.66666666666667,39.06942392909896,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.125943172,1.0999544334080483E-10,78.0,70.51282051282051,38.35051546391753,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.126991431,1.1091096509248017E-10,81.0,70.37037037037037,37.65234124438743,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.128073065,1.1185563568853669E-10,84.0,71.42857142857143,41.01813926272674,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.129054959,1.1271319600029123E-10,87.0,70.11494252873564,38.93088552915766,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.129969595,1.1351201494948731E-10,90.0,68.88888888888889,36.267071320182104,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.130867844,1.1429652192526393E-10,93.0,68.81720430107528,36.34647156006609,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.131742056,1.150600356194708E-10,96.0,69.79166666666666,38.188277087033754,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.132256398,1.1550924835105735E-10,99.0,69.6969696969697,37.73584905660378,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.132810407,1.15993105193807E-10,102.0,69.6078431372549,37.780401416765045,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.133307744,1.164274662070804E-10,105.0,70.47619047619048,39.41931881630374,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.133761049,1.168233708333638E-10,108.0,70.37037037037037,38.72340425531915,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.13420985,1.1721534178488785E-10,111.0,71.17117117117117,40.262361251261346,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.134655063,1.1760417907188337E-10,114.0,71.9298245614035,41.256038647343,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.135127802,1.1801705684098934E-10,117.0,72.64957264957265,42.6646248085758,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.135588889,1.1841975806074012E-10,120.0,72.5,42.5754060324826,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.136169371,1.1892673572318424E-10,123.0,73.17073170731707,43.88220655329738,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.136893615,1.195592713231842E-10,126.0,73.80952380952381,45.130641330166284,126.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.13767736,1.2024377352661558E-10,129.0,73.64341085271317,44.982438534872045,129.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.138101252,1.206139896147781E-10,132.0,74.24242424242425,45.744680851063826,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.138507287,1.20968609870308E-10,135.0,74.81481481481481,46.87499999999999,135.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.138940753,1.2134718763745494E-10,138.0,74.63768115942028,46.29753168779186,138.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.139903933,1.2218840363538928E-10,141.0,74.46808510638297,45.73444515715202,141.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.140771476,1.2294609280096162E-10,144.0,75.0,47.19902220411489,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.142135179,1.2413711501906317E-10,147.0,75.51020408163265,47.82094261486885,147.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.142928956,1.248303789065944E-10,150.0,75.33333333333333,47.25337388329214,150.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.143649635,1.2545980092965895E-10,153.0,75.16339869281046,46.96223316912972,153.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.144088247,1.258428730774257E-10,156.0,75.0,46.818181818181806,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.144573223,1.262664383194513E-10,159.0,74.84276729559748,46.68008048289738,159.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.14502234,1.266586852570375E-10,162.0,74.69135802469135,46.04386677497968,162.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.145449784,1.2703200356827843E-10,165.0,74.54545454545455,45.926966292134836,165.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.145925677,1.2744763595776428E-10,168.0,74.40476190476191,46.15384615384616,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.146701085,1.2812485684537228E-10,171.0,74.26900584795322,46.03356763735476,171.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.147485114,1.2880960708691017E-10,174.0,73.5632183908046,44.48605909280066,174.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.14829041,1.2951293136510586E-10,177.0,73.44632768361582,44.081468037910874,177.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.149109025,1.3022788810647197E-10,180.0,73.33333333333333,43.6840046929996,180.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.149920764,1.3093683953086537E-10,183.0,73.77049180327869,44.207317073170735,183.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.150735264,1.3164820233980816E-10,186.0,73.65591397849462,44.14756710381174,186.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.151511645,1.32326273019943E-10,189.0,73.01587301587301,43.20980380604489,189.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.152328786,1.3303994240860147E-10,192.0,72.91666666666666,42.85060103033771,192.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.153152387,1.3375925379080908E-10,195.0,72.3076923076923,41.82320441988951,195.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.154008219,1.3450671487798296E-10,198.0,72.72727272727273,42.63948497854078,198.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.166352444,1.4536447831946945E-10,201.0,73.13432835820896,43.72666943177105,201.0,3400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
204.0,0.175150673,1.5993157038051223E-10,204.0,73.52941176470588,44.20583468395463,204.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
207.0,0.176438408,1.620636533593966E-10,207.0,73.91304347826086,44.66336633663365,207.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
210.0,0.177773941,1.6427487474969693E-10,210.0,74.28571428571429,45.10069713400465,210.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
213.0,0.178540594,1.6554421029777992E-10,213.0,74.17840375586854,44.607310038299694,213.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
216.0,0.17934183,1.6687080438559256E-10,216.0,74.07407407407408,44.12416851441241,216.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
219.0,0.180121904,1.6816236087638474E-10,219.0,74.42922374429224,45.44969308780358,219.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
222.0,0.180936363,1.6951084808136029E-10,222.0,74.77477477477478,45.858374706036074,222.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
225.0,0.181669132,1.7072408241323301E-10,225.0,74.66666666666667,45.49279612393218,225.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
228.0,0.182996927,1.729224921162758E-10,228.0,75.0,46.456822676334866,228.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
231.0,0.183783431,1.7422469465889868E-10,231.0,74.45887445887446,45.25846487528617,231.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
234.0,0.184549351,1.7549281659018665E-10,234.0,74.35897435897436,44.915254237288146,234.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
237.0,0.185345252,1.7681057760078048E-10,237.0,74.26160337552743,45.13264260503245,237.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
240.0,0.186150025,1.781430278449423E-10,240.0,74.58333333333333,46.03361840165143,240.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
243.0,0.186992415,1.7953775997584065E-10,243.0,74.07407407407408,45.26048557228161,243.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
246.0,0.187788605,1.8085599947927727E-10,246.0,73.98373983739837,45.19632414369257,246.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
249.0,0.188681881,1.8233498277556565E-10,249.0,74.29718875502009,46.03819585534335,249.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
252.0,0.189461979,1.8362657900278766E-10,252.0,74.60317460317461,46.634901727218576,252.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
255.0,0.190372246,1.8513369403572545E-10,255.0,74.50980392156863,46.33317144244779,255.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
258.0,0.19175386,1.8742121102702285E-10,258.0,74.8062015503876,46.913580246913575,258.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
