learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.096427232,7.563564704524147E-11,3.0,100.0,?,3.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.101292654,7.94519895190994E-11,6.0,100.0,?,6.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.103841212,8.145102889173561E-11,9.0,100.0,?,9.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.104876712,8.226325497031212E-11,12.0,100.0,?,12.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.105806588,8.299263163573212E-11,15.0,100.0,?,15.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.107063076,8.397819640735785E-11,18.0,100.0,?,18.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.108160053,8.483864385013778E-11,21.0,100.0,?,21.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.109111319,8.558479841591583E-11,24.0,100.0,?,24.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.110046385,8.631824601648581E-11,27.0,100.0,?,27.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.111537145,8.748756919263136E-11,30.0,100.0,?,30.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.112542432,8.827609678109485E-11,33.0,100.0,?,33.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.113695492,8.918053463929228E-11,36.0,100.0,?,36.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.114658118,8.993559976832733E-11,39.0,100.0,?,39.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.116019785,9.100366490375664E-11,42.0,100.0,?,42.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.117156859,9.189556365418764E-11,45.0,100.0,?,45.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.118498101,9.29476078165074E-11,48.0,100.0,?,48.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.119722241,9.390779944550658E-11,51.0,100.0,?,51.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.120424984,9.445901739928456E-11,54.0,100.0,?,54.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.121147088,9.502542174524731E-11,57.0,100.0,?,57.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.121832314,9.556289970460864E-11,60.0,100.0,?,60.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.12293175,9.642527593920628E-11,63.0,100.0,?,63.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.124182509,9.740634699455566E-11,66.0,100.0,?,66.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.125276594,9.826452600873179E-11,69.0,100.0,?,69.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.125989196,9.882347717053361E-11,72.0,100.0,?,72.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.126736913,9.940997185599474E-11,75.0,100.0,?,75.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
