learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.097629441,8.526697775969902E-11,3.0,66.66666666666666,0.0,3.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.104316917,9.110764284514719E-11,6.0,50.0,0.0,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.106203125,9.275500714364979E-11,9.0,66.66666666666666,27.027027027027025,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.107502175,9.388956313745843E-11,12.0,66.66666666666666,33.33333333333333,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.108593978,9.484311506979996E-11,15.0,73.33333333333333,44.44444444444443,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.109468053,9.560650911182165E-11,18.0,72.22222222222221,39.99999999999999,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.110392524,9.641391769051551E-11,21.0,71.42857142857143,38.23529411764707,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.111276766,9.718619132207499E-11,24.0,66.66666666666666,27.27272727272727,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.112205244,9.799709950884183E-11,27.0,62.96296296296296,17.17791411042945,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.113209711,9.887437448319462E-11,30.0,60.0,10.447761194029866,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.11406246,9.961914295951525E-11,33.0,63.63636363636363,21.739130434782606,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.114978935,1.0041956804278824E-10,36.0,63.888888888888886,23.02631578947367,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.115844144,1.0117521875434451E-10,39.0,61.53846153846154,19.753086419753092,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.116668763,1.018954192308916E-10,42.0,64.28571428571429,25.17814726840857,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.117511865,1.0263176227195396E-10,45.0,64.44444444444444,27.125506072874504,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.118288701,1.0331023033708334E-10,48.0,62.5,22.857142857142847,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.119037175,1.0396392777976063E-10,51.0,64.70588235294117,28.056426332288414,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.119773097,1.0460666263682975E-10,54.0,64.81481481481481,27.644569816643155,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.120537098,1.0527392095161809E-10,57.0,64.91228070175438,28.121059268600256,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.121297731,1.0593823774407307E-10,60.0,66.66666666666666,30.635838150289,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.121993354,1.065457765178548E-10,63.0,66.66666666666666,30.03701745108407,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.12265392,1.0712269743283589E-10,66.0,68.18181818181817,33.04347826086955,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.123387466,1.0776335715419716E-10,69.0,68.11594202898551,33.30404217926186,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.124100035,1.0838569611724879E-10,72.0,69.44444444444444,36.69064748201438,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.125163935,1.0931487830562723E-10,75.0,70.66666666666667,39.06942392909896,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.126337271,1.1033963900887303E-10,78.0,70.51282051282051,38.35051546391753,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.128000158,1.1179196063843038E-10,81.0,70.37037037037037,37.65234124438743,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.128553055,1.122748462897208E-10,84.0,71.42857142857143,41.01813926272674,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.129092034,1.1274557632704575E-10,87.0,70.11494252873564,38.93088552915766,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.129615487,1.1320274636563327E-10,90.0,68.88888888888889,36.267071320182104,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.130314279,1.1381305286039908E-10,93.0,68.81720430107528,36.34647156006609,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.130866904,1.1429570095406638E-10,96.0,69.79166666666666,38.188277087033754,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.1315407,1.1488417660196622E-10,99.0,69.6969696969697,37.73584905660378,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.132461235,1.1568814758211374E-10,102.0,69.6078431372549,37.780401416765045,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.132980481,1.161416433379054E-10,105.0,70.47619047619048,39.41931881630374,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.133483962,1.1658137035866577E-10,108.0,70.37037037037037,38.72340425531915,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.133951914,1.1699006728827952E-10,111.0,71.17117117117117,40.262361251261346,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.1343975,1.173792303436332E-10,114.0,71.9298245614035,41.256038647343,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.134898948,1.1781718179583546E-10,117.0,72.64957264957265,42.6646248085758,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.135399264,1.182541445891062E-10,120.0,72.5,42.5754060324826,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.135893332,1.186856505440341E-10,123.0,73.17073170731707,43.88220655329738,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.136412066,1.191386991325352E-10,126.0,73.80952380952381,45.130641330166284,126.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.136993037,1.1964610387467676E-10,129.0,73.64341085271317,44.982438534872045,129.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.137499589,1.20088513025807E-10,132.0,74.24242424242425,45.744680851063826,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.137961162,1.204916387051344E-10,135.0,74.81481481481481,46.87499999999999,135.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.138396206,1.208715946558449E-10,138.0,74.63768115942028,46.29753168779186,138.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.139324612,1.216824399597115E-10,141.0,74.46808510638297,45.73444515715202,141.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.139782546,1.2208238743245602E-10,144.0,75.0,47.19902220411489,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.140237192,1.2247946325275634E-10,147.0,75.51020408163265,47.82094261486885,147.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.140677004,1.228635834488604E-10,150.0,75.33333333333333,47.25337388329214,150.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.141103125,1.2323574628680946E-10,153.0,75.16339869281046,46.96223316912972,153.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.14207746,1.2408670476741262E-10,156.0,75.0,46.818181818181806,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.142602982,1.2454568181600836E-10,159.0,74.84276729559748,46.68008048289738,159.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.143058707,1.2494370000643862E-10,162.0,74.69135802469135,46.04386677497968,162.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.143488674,1.2531922183930873E-10,165.0,74.54545454545455,45.926966292134836,165.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.14391089,1.256879741532935E-10,168.0,74.40476190476191,46.15384615384616,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.144466777,1.26173471191691E-10,171.0,74.26900584795322,46.03356763735476,171.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.145242998,1.2685140213204752E-10,174.0,73.5632183908046,44.48605909280066,174.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.146062112,1.2756679468684723E-10,177.0,73.44632768361582,44.081468037910874,177.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.146867255,1.2826998533887992E-10,180.0,73.33333333333333,43.6840046929996,180.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.147663646,1.2896553222503924E-10,183.0,73.77049180327869,44.207317073170735,183.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.148478854,1.2967751338250105E-10,186.0,73.65591397849462,44.14756710381174,186.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.149273703,1.3037171352654692E-10,189.0,73.01587301587301,43.20980380604489,189.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.150093194,1.3108743534319926E-10,192.0,72.91666666666666,42.85060103033771,192.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
