learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
676.0,1.240773873,4.482188912660256E-7,676.0,82.98816568047337,28.908479040163893,676.0,1396368.0,50.0,0.0
1352.0,1.647117685,5.993481936627668E-7,1352.0,90.0,15.08007948504556,1352.0,1437664.0,50.0,0.0
2028.0,1.956932212,7.163359475183094E-7,2028.0,87.0,14.487186233752588,2028.0,1459624.0,50.0,0.0
2704.0,2.289094321,8.418317092472294E-7,2704.0,67.7,26.52076982574278,2704.0,1460432.0,50.0,0.0
3380.0,2.749507418,1.0186612238081918E-6,3380.0,68.89999999999999,27.37717167943207,3380.0,1484600.0,50.0,0.0
4056.0,3.763552816,1.784683587291671E-6,4056.0,70.89999999999999,41.70486233533125,4056.0,2920024.0,50.0,0.0
4732.0,4.449046398,2.447605883624214E-6,4732.0,72.7,44.47879211883572,4732.0,3738192.0,50.0,0.0
5408.0,5.074691935,3.0783067063912003E-6,5408.0,71.39999999999999,38.40030326004549,5408.0,3896704.0,50.0,0.0
6084.0,5.741942226,3.7760139872690723E-6,6084.0,71.8,33.20353026448558,6084.0,4041912.0,50.0,0.0
6760.0,6.386477865,4.505680240489605E-6,6760.0,80.30000000000001,47.00882289649237,6760.0,4376024.0,50.0,0.0
7436.0,7.010340843,5.265607460117129E-6,7436.0,98.7,-0.650356147413849,7436.0,4708528.0,50.0,0.0
8112.0,7.684973384,6.179819615031392E-6,8112.0,98.5,11.074223381550755,8112.0,5238200.0,50.0,0.0
8788.0,8.256799181,7.027686255867182E-6,8788.0,86.9,31.749505053662556,8788.0,5731472.0,50.0,0.0
9464.0,8.828981594,7.916078932894355E-6,9464.0,86.8,25.706631245989797,9464.0,6001680.0,50.0,0.0
10140.0,9.346498524,8.760608730401309E-6,10140.0,97.39999999999999,12.108714758974966,10140.0,6308016.0,50.0,0.0
10816.0,9.881176043,9.685829887555346E-6,10816.0,82.39999999999999,27.845195145949447,10816.0,6688920.0,50.0,0.0
11492.0,10.497260995,1.0857432683706819E-5,11492.0,77.4,25.93078133193497,11492.0,7350928.0,50.0,0.0
12168.0,11.078789057,1.2010854950950305E-5,12168.0,79.10000000000001,15.051700591792963,12168.0,7666904.0,50.0,0.0
12844.0,11.621006191,1.311676581935454E-5,12844.0,86.8,12.328475976674042,12844.0,7884048.0,50.0,0.0
13520.0,12.201068616,1.4378974460281472E-5,13520.0,87.6,14.683986734735985,13520.0,8411216.0,50.0,0.0
14196.0,12.87456706,1.5917604740116785E-5,14196.0,89.3,44.189442937617365,14196.0,8830800.0,50.0,0.0
14872.0,13.684346333,1.788824981522748E-5,14872.0,91.0,59.199586555810434,14872.0,9406848.0,50.0,0.0
15548.0,14.3454199,1.9536576750851614E-5,15548.0,90.3,45.073612684031716,15548.0,9638200.0,50.0,0.0
16224.0,15.040782019,2.135358196701332E-5,16224.0,84.1,30.91642190514256,16224.0,1.0100608E7,50.0,0.0
16900.0,15.649132131,2.2949440228440605E-5,16900.0,96.89999999999999,23.229321446260403,16900.0,1.014012E7,50.0,0.0
17576.0,16.328402923,2.4769726193666882E-5,17576.0,95.19999999999999,27.424476095436784,17576.0,1.0358552E7,50.0,0.0
18252.0,17.087208026,2.689325810038051E-5,18252.0,94.39999999999999,42.380903385121876,18252.0,1.08176E7,50.0,0.0
18928.0,17.800994397,2.8923133902040495E-5,18928.0,93.60000000000001,3.147699757869535,18928.0,1.099268E7,50.0,0.0
19604.0,18.66671236,3.144754056828888E-5,19604.0,75.5,41.888045540796966,19604.0,1.1271592E7,50.0,0.0
20280.0,19.606352389,3.436231908321236E-5,20280.0,76.5,49.09409144867386,20280.0,1.1990752E7,50.0,0.0
20956.0,20.421474683,3.6929692767217464E-5,20956.0,89.7,26.249462981526584,20956.0,1.2174992E7,50.0,0.0
21632.0,21.264803484,3.961374810510229E-5,21632.0,96.3,-1.4810751508502036,21632.0,1.23026E7,50.0,0.0
22308.0,22.24061229,4.2826853606140734E-5,22308.0,93.2,45.734578245950054,22308.0,1.2728072E7,50.0,0.0
22984.0,23.269545761,4.635071738188628E-5,22984.0,77.0,42.77895260604552,22984.0,1.323836E7,50.0,0.0
23660.0,24.238031161,4.973581347145675E-5,23660.0,73.2,41.880638445523935,23660.0,1.3510776E7,50.0,0.0
