learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.077417953,1.424589305523369E-8,1.0,100.0,?,1.0,711296.0,100.0,0.52,0.07847022210734309,1420.8,163.91146168809328,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.23724458,4.72681325007644E-8,2.0,100.0,?,2.0,798656.0,100.0,1.0500000000000007,0.10859525446781408,2294.399999999999,162.09249884500574,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.319389373,6.516854466737144E-8,3.0,100.0,?,3.0,842336.0,100.0,1.48,0.12430006054103533,2731.200000000001,142.11206845303468,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.395381823,8.225672378671665E-8,4.0,100.0,?,4.0,869216.0,100.0,2.059999999999999,0.14758664635331406,3000.000000000001,120.58041451096594,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.47180056,9.964003808568748E-8,5.0,100.0,?,5.0,879296.0,100.0,2.48,0.15730045881507893,3100.8,109.7371404766864,0.88,0.03265986323710904,0.88,0.03265986323710904,0.88,0.03265986323710904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.563135714,1.2181526234776609E-7,6.0,83.33333333333334,0.0,6.0,938496.0,100.0,4.17,0.2192986985641255,3692.8000000000006,54.0469829281558,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.631222401,1.38350932863721E-7,7.0,85.71428571428571,0.0,7.0,938776.0,100.0,4.22,0.22137312530219339,3695.5999999999995,54.083496988126115,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.6905239,1.5275731042846E-7,8.0,87.5,0.0,8.0,939056.0,100.0,4.51,0.23804549263881594,3698.3999999999987,54.11852312706386,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.749753676,1.671505543849265E-7,9.0,88.88888888888889,0.0,9.0,939336.0,100.0,4.940000000000001,0.26162661341783416,3701.2,54.15206423217919,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.829850262,1.8662618083243773E-7,10.0,90.0,0.0,10.0,939896.0,100.0,5.42,0.27931373331105946,3706.8,54.21470224389267,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.882318193,1.9948646658021748E-7,11.0,90.9090909090909,0.0,11.0,947456.0,100.0,5.99,0.28656622623784894,3782.4000000000005,18.307541085740063,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
