learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.027795824,2.552273628214995E-9,1.0,100.0,?,1.0,354936.0,50.0,0.48000000000000004,0.10396231656377286,1286.4000000000003,227.3802102206786,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.117532618,1.2040140145532786E-8,2.0,100.0,?,2.0,408696.0,50.0,1.0600000000000003,0.14116136373754998,2361.5999999999995,227.3802102206786,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.159558045,1.670266601707165E-8,3.0,100.0,?,3.0,428856.0,50.0,1.62,0.1735346815892596,2764.8,198.83822570119662,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.190354992,2.028006279622515E-8,4.0,100.0,?,4.0,449016.0,50.0,2.12,0.18874450931329992,3168.0000000000005,143.99999999999997,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.218320959,2.35529197667477E-8,5.0,100.0,?,5.0,452376.0,50.0,2.460000000000001,0.19631295298630724,3235.2000000000007,130.2207356760051,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.243225061,2.6510741696935144E-8,6.0,100.0,?,6.0,459096.0,50.0,2.98,0.2128331721881565,3369.5999999999995,94.06040612287404,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.266036416,2.9239839695915577E-8,7.0,100.0,?,7.0,462456.0,50.0,3.4,0.24578072191550365,3436.7999999999997,67.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.287089585,3.175859236931428E-8,8.0,100.0,?,8.0,462456.0,50.0,4.139999999999999,0.2770250117640231,3436.7999999999997,67.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.308642912,3.442639657218423E-8,9.0,88.88888888888889,0.0,9.0,478456.0,50.0,6.199999999999998,0.34046786536608525,3756.8,76.9155593186848,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.330191468,3.7093610235419536E-8,10.0,90.0,0.0,10.0,478456.0,50.0,6.22,0.33841165609297774,3756.8,76.9155593186848,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.353390124,4.000275765269995E-8,11.0,81.81818181818183,0.0,11.0,484736.0,50.0,8.86,0.40608634851344066,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.376249145,4.2869314314590564E-8,12.0,83.33333333333334,0.0,12.0,484736.0,50.0,10.099999999999998,0.479157423749955,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.398233808,4.5626225128140716E-8,13.0,84.61538461538461,0.0,13.0,484736.0,50.0,10.360000000000001,0.5188370040144533,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.419808385,4.833171052171124E-8,14.0,85.71428571428571,0.0,14.0,484736.0,50.0,10.800000000000002,0.5642405045180428,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.441546497,5.1057703457739617E-8,15.0,86.66666666666667,0.0,15.0,484736.0,50.0,11.32,0.648665820695661,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.463742301,5.384109167993068E-8,16.0,87.5,0.0,16.0,484736.0,50.0,11.66,0.6949438385765502,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.485806762,5.6608009286357295E-8,17.0,88.23529411764706,0.0,17.0,484736.0,50.0,12.079999999999997,0.7708145704647884,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.509394299,5.956592298375236E-8,18.0,88.88888888888889,0.0,18.0,484736.0,50.0,12.380000000000003,0.8131018963681924,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.531817449,6.237782074669998E-8,19.0,89.47368421052632,0.0,19.0,484736.0,50.0,12.78,0.886308556397182,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.554601242,6.523494370079703E-8,20.0,90.0,0.0,20.0,484736.0,50.0,13.24,1.0026739759467262,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.577962704,6.816450724280544E-8,21.0,90.47619047619048,0.0,21.0,484736.0,50.0,13.860000000000001,1.0849659074865732,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.601043115,7.105882655382157E-8,22.0,90.9090909090909,0.0,22.0,484736.0,50.0,14.36,1.1988974526792593,3882.3999999999996,12.372979117613433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.623530332,7.388038730641827E-8,23.0,91.30434782608695,0.0,23.0,485016.0,50.0,14.700000000000001,1.2309777099724348,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.646334691,7.674174112990498E-8,24.0,91.66666666666666,0.0,24.0,485016.0,50.0,14.959999999999997,1.2891889556094196,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.669053486,7.959235889724766E-8,25.0,92.0,0.0,25.0,485016.0,50.0,15.360000000000003,1.3403502435968757,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.691951497,8.246546361047774E-8,26.0,92.3076923076923,0.0,26.0,485016.0,50.0,15.940000000000003,1.4120212752053891,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.714552463,8.530129690351585E-8,27.0,92.5925925925926,0.0,27.0,485016.0,50.0,16.599999999999994,1.4322808982279178,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.737497422,8.818029236944392E-8,28.0,92.85714285714286,0.0,28.0,485016.0,50.0,16.99999999999999,1.4319958955590475,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.760243022,9.103427346698318E-8,29.0,93.10344827586206,0.0,29.0,485016.0,50.0,17.759999999999998,1.48201737850947,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.78368551,9.397569587972635E-8,30.0,93.33333333333333,0.0,30.0,485016.0,50.0,18.18,1.501207677103977,3887.9999999999995,11.197667395580249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
