learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.093902325,1.1929803677834569E-8,2.0,50.0,0.0,2.0,491088.0,50.0,0.0
4.0,0.218860793,2.8899845634363595E-8,4.0,75.0,0.0,4.0,524952.0,50.0,0.0
6.0,0.297615494,3.9696870356146245E-8,6.0,83.33333333333334,0.0,6.0,529944.0,50.0,0.0
8.0,0.336802528,4.506929091642921E-8,8.0,87.5,0.0,8.0,529944.0,50.0,0.0
10.0,0.371750376,4.99114513517316E-8,10.0,80.0,0.0,10.0,535576.0,50.0,0.0
12.0,0.404961128,5.4517329293975814E-8,12.0,75.0,0.0,12.0,536088.0,50.0,0.0
14.0,0.439007346,5.9248094133157284E-8,14.0,71.42857142857143,17.647058823529402,14.0,537112.0,50.0,0.0
16.0,0.470723952,6.365515645305936E-8,16.0,75.0,20.0,16.0,537112.0,50.0,0.0
18.0,0.503631168,6.822765553087617E-8,18.0,77.77777777777779,21.739130434782624,18.0,537112.0,50.0,0.0
20.0,0.5365801,7.281031534247721E-8,20.0,75.0,16.66666666666665,20.0,537624.0,50.0,0.0
22.0,0.570248772,7.749307926588381E-8,22.0,77.27272727272727,17.91044776119401,22.0,537624.0,50.0,0.0
24.0,0.60393973,8.217894280892487E-8,24.0,79.16666666666666,18.918918918918898,24.0,537624.0,50.0,0.0
26.0,0.638135522,8.693502053928251E-8,26.0,80.76923076923077,19.753086419753092,26.0,537624.0,50.0,0.0
28.0,0.671264633,9.154274031526099E-8,28.0,82.14285714285714,20.45454545454545,28.0,537624.0,50.0,0.0
30.0,0.705742959,9.634268074207836E-8,30.0,80.0,16.666666666666682,30.0,538136.0,50.0,0.0
32.0,0.7388949,1.0095796693182447E-7,32.0,81.25,17.24137931034483,32.0,538136.0,50.0,0.0
34.0,0.773517776,1.0577803105573481E-7,34.0,82.35294117647058,17.741935483870932,34.0,538136.0,50.0,0.0
36.0,0.805023162,1.1016409016788213E-7,36.0,83.33333333333334,18.181818181818162,36.0,538136.0,50.0,0.0
38.0,0.838123958,1.1477225614671285E-7,38.0,81.57894736842105,15.286624203821662,38.0,538136.0,50.0,0.0
40.0,0.870407611,1.1926666260832715E-7,40.0,82.5,15.662650602409625,40.0,538136.0,50.0,0.0
42.0,0.899437536,1.2330809752587436E-7,42.0,83.33333333333334,16.00000000000005,42.0,538136.0,50.0,0.0
44.0,0.923275533,1.266267321224221E-7,44.0,84.0909090909091,16.304347826086936,44.0,538136.0,50.0,0.0
46.0,0.943083846,1.2938436955400018E-7,46.0,80.43478260869566,11.91489361702129,46.0,538136.0,50.0,0.0
