learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.113058231,1.3991190581365176E-8,2.0,100.0,?,2.0,478360.0,50.0,0.0
4.0,0.234811295,3.000028915239084E-8,4.0,100.0,?,4.0,508264.0,50.0,0.0
6.0,0.274476774,3.525967105571181E-8,6.0,100.0,?,6.0,512536.0,50.0,0.0
8.0,0.311818063,4.0210880635540106E-8,8.0,100.0,?,8.0,512536.0,50.0,0.0
10.0,0.344992752,4.4609626430968445E-8,10.0,100.0,?,10.0,512536.0,50.0,0.0
12.0,0.376453816,4.878115681033996E-8,12.0,100.0,?,12.0,512536.0,50.0,0.0
14.0,0.398651417,5.172441285917122E-8,14.0,100.0,?,14.0,512536.0,50.0,0.0
16.0,0.420869542,5.467039025555469E-8,16.0,100.0,?,16.0,512536.0,50.0,0.0
18.0,0.443222168,5.763420160083308E-8,18.0,100.0,?,18.0,512536.0,50.0,0.0
20.0,0.464706287,6.048285462421884E-8,20.0,100.0,?,20.0,512536.0,50.0,0.0
22.0,0.486754261,6.340627111593677E-8,22.0,100.0,?,22.0,512536.0,50.0,0.0
24.0,0.509514191,6.642408829552641E-8,24.0,100.0,?,24.0,512536.0,50.0,0.0
26.0,0.531383236,6.932377997745245E-8,26.0,100.0,?,26.0,512536.0,50.0,0.0
28.0,0.554409109,7.237685945153032E-8,28.0,100.0,?,28.0,512536.0,50.0,0.0
30.0,0.577346176,7.541816383348573E-8,30.0,100.0,?,30.0,512536.0,50.0,0.0
32.0,0.59940722,7.83433133213305E-8,32.0,100.0,?,32.0,512536.0,50.0,0.0
34.0,0.621747997,8.130555356705977E-8,34.0,100.0,?,34.0,512536.0,50.0,0.0
36.0,0.645110542,8.440327353631873E-8,36.0,100.0,?,36.0,512536.0,50.0,0.0
38.0,0.667405352,8.735941885986264E-8,38.0,100.0,?,38.0,512536.0,50.0,0.0
40.0,0.689560177,9.029700309214288E-8,40.0,100.0,?,40.0,512536.0,50.0,0.0
42.0,0.711975263,9.326909622304351E-8,42.0,100.0,?,42.0,512536.0,50.0,0.0
44.0,0.733746999,9.615588537091392E-8,44.0,100.0,?,44.0,512536.0,50.0,0.0
46.0,0.756383582,9.915734754872408E-8,46.0,100.0,?,46.0,512536.0,50.0,0.0
48.0,0.778735596,1.0212107774682346E-7,48.0,100.0,?,48.0,512536.0,50.0,0.0
50.0,0.800803642,1.0504715565386335E-7,50.0,100.0,?,50.0,512536.0,50.0,0.0
52.0,0.824172137,1.0814566455402932E-7,52.0,100.0,?,52.0,512536.0,50.0,0.0
54.0,0.845688686,1.1099861758234189E-7,54.0,100.0,?,54.0,512536.0,50.0,0.0
56.0,0.866250878,1.1372502914281772E-7,56.0,100.0,?,56.0,512536.0,50.0,0.0
58.0,0.887008132,1.164773046428876E-7,58.0,100.0,?,58.0,512536.0,50.0,0.0
60.0,0.90787242,1.1924377214811745E-7,60.0,100.0,?,60.0,512536.0,50.0,0.0
62.0,0.92840529,1.219662958040461E-7,62.0,100.0,?,62.0,512536.0,50.0,0.0
64.0,0.948605593,1.2464472326082282E-7,64.0,100.0,?,64.0,512536.0,50.0,0.0
66.0,0.9688016,1.2732258109622532E-7,66.0,100.0,?,66.0,512536.0,50.0,0.0
68.0,0.989386827,1.3005204694635546E-7,68.0,100.0,?,68.0,512536.0,50.0,0.0
70.0,1.008999714,1.3265258690100165E-7,70.0,100.0,?,70.0,512536.0,50.0,0.0
72.0,1.028155502,1.3519251853150215E-7,72.0,100.0,?,72.0,512536.0,50.0,0.0
74.0,1.047832212,1.3780152099661532E-7,74.0,100.0,?,74.0,512536.0,50.0,0.0
76.0,1.070612663,1.4082205912597687E-7,76.0,100.0,?,76.0,512536.0,50.0,0.0
78.0,1.090105645,1.4340670046542878E-7,78.0,100.0,?,78.0,512536.0,50.0,0.0
80.0,1.119848714,1.4735043599545546E-7,80.0,100.0,?,80.0,512536.0,50.0,0.0
82.0,1.149910751,1.513364645865829E-7,82.0,100.0,?,82.0,512536.0,50.0,0.0
84.0,1.170127018,1.5401700876487215E-7,84.0,100.0,?,84.0,512536.0,50.0,0.0
86.0,1.204691746,1.5860006459879795E-7,86.0,100.0,?,86.0,512536.0,50.0,0.0
88.0,1.230977869,1.6208543180222108E-7,88.0,100.0,?,88.0,512536.0,50.0,0.0
90.0,1.247507607,1.6427716645652432E-7,90.0,100.0,?,90.0,512536.0,50.0,0.0
92.0,1.26396298,1.6645904080042412E-7,92.0,100.0,?,92.0,512536.0,50.0,0.0
94.0,1.278879966,1.6843693513570978E-7,94.0,100.0,?,94.0,512536.0,50.0,0.0
96.0,1.294542088,1.7051362960886628E-7,96.0,100.0,?,96.0,512536.0,50.0,0.0
98.0,1.310656504,1.7265029529473852E-7,98.0,100.0,?,98.0,512536.0,50.0,0.0
100.0,1.3267579,1.747852346141554E-7,100.0,100.0,?,100.0,512536.0,50.0,0.0
102.0,1.341361988,1.7672164073045885E-7,102.0,100.0,?,102.0,512536.0,50.0,0.0
104.0,1.355535342,1.78600934348392E-7,104.0,100.0,?,104.0,512536.0,50.0,0.0
106.0,1.369686002,1.804772188910304E-7,106.0,100.0,?,106.0,512536.0,50.0,0.0
108.0,1.383849478,1.823552027510645E-7,108.0,100.0,?,108.0,512536.0,50.0,0.0
110.0,1.397984257,1.8422938157744503E-7,110.0,100.0,?,110.0,512536.0,50.0,0.0
112.0,1.412083765,1.860988837009648E-7,112.0,100.0,?,112.0,512536.0,50.0,0.0
114.0,1.426133734,1.8796181727856814E-7,114.0,100.0,?,114.0,512536.0,50.0,0.0
116.0,1.440273233,1.8983662194593708E-7,116.0,100.0,?,116.0,512536.0,50.0,0.0
118.0,1.454330148,1.9170047651750347E-7,118.0,100.0,?,118.0,512536.0,50.0,0.0
120.0,1.468703743,1.9360632077640339E-7,120.0,100.0,?,120.0,512536.0,50.0,0.0
122.0,1.482889737,1.954872903752886E-7,122.0,100.0,?,122.0,512536.0,50.0,0.0
