learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.124691253,1.9339146092161538E-8,1.0,100.0,?,1.0,599520.0,50.0,0.0
2.0,0.305584133,5.3644053803508484E-8,2.0,100.0,?,2.0,733056.0,50.0,0.0
3.0,0.428043943,7.784385519313316E-8,3.0,100.0,?,3.0,763872.0,50.0,0.0
4.0,0.510896654,9.509741258050005E-8,4.0,100.0,?,4.0,804960.0,50.0,0.0
5.0,0.578893418,1.0982443994830052E-7,5.0,80.0,0.0,5.0,837200.0,50.0,0.0
6.0,0.65474939,1.267542952380826E-7,6.0,66.66666666666666,0.0,6.0,862712.0,50.0,0.0
7.0,0.726538487,1.4279283150202904E-7,7.0,71.42857142857143,0.0,7.0,863592.0,50.0,0.0
8.0,0.797355683,1.5861423354803894E-7,8.0,75.0,0.0,8.0,863592.0,50.0,0.0
9.0,0.881595603,1.7743443143675102E-7,9.0,77.77777777777779,0.0,9.0,863592.0,50.0,0.0
10.0,0.926719004,1.8751553474539267E-7,10.0,80.0,0.0,10.0,863592.0,50.0,0.0
11.0,0.966378604,1.964522942197695E-7,11.0,72.72727272727273,0.0,11.0,871032.0,50.0,0.0
12.0,1.00365631,2.0485232579544184E-7,12.0,75.0,0.0,12.0,871032.0,50.0,0.0
13.0,1.040176749,2.1309343275000235E-7,13.0,69.23076923076923,0.0,13.0,872272.0,50.0,0.0
14.0,1.076758612,2.213836056494278E-7,14.0,64.28571428571429,0.0,14.0,875992.0,50.0,0.0
15.0,1.112022462,2.2938640301440943E-7,15.0,66.66666666666666,19.354838709677434,15.0,877232.0,50.0,0.0
16.0,1.147349763,2.3740359998396077E-7,16.0,62.5,7.6923076923076925,16.0,877232.0,50.0,0.0
17.0,1.182790185,2.454464686949903E-7,17.0,58.82352941176471,4.800000000000022,17.0,877232.0,50.0,0.0
18.0,1.218062816,2.534512588249043E-7,18.0,61.111111111111114,16.0,18.0,877232.0,50.0,0.0
19.0,1.253105111,2.6140377637726766E-7,19.0,57.89473684210527,7.317073170731711,19.0,877232.0,50.0,0.0
20.0,1.288624908,2.694646584941177E-7,20.0,60.0,9.090909090909074,20.0,877232.0,50.0,0.0
21.0,1.332851507,2.7950146700876654E-7,21.0,61.904761904761905,10.638297872340406,21.0,877232.0,50.0,0.0
22.0,1.367516504,2.8736836034709165E-7,22.0,59.09090909090909,7.476635514018692,22.0,877232.0,50.0,0.0
23.0,1.408315644,2.966273394456733E-7,23.0,56.52173913043478,4.958677685950411,23.0,877232.0,50.0,0.0
24.0,1.456070236,3.0746479261721787E-7,24.0,54.166666666666664,-1.5384615384615579,24.0,877232.0,50.0,0.0
25.0,1.485973569,3.1425107132860555E-7,25.0,52.0,-3.448275862068969,25.0,877232.0,50.0,0.0
26.0,1.513362183,3.2046665833767287E-7,26.0,53.84615384615385,-1.9607843137255003,26.0,877232.0,50.0,0.0
27.0,1.542943724,3.2717990939695583E-7,27.0,55.55555555555556,-0.6211180124223405,27.0,877232.0,50.0,0.0
28.0,1.570499868,3.334335157556562E-7,28.0,53.57142857142857,-2.2471910112359574,28.0,877232.0,50.0,0.0
