learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.117631772,1.7650225655072263E-10,1.0,100.0,?,1.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.128123021,1.922439995428754E-10,2.0,100.0,?,2.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.12960962,1.9447458804481557E-10,3.0,100.0,?,3.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.130855327,1.9634372673721775E-10,4.0,100.0,?,4.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.132509856,1.991173471117185E-10,5.0,80.0,0.0,5.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.134056556,2.0171020503880248E-10,6.0,83.33333333333334,0.0,6.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.135370477,2.0391283675821288E-10,7.0,85.71428571428571,0.0,7.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.136591022,2.0595893475951416E-10,8.0,87.5,0.0,8.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.138344587,2.0889857716651422E-10,9.0,88.88888888888889,0.0,9.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.139467849,2.1078159183056814E-10,10.0,90.0,0.0,10.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.140613455,2.1270206354351503E-10,11.0,90.9090909090909,0.0,11.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.141677937,2.1448654055388432E-10,12.0,91.66666666666666,0.0,12.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.142858179,2.164650753864811E-10,13.0,92.3076923076923,0.0,13.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.143996083,2.1837263561578256E-10,14.0,92.85714285714286,0.0,14.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.145437698,2.207893310839103E-10,15.0,93.33333333333333,0.0,15.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.147650202,2.2449832994283898E-10,16.0,93.75,0.0,16.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.148616133,2.2611759796531661E-10,17.0,94.11764705882352,0.0,17.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.149485708,2.2757533665539487E-10,18.0,94.44444444444444,0.0,18.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.150451835,2.2919493324847682E-10,19.0,89.47368421052632,0.0,19.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.151739334,2.3135327163876755E-10,20.0,90.0,0.0,20.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.152611195,2.3281484253497584E-10,21.0,85.71428571428571,0.0,21.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.153439014,2.3420258227528796E-10,22.0,81.81818181818183,0.0,22.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
