learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.107792011,1.617380479454166E-10,1.0,100.0,?,1.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.115889993,1.7388877960749797E-10,2.0,100.0,?,2.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.118252906,1.7784992120125225E-10,3.0,66.66666666666666,0.0,3.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.120473824,1.81573025126838E-10,4.0,75.0,0.0,4.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.12177123,1.8374797142007283E-10,5.0,80.0,0.0,5.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.123127344,1.860213346675866E-10,6.0,83.33333333333334,0.0,6.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.124401583,1.8815744425066643E-10,7.0,71.42857142857143,0.0,7.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.125560555,1.9010032246717149E-10,8.0,75.0,0.0,8.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.126773661,1.9213394987293415E-10,9.0,77.77777777777779,0.0,9.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.127894825,1.9401344749041728E-10,10.0,80.0,0.0,10.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.129054231,1.9595705325611762E-10,11.0,72.72727272727273,0.0,11.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.130132888,1.9776529296197823E-10,12.0,75.0,0.0,12.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.131262149,1.9965836423345735E-10,13.0,76.92307692307693,0.0,13.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.132393307,2.0155461559899976E-10,14.0,78.57142857142857,0.0,14.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.133414434,2.0326641312696866E-10,15.0,73.33333333333333,0.0,15.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.135630679,2.069816833258503E-10,16.0,68.75,-11.11111111111111,16.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.137227007,2.096577366710537E-10,17.0,70.58823529411765,-10.389610389610338,17.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.138333258,2.1151223442413741E-10,18.0,72.22222222222221,-9.75609756097561,18.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.13917393,2.1292152068474228E-10,19.0,73.68421052631578,15.929203539823028,19.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.140037721,2.143695631892317E-10,20.0,75.0,16.66666666666665,20.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.140906605,2.1582614350029165E-10,21.0,76.19047619047619,17.322834645669317,21.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.141769061,2.1727194803663428E-10,22.0,77.27272727272727,17.91044776119401,22.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.142616907,2.1869326065190967E-10,23.0,73.91304347826086,13.750000000000014,23.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.143412335,2.200267007470959E-10,24.0,75.0,14.285714285714274,24.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.144202266,2.2135092577793535E-10,25.0,76.0,14.772727272727264,25.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.144919257,2.2255287560530837E-10,26.0,76.92307692307693,15.217391304347824,26.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.145600976,2.236956961349481E-10,27.0,77.77777777777779,28.947368421052666,27.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.146756664,2.2563306911745006E-10,28.0,75.0,22.22222222222224,28.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.148580664,2.2869078739442762E-10,29.0,75.86206896551724,22.81368821292775,29.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.149647775,2.3047967160948452E-10,30.0,76.66666666666667,23.35766423357665,30.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.150297977,2.3156965765067277E-10,31.0,77.41935483870968,32.8173374613003,31.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.150973004,2.327012598411077E-10,32.0,75.0,27.27272727272727,32.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.151664142,2.3385987019994196E-10,33.0,75.75757575757575,27.86885245901638,33.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.152473852,2.352172523633474E-10,34.0,76.47058823529412,28.421052631578963,34.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.153673824,2.3722886218585905E-10,35.0,74.28571428571429,24.46043165467626,35.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.154508187,2.3862757216104204E-10,36.0,75.0,25.000000000000007,36.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.155147443,2.396992085398071E-10,37.0,75.67567567567568,25.50335570469801,37.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.15578844,2.4077376349725654E-10,38.0,76.31578947368422,25.974025974026,38.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.156463672,2.419057093457215E-10,39.0,74.35897435897436,22.619047619047635,39.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.157132596,2.4302708058514525E-10,40.0,75.0,23.07692307692309,40.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.157817954,2.441760014639132E-10,41.0,75.60975609756098,23.507462686567177,41.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.158461177,2.452542880446546E-10,42.0,76.19047619047619,23.91304347826086,42.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.159665387,2.472730023682945E-10,43.0,74.4186046511628,21.035058430717875,43.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.160295059,2.483285723150604E-10,44.0,75.0,21.42857142857144,44.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.160975653,2.494695069164865E-10,45.0,75.55555555555556,21.800947867298557,45.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.161613153,2.505381995708578E-10,46.0,73.91304347826086,18.10089020771513,46.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.162238171,2.5158596764215164E-10,47.0,72.3404255319149,15.724137931034479,47.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.162869772,2.526447713271611E-10,48.0,72.91666666666666,16.129032258064495,48.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.164058106,2.546368714318507E-10,49.0,73.46938775510205,16.513761467889935,49.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.164695746,2.5570579877951077E-10,50.0,74.0,16.879795396419457,50.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.165330893,2.5677054691024953E-10,51.0,72.54901960784314,14.797136038186137,51.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.165956473,2.5781925710745983E-10,52.0,73.07692307692307,15.151515151515133,52.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.166685723,2.5904175768502887E-10,53.0,71.69811320754717,12.154696132596667,53.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.167314681,2.6009613069602186E-10,54.0,72.22222222222221,12.526997840172777,54.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.16794175,2.6114733702399664E-10,55.0,70.9090909090909,10.75050709939147,55.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.16861044,2.6226831599035197E-10,56.0,69.64285714285714,8.10810810810811,56.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.169306522,2.6343521437504226E-10,57.0,70.17543859649122,8.498583569405117,57.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.169971025,2.645491743356817E-10,58.0,70.6896551724138,8.872458410351225,58.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.170602126,2.6560713983037406E-10,59.0,69.49152542372882,7.329842931937214,59.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.171245903,2.666863551259869E-10,60.0,70.0,7.692307692307697,60.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.171843387,2.676879657328957E-10,61.0,70.49180327868852,8.040201005025168,61.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.172226188,2.683296859160894E-10,62.0,70.96774193548387,8.374384236453235,62.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.173119193,2.698267022044295E-10,63.0,69.84126984126983,6.99300699300701,63.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.173488948,2.7044655232586796E-10,64.0,70.3125,7.317073170731707,64.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.173879363,2.7110103647121127E-10,65.0,70.76923076923077,7.6290201944652205,65.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.174285666,2.717821549520725E-10,66.0,71.21212121212122,7.929515418502212,66.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.17469746,2.724724784389967E-10,67.0,70.1492537313433,6.685236768802253,67.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.175065981,2.7309025990673244E-10,68.0,70.58823529411765,6.976744186046522,68.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.175440212,2.7371761350789013E-10,69.0,71.01449275362319,7.258064516129065,69.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.176216619,2.7501916716703117E-10,70.0,71.42857142857143,7.5297225891677515,70.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.176630507,2.7571300099500356E-10,71.0,70.4225352112676,6.403013182674183,71.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.177001482,2.763348963008159E-10,72.0,70.83333333333334,6.666666666666679,72.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.177372913,2.7695755603619753E-10,73.0,71.23287671232876,6.921675774134763,73.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.1777369,2.775677367941373E-10,74.0,71.62162162162163,7.168458781362011,74.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.178166519,2.78287941765868E-10,75.0,70.66666666666667,6.143344709897609,75.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.178549781,2.789304347605341E-10,76.0,71.05263157894737,6.382978723404291,76.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.179439903,2.804226180435055E-10,77.0,71.42857142857143,6.615214994487324,77.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.17980115,2.8102820551850734E-10,78.0,71.7948717948718,6.84039087947886,78.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.180154179,2.816200164974564E-10,79.0,70.88607594936708,5.903676851372337,79.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.18051549,2.822257112608188E-10,80.0,71.25,6.122448979591885,80.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
