learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.103327402,1.55039062206116E-10,1.0,100.0,?,1.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.111763949,1.6769779851246213E-10,2.0,100.0,?,2.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.113152796,1.6978171364300782E-10,3.0,100.0,?,3.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.114343026,1.7156761108587187E-10,4.0,100.0,?,4.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.115901058,1.7417946575830382E-10,5.0,80.0,0.0,5.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.117291727,1.765107563386361E-10,6.0,83.33333333333334,0.0,6.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.118609996,1.787206769610445E-10,7.0,85.71428571428571,0.0,7.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.1197261,1.8059169209251805E-10,8.0,87.5,0.0,8.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.120889538,1.8254205702493592E-10,9.0,88.88888888888889,0.0,9.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.122066473,1.8451504806677504E-10,10.0,90.0,0.0,10.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.12328797,1.865627419824402E-10,11.0,90.9090909090909,0.0,11.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.124399046,1.8842532827208442E-10,12.0,91.66666666666666,0.0,12.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.125854956,1.908659876013796E-10,13.0,92.3076923076923,0.0,13.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.128331346,1.9501735984037323E-10,14.0,92.85714285714286,0.0,14.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.129382444,1.9677940017233295E-10,15.0,93.33333333333333,0.0,15.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.130305436,1.9832668608675404E-10,16.0,93.75,0.0,16.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.131218952,1.9985808661828444E-10,17.0,94.11764705882352,0.0,17.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.132165687,2.014451748381059E-10,18.0,94.44444444444444,0.0,18.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.13305724,2.0293975702176496E-10,19.0,89.47368421052632,0.0,19.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.133970691,2.044710485885541E-10,20.0,90.0,0.0,20.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.13493092,2.060807578886549E-10,21.0,85.71428571428571,0.0,21.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.135776525,2.074983137349288E-10,22.0,81.81818181818183,0.0,22.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.136620411,2.0891298788289234E-10,23.0,78.26086956521739,0.0,23.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.137414598,2.102443475897114E-10,24.0,79.16666666666666,0.0,24.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.138204719,2.1156889113287135E-10,25.0,76.0,-7.1428571428571495,25.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.139034154,2.129593399042885E-10,26.0,73.07692307692307,-7.058823529411849,26.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.139791059,2.1422820078829929E-10,27.0,74.07407407407408,-6.779661016949118,27.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.141082028,2.1639235621939108E-10,28.0,71.42857142857143,-6.666666666666641,28.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.141791975,2.1758249762157603E-10,29.0,72.41379310344827,-6.422018348623813,29.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.142495986,2.1876268802831574E-10,30.0,70.0,-11.570247933884332,30.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.143207137,2.1995484779278441E-10,31.0,70.96774193548387,-11.155378486055707,31.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.143882519,2.2108704509834451E-10,32.0,71.875,-10.76923076923077,32.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.144557245,2.222181426982085E-10,33.0,69.6969696969697,-10.738255033557019,33.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.145210385,2.2331305394570034E-10,34.0,70.58823529411765,-10.389610389610338,34.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.145858713,2.243998984495799E-10,35.0,68.57142857142857,-14.24332344213651,35.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.146501839,2.2547802242139978E-10,36.0,66.66666666666666,-14.285714285714313,36.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.147131233,2.2653312633434935E-10,37.0,67.56756756756756,-13.846153846153872,37.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.147795662,2.276469622428219E-10,38.0,68.42105263157895,-13.432835820895514,38.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.148467613,2.287734078864257E-10,39.0,66.66666666666666,-13.422818791946343,39.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.14913955,2.2989983006070063E-10,40.0,67.5,-13.043478260869602,40.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
