learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1301.0,3.441998845,2.5018157196576604E-6,1301.0,77.10000000000001,43.186328993331216,1301.0,2809616.0,50.0,0.0
2602.0,4.37879412,3.2080690073615973E-6,2602.0,75.9,34.15372509590057,2602.0,2914192.0,50.0,0.0
3903.0,5.258031772,3.888169002050195E-6,3903.0,76.8,41.09432525072999,3903.0,2989984.0,50.0,0.0
5204.0,6.829014282,5.665987710974978E-6,5204.0,84.6,61.428836202794145,5204.0,4374400.0,50.0,0.0
6505.0,8.231986664,7.500505210462114E-6,6505.0,85.9,63.61290322580645,6505.0,5054464.0,50.0,0.0
7806.0,9.678526467,9.5379852284332E-6,7806.0,85.39999999999999,63.06097974426053,7806.0,5444592.0,50.0,0.0
9107.0,10.95884202,1.1383259410773926E-5,9107.0,86.2,64.68149361451641,9107.0,5571168.0,50.0,0.0
10408.0,12.586407544,1.4131134723958717E-5,10408.0,87.1,69.08224601903959,10408.0,6526208.0,50.0,0.0
11709.0,14.273630826,1.7213786497721767E-5,11709.0,88.1,68.05780731610423,11709.0,7062432.0,50.0,0.0
13010.0,15.954232193,2.049648094958271E-5,13010.0,85.6,65.7222838480545,13010.0,7550368.0,50.0,0.0
14311.0,17.619526962,2.4026548457110423E-5,14311.0,87.7,68.83424888006,14311.0,8193968.0,50.0,0.0
15612.0,19.343383547,2.80026326514813E-5,15612.0,88.2,70.13550382417405,15612.0,8915728.0,50.0,0.0
16913.0,21.002122224,3.202714480827442E-5,16913.0,88.1,69.11337209302324,16913.0,9378592.0,50.0,0.0
18214.0,22.723406074,3.655374568553583E-5,18214.0,88.4,72.11323947996,18214.0,1.0165344E7,50.0,0.0
19515.0,24.460987518,4.170181234336152E-5,19515.0,89.0,72.28828247813294,19515.0,1.1452528E7,50.0,0.0
20816.0,26.179819925,4.716170693832533E-5,20816.0,87.7,70.34715525554485,20816.0,1.227872E7,50.0,0.0
22117.0,27.946312827,5.311283034754315E-5,22117.0,88.2,71.28786109164525,22117.0,1.3022352E7,50.0,0.0
23418.0,29.754450781,5.9459390034330565E-5,23418.0,88.9,71.40207141752977,23418.0,1.3567792E7,50.0,0.0
