learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1301.0,5.41839322,7.840280548833103E-6,1301.0,78.3,45.78740668938433,1301.0,5593240.0,100.0,0.0
2602.0,7.118516948,1.0405917196852622E-5,2602.0,83.39999999999999,49.37882327110385,2602.0,5833336.0,100.0,0.0
3903.0,8.945758144,1.3293868016646536E-5,3903.0,80.60000000000001,47.336131214472275,3903.0,6109368.0,100.0,0.0
5204.0,11.807472458,1.9631622559712565E-5,5204.0,82.39999999999999,56.375389771020366,5204.0,8560744.0,100.0,0.0
6505.0,14.528886107,2.6917747561382544E-5,6505.0,84.6,59.457680663419765,6505.0,1.0349144E7,100.0,0.0
7806.0,17.386264127,3.496070219734899E-5,7806.0,85.7,63.77949564847367,7806.0,1.0880536E7,100.0,0.0
9107.0,20.170139589,4.311192857114871E-5,9107.0,86.7,65.76576576576576,9107.0,1.1318152E7,100.0,0.0
10408.0,23.889230314,5.572129212401475E-5,10408.0,87.5,70.32260515294543,10408.0,1.3105656E7,100.0,0.0
11709.0,27.536624442,6.895074754206553E-5,11709.0,87.5,66.44727659254647,11709.0,1.402044E7,100.0,0.0
13010.0,30.92120945,8.20333141040839E-5,13010.0,85.6,65.46845399390902,13010.0,1.4941352E7,100.0,0.0
14311.0,34.673193366,9.776585819550169E-5,14311.0,87.9,69.62180401293459,14311.0,1.6208408E7,100.0,0.0
15612.0,38.475988518,1.1503014250038846E-4,15612.0,88.0,69.76949237939286,15612.0,1.7548824E7,100.0,0.0
16913.0,42.422878756,1.3406745981204223E-4,16913.0,89.2,72.14125415946553,16913.0,1.86446E7,100.0,0.0
18214.0,46.06613095,1.5303702078739607E-4,18214.0,88.5,72.38046746659238,18214.0,2.01266E7,100.0,0.0
19515.0,50.060148578,1.7669662273159972E-4,19515.0,89.5,73.69897601346614,19515.0,2.289812E7,100.0,0.0
20816.0,54.04914265,2.0188645300610338E-4,20816.0,88.3,71.85145265751157,20816.0,2.44098E7,100.0,0.0
22117.0,58.018676817,2.2827332797238496E-4,22117.0,88.1,71.3059413580247,22117.0,2.5695128E7,100.0,0.0
23418.0,62.084606294,2.565444752424411E-4,23418.0,89.0,71.48486105350477,23418.0,2.687732E7,100.0,0.0
24719.0,66.219737892,2.8649386912660925E-4,24719.0,90.3,76.88737240399921,24719.0,2.7996328E7,100.0,0.0
26020.0,70.390469968,3.1825701677131704E-4,26020.0,88.7,71.88355312266734,26020.0,2.943836E7,100.0,0.0
27321.0,74.536092981,3.512780869446668E-4,27321.0,90.0,75.62224226615636,27321.0,3.0789576E7,100.0,0.0
28622.0,78.830422875,3.8714054170326526E-4,28622.0,89.2,71.72049373923153,28622.0,3.2281E7,100.0,0.0
29923.0,83.35901959,4.272079585713279E-4,29923.0,88.6,72.2191083795942,29923.0,3.4200312E7,100.0,0.0
31224.0,88.120430521,4.7217065356538497E-4,31224.0,88.8,71.53589273097862,31224.0,3.65022E7,100.0,0.0
32525.0,92.370655737,5.137012216740545E-4,32525.0,88.8,73.5819149337661,32525.0,3.7770984E7,100.0,0.0
33826.0,96.830065938,5.586963314110007E-4,33826.0,91.4,76.94518315175432,33826.0,3.9002304E7,100.0,0.0
35127.0,101.499647331,6.070859766628808E-4,35127.0,88.7,71.2342297392243,35127.0,4.0056856E7,100.0,0.0
36428.0,106.151560054,6.564733543583683E-4,36428.0,89.0,72.03053248780786,36428.0,4.1038056E7,100.0,0.0
37729.0,110.72673398,7.06335301546481E-4,37729.0,89.4,72.59069635145968,37729.0,4.2127336E7,100.0,0.0
39030.0,115.43420409,7.592953439283913E-4,39030.0,89.9,73.85587078069995,39030.0,4.3487368E7,100.0,0.0
40331.0,120.194678081,8.14387980771904E-4,40331.0,89.60000000000001,75.0471464972432,40331.0,4.4734824E7,100.0,0.0
41632.0,124.657657526,8.673010430941951E-4,41632.0,89.4,73.65268270373187,41632.0,4.5829E7,100.0,0.0
42933.0,129.287192358,9.232651689920599E-4,42933.0,88.1,69.20736125199247,42933.0,4.6727736E7,100.0,0.0
44234.0,133.561358994,9.760543894084075E-4,44234.0,89.7,74.08283428111318,44234.0,4.7741512E7,100.0,0.0
45535.0,138.31787573,0.0010365700481320176,45535.0,88.8,71.59033259603483,45535.0,4.917916E7,100.0,0.0
46836.0,143.192385998,0.0011001502671577686,46836.0,91.0,78.05648747756887,46836.0,5.0418904E7,100.0,0.0
48137.0,148.020850425,0.001164455964996656,48137.0,90.5,77.89402161266604,48137.0,5.1480504E7,100.0,0.0
49438.0,152.948610508,0.0012317765719365736,49438.0,90.10000000000001,76.08187247530877,49438.0,5.2808136E7,100.0,0.0
50739.0,158.076849881,0.0013033370426608622,50739.0,87.7,70.22800987558698,50739.0,5.3939544E7,100.0,0.0
52040.0,163.111945506,0.0013752897908724479,52040.0,88.9,73.02315633931524,52040.0,5.523852E7,100.0,0.0
53341.0,168.298684765,0.001451567177795691,53341.0,89.1,72.81714166009957,53341.0,5.6846504E7,100.0,0.0
54642.0,173.643866386,0.0015324393751655853,54642.0,89.2,72.66694674610126,54642.0,5.848428E7,100.0,0.0
55943.0,179.199038262,0.001619066156279782,55943.0,90.0,76.9074450397192,55943.0,6.0277752E7,100.0,0.0
57244.0,184.859919824,0.0017093130141895162,57244.0,90.9,77.0498749092083,57244.0,6.1624072E7,100.0,0.0
58545.0,190.833807418,0.0018064095067928526,58545.0,89.9,72.95821106517874,58545.0,6.2827368E7,100.0,0.0
59846.0,196.441528738,0.0018994334842435115,59846.0,90.7,77.57501519111875,59846.0,6.412256E7,100.0,0.0
61147.0,202.288868417,0.001998182468894036,61147.0,91.3,79.2281465776581,61147.0,6.527948E7,100.0,0.0
62448.0,208.126290393,0.002099493945041145,62448.0,90.3,76.07254213205984,62448.0,6.708724E7,100.0,0.0
63749.0,213.87531431,0.002201654748550994,63749.0,90.5,77.13840170956627,63749.0,6.8689848E7,100.0,0.0
65050.0,219.31713728,0.002300650487905137,65050.0,90.0,76.33024048475669,65050.0,7.0319288E7,100.0,0.0
66351.0,224.973841392,0.0024053621743190135,66351.0,89.60000000000001,73.55613980665471,66351.0,7.1554024E7,100.0,0.0
67652.0,230.654165522,0.0025120751268717994,67652.0,90.10000000000001,77.27189244784014,67652.0,7.2618352E7,100.0,0.0
68953.0,236.223633546,0.002618326372527022,68953.0,90.0,76.09896938756,68953.0,7.374332E7,100.0,0.0
70254.0,241.878212919,0.002728046053515132,70254.0,91.0,77.48029525835108,70254.0,7.5004376E7,100.0,0.0
71555.0,247.398782479,0.002837037399555312,71555.0,91.7,77.77896765902763,71555.0,7.6315104E7,100.0,0.0
72856.0,253.366177678,0.002956986133450342,72856.0,90.4,75.42796297813089,72856.0,7.7698608E7,100.0,0.0
74157.0,259.372228154,0.0030792287666191456,74157.0,91.10000000000001,77.28942963295637,74157.0,7.867488E7,100.0,0.0
75458.0,265.036928032,0.003196714894811969,75458.0,91.10000000000001,77.23668729858305,75458.0,8.0170032E7,100.0,0.0
76759.0,270.856596454,0.0033191908946232454,76759.0,91.10000000000001,78.00818392077016,76759.0,8.1349544E7,100.0,0.0
78060.0,276.762839424,0.0034451364900997413,78060.0,90.2,77.05122260782413,78060.0,8.2427864E7,100.0,0.0
79361.0,282.525543001,0.003569755323186189,79361.0,91.3,77.96575828183569,79361.0,8.3591048E7,100.0,0.0
80662.0,288.92056855,0.003710436765461814,80662.0,90.9,78.06319727694371,80662.0,8.503484E7,100.0,0.0
