learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
81.0,0.132516325,3.820393663417134E-10,81.0,81.48148148148148,62.90076335877861,81.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.148624243,4.2847786201991967E-10,162.0,84.5679012345679,69.22960036468622,162.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.16583621,4.780992876531349E-10,243.0,83.9506172839506,67.90612618104235,243.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.171466824,4.94332126925389E-10,324.0,81.79012345679013,63.54691075514873,324.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.178871569,5.156797162712448E-10,405.0,81.9753086419753,63.94907875964832,405.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.182807932,5.270280963761938E-10,486.0,81.48148148148148,62.92529115597822,486.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.186911006,5.388570977540479E-10,567.0,81.30511463844798,62.60127188779511,567.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.192062896,5.53709794514709E-10,648.0,82.71604938271605,65.43473291168178,648.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.196973291,5.678662706642515E-10,729.0,82.44170096021948,64.88439306358381,729.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.201826841,5.81858864908831E-10,810.0,82.8395061728395,65.68277829593461,810.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.207225581,5.974232205355332E-10,891.0,82.49158249158249,64.98347373936878,891.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
972.0,0.211190259,6.088532316746811E-10,972.0,82.09876543209876,64.19980441215694,972.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.216000796,6.227218211276663E-10,1053.0,82.39999999999999,64.80337887562794,1053.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1134.0,0.222409051,6.411965688959592E-10,1134.0,81.39999999999999,62.798363127977616,1134.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.228729664,6.594186482164595E-10,1215.0,81.0,62.013826966984034,1215.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.231868685,6.684683226152427E-10,1296.0,81.39999999999999,62.805802294841996,1296.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1377.0,0.235460336,6.7882291154729E-10,1377.0,81.69999999999999,63.40380600417556,1377.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1458.0,0.239676367,6.909775635248258E-10,1458.0,80.4,60.80000000000001,1458.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1539.0,0.242661097,6.995824230234657E-10,1539.0,81.3,62.62063341035747,1539.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1620.0,0.247156105,7.125413547476962E-10,1620.0,80.4,60.834622193980536,1620.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1701.0,0.249684557,7.198307826721835E-10,1701.0,79.0,58.08098753208802,1701.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1782.0,0.25252468,7.280187458627756E-10,1782.0,79.4,58.919134509921236,1782.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1863.0,0.255872768,7.376711522208321E-10,1863.0,80.0,60.12425282818737,1863.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1944.0,0.259645091,7.485466114410925E-10,1944.0,80.7,61.50163568180006,1944.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
