learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
81.0,0.141269366,4.072740401617355E-10,81.0,81.48148148148148,62.90076335877861,81.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.158485076,4.569062567171124E-10,162.0,84.5679012345679,69.22960036468622,162.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.176707121,5.094396975988315E-10,243.0,83.9506172839506,67.90612618104235,243.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.182447789,5.259898182356524E-10,324.0,81.79012345679013,63.54691075514873,324.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.190581955,5.494402997092241E-10,405.0,81.9753086419753,63.94907875964832,405.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.196457453,5.663791299466458E-10,486.0,81.48148148148148,62.92529115597822,486.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.201740506,5.816099644907647E-10,567.0,81.30511463844798,62.60127188779511,567.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.208457281,6.009741633157764E-10,648.0,82.71604938271605,65.43473291168178,648.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.215768531,6.220522102444537E-10,729.0,82.44170096021948,64.88439306358381,729.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.223298353,6.43760391674522E-10,810.0,82.8395061728395,65.68277829593461,810.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.230761655,6.652767985541789E-10,891.0,82.49158249158249,64.98347373936878,891.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
972.0,0.235468021,6.788450671008066E-10,972.0,82.09876543209876,64.19980441215694,972.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.241404873,6.959607785133026E-10,1053.0,82.39999999999999,64.80337887562794,1053.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1134.0,0.248074523,7.151891178120344E-10,1134.0,81.39999999999999,62.798363127977616,1134.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.254732913,7.343849949724974E-10,1215.0,81.0,62.013826966984034,1215.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.259886315,7.492420507698425E-10,1296.0,81.39999999999999,62.805802294841996,1296.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1377.0,0.263850265,7.606699631135499E-10,1377.0,81.69999999999999,63.40380600417556,1377.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1458.0,0.268593877,7.743456104170118E-10,1458.0,80.4,60.80000000000001,1458.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1539.0,0.272413508,7.85357456745373E-10,1539.0,81.3,62.62063341035747,1539.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1620.0,0.277977026,8.013968608818122E-10,1620.0,80.4,60.834622193980536,1620.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1701.0,0.280921644,8.098860790580513E-10,1701.0,79.0,58.08098753208802,1701.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1782.0,0.284221612,8.19399757343862E-10,1782.0,79.4,58.919134509921236,1782.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1863.0,0.288763477,8.32493775960886E-10,1863.0,80.0,60.12425282818737,1863.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
