learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
81.0,0.126228604,3.639121133668555E-10,81.0,81.48148148148148,62.90076335877861,81.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.142400206,4.1053420751872986E-10,162.0,84.5679012345679,69.22960036468622,162.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.155932045,4.4954596849986247E-10,243.0,83.9506172839506,67.90612618104235,243.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.161551652,4.657470750229226E-10,324.0,81.79012345679013,63.54691075514873,324.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.169188571,4.877640129025611E-10,405.0,81.9753086419753,63.94907875964832,405.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.174101409,5.019275321252644E-10,486.0,81.48148148148148,62.92529115597822,486.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.1784966,5.145986953543292E-10,567.0,81.30511463844798,62.60127188779511,567.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.185025938,5.334225206615196E-10,648.0,82.71604938271605,65.43473291168178,648.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.189515188,5.463648522976371E-10,729.0,82.44170096021948,64.88439306358381,729.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.194581104,5.609696893890698E-10,810.0,82.8395061728395,65.68277829593461,810.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.202889008,5.849210507008763E-10,891.0,82.49158249158249,64.98347373936878,891.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
972.0,0.207877425,5.993024612156053E-10,972.0,82.09876543209876,64.19980441215694,972.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
