learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.141797327,1.9020905406742046E-8,9.0,77.77777777777779,0.0,9.0,518520.0,50.0,8.94,0.40849150067345213,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.244570662,3.2807074192352594E-8,18.0,88.88888888888889,0.0,18.0,518520.0,50.0,18.04,0.5938184976600723,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.283014597,3.7964001100417224E-8,27.0,92.5925925925926,0.0,27.0,518520.0,50.0,27.18,0.7231958551443443,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.311964065,4.184732601248349E-8,36.0,94.44444444444444,0.0,36.0,518520.0,50.0,35.9,0.9477147594641134,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.339094349,4.548662286341811E-8,45.0,95.55555555555556,0.0,45.0,518520.0,50.0,44.81999999999999,1.0212797094322197,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.365629541,4.90460931839111E-8,54.0,96.29629629629629,0.0,54.0,518520.0,50.0,54.180000000000014,1.0822086260070567,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.392996303,5.271711154726024E-8,63.0,96.82539682539682,0.0,63.0,518520.0,50.0,63.32000000000001,1.3426869193022275,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.41956905,5.628161955159158E-8,72.0,97.22222222222221,0.0,72.0,518520.0,50.0,72.08,1.367804736034485,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.448883771,6.021394004706915E-8,81.0,97.53086419753086,0.0,81.0,518520.0,50.0,81.19999999999999,1.548139106759322,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.474836458,6.369527227611593E-8,90.0,97.77777777777777,0.0,90.0,518520.0,50.0,90.87999999999998,1.63023473957662,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
