learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.237842703,6.499102115588262E-8,9.0,55.55555555555556,-28.57142857142857,9.0,1056248.0,100.0,9.019999999999996,0.33694408012504545,4883.280000000001,12.258809077557235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.451583384,1.2364339251812755E-7,18.0,61.111111111111114,-18.86792452830187,18.0,1060720.0,100.0,17.949999999999985,0.43978300434315437,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.515896473,1.4129148441075658E-7,27.0,62.96296296296296,-13.445378151260487,27.0,1060720.0,100.0,27.090000000000003,0.5532447902870825,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.575471502,1.576394098897837E-7,36.0,58.333333333333336,-6.299212598425168,36.0,1060720.0,100.0,36.040000000000006,0.6232725622620386,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.636963117,1.745132638597923E-7,45.0,64.44444444444444,20.000000000000004,45.0,1060720.0,100.0,45.44000000000002,0.7122761920332403,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.698011047,1.9126536666261033E-7,54.0,61.111111111111114,10.142630744849459,54.0,1060720.0,100.0,54.62000000000002,0.7757407668633494,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.757592699,2.0761510955259413E-7,63.0,57.14285714285714,2.0725388601036125,63.0,1060720.0,100.0,63.760000000000005,0.7710834565529837,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.820477045,2.2487114147505206E-7,72.0,58.333333333333336,4.0000000000000115,72.0,1060720.0,100.0,72.97000000000001,0.8373183505704509,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.878660901,2.4083731653088704E-7,81.0,59.25925925925925,7.540643375994452,81.0,1060720.0,100.0,81.82000000000002,0.8856179717684096,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.93370954,2.559431597541252E-7,90.0,60.0,10.891089108910887,90.0,1060720.0,100.0,90.53999999999999,0.9290399084620375,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.989495899,2.71251440001513E-7,99.0,61.61616161616161,12.2667910447761,99.0,1060720.0,100.0,99.73000000000002,0.9529173705791676,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
