learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.54561385,3.0142674073049175E-7,3.0,33.33333333333333,0.0,3.0,2135496.0,100.0,0.0
6.0,0.899103705,5.116395356822655E-7,6.0,33.33333333333333,-33.333333333333336,6.0,2298712.0,100.0,0.0
9.0,1.033171913,5.915601262089589E-7,9.0,44.44444444444444,0.0,9.0,2304280.0,100.0,0.0
12.0,1.145098418,6.58335370800996E-7,12.0,58.333333333333336,16.666666666666675,12.0,2306136.0,100.0,0.0
15.0,1.249564929,7.207670114122993E-7,15.0,60.0,11.764705882352942,15.0,2310096.0,100.0,0.0
18.0,1.351566847,7.817257533601341E-7,18.0,61.111111111111114,8.695652173913055,18.0,2310096.0,100.0,0.0
21.0,1.446616727,8.385297941144721E-7,21.0,57.14285714285714,6.89655172413793,21.0,2310096.0,100.0,0.0
24.0,1.563486846,9.083741221940062E-7,24.0,58.333333333333336,11.11111111111112,24.0,2310096.0,100.0,0.0
27.0,1.642783644,9.557637511475675E-7,27.0,62.96296296296296,20.588235294117645,27.0,2310096.0,100.0,0.0
30.0,1.717942448,1.000680417696366E-6,30.0,66.66666666666666,32.126696832579185,30.0,2310096.0,100.0,0.0
33.0,1.793022863,1.0455502371376174E-6,33.0,69.6969696969697,38.888888888888914,33.0,2310096.0,100.0,0.0
36.0,1.86350944,1.0876746710931553E-6,36.0,66.66666666666666,33.33333333333333,36.0,2310096.0,100.0,0.0
39.0,1.934207857,1.1299257056082456E-6,39.0,66.66666666666666,33.551769331585845,39.0,2310096.0,100.0,0.0
42.0,2.005942925,1.172796267109083E-6,42.0,69.04761904761905,37.52860411899314,42.0,2310096.0,100.0,0.0
45.0,2.076511397,1.2149696434401142E-6,45.0,71.11111111111111,40.609137055837564,45.0,2310096.0,100.0,0.0
48.0,2.146842032,1.2570008827937933E-6,48.0,72.91666666666666,44.876325088339215,48.0,2310096.0,100.0,0.0
51.0,2.2172497,1.2990781588775708E-6,51.0,74.50980392156863,47.918303220738416,51.0,2310096.0,100.0,0.0
54.0,2.298777281,1.347800956147032E-6,54.0,72.22222222222221,43.983402489626556,54.0,2310096.0,100.0,0.0
57.0,2.374209022,1.3928807362575872E-6,57.0,73.68421052631578,47.18962322421247,57.0,2310096.0,100.0,0.0
60.0,2.451997037,1.439368681053089E-6,60.0,73.33333333333333,46.24860022396415,60.0,2310096.0,100.0,0.0
63.0,2.526056488,1.4836283484282389E-6,63.0,74.60317460317461,49.03943377148636,63.0,2310096.0,100.0,0.0
66.0,2.599645755,1.5276070228016297E-6,66.0,75.75757575757575,51.736745886654475,66.0,2310096.0,100.0,0.0
69.0,2.672678089,1.5712528609333604E-6,69.0,76.81159420289855,53.49620893007582,69.0,2310096.0,100.0,0.0
72.0,2.746879739,1.6155975097707828E-6,72.0,77.77777777777779,55.00000000000001,72.0,2310096.0,100.0,0.0
75.0,2.82598975,1.6628755104260191E-6,75.0,78.66666666666666,56.678700361010826,75.0,2310096.0,100.0,0.0
78.0,2.902464406,1.708578561035846E-6,78.0,79.48717948717949,57.86630654962862,78.0,2310096.0,100.0,0.0
81.0,2.972851057,1.7506432768667905E-6,81.0,80.24691358024691,58.90932149651237,81.0,2310096.0,100.0,0.0
