learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.573216984,3.166762119738758E-7,3.0,33.33333333333333,0.0,3.0,2135496.0,100.0,0.0
6.0,0.93161354,5.298069162138883E-7,6.0,33.33333333333333,-33.333333333333336,6.0,2298712.0,100.0,0.0
9.0,1.087652619,6.228247578406024E-7,9.0,44.44444444444444,0.0,9.0,2304280.0,100.0,0.0
12.0,1.202005484,6.910475664610913E-7,12.0,58.333333333333336,16.666666666666675,12.0,2306136.0,100.0,0.0
15.0,1.311707619,7.566081389455373E-7,15.0,60.0,11.764705882352942,15.0,2310096.0,100.0,0.0
18.0,1.417640066,8.199158573413392E-7,18.0,61.111111111111114,8.695652173913055,18.0,2310096.0,100.0,0.0
21.0,1.529962483,8.870423718923704E-7,21.0,57.14285714285714,6.89655172413793,21.0,2310096.0,100.0,0.0
24.0,1.652486246,9.60265450415214E-7,24.0,58.333333333333336,11.11111111111112,24.0,2310096.0,100.0,0.0
27.0,1.736029844,1.0101930667946985E-6,27.0,62.96296296296296,20.588235294117645,27.0,2310096.0,100.0,0.0
30.0,1.814195768,1.0569068588846674E-6,30.0,66.66666666666666,32.126696832579185,30.0,2310096.0,100.0,0.0
33.0,1.925363146,1.1233430950005352E-6,33.0,69.6969696969697,38.888888888888914,33.0,2310096.0,100.0,0.0
36.0,2.015158291,1.1770067826992646E-6,36.0,66.66666666666666,33.33333333333333,36.0,2310096.0,100.0,0.0
39.0,2.105777755,1.2311631027934329E-6,39.0,66.66666666666666,33.551769331585845,39.0,2310096.0,100.0,0.0
42.0,2.200371342,1.2876944521338742E-6,42.0,69.04761904761905,37.52860411899314,42.0,2310096.0,100.0,0.0
45.0,2.300625318,1.347608582888047E-6,45.0,71.11111111111111,40.609137055837564,45.0,2310096.0,100.0,0.0
48.0,2.387567027,1.3995669902136302E-6,48.0,72.91666666666666,44.876325088339215,48.0,2310096.0,100.0,0.0
51.0,2.47381988,1.4511137210142366E-6,51.0,74.50980392156863,47.918303220738416,51.0,2310096.0,100.0,0.0
54.0,2.559866794,1.502537377831489E-6,54.0,72.22222222222221,43.983402489626556,54.0,2310096.0,100.0,0.0
57.0,2.647231367,1.5547484986154117E-6,57.0,73.68421052631578,47.18962322421247,57.0,2310096.0,100.0,0.0
60.0,2.733812753,1.6064915684531757E-6,60.0,73.33333333333333,46.24860022396415,60.0,2310096.0,100.0,0.0
63.0,2.817170074,1.6563078613223138E-6,63.0,74.60317460317461,49.03943377148636,63.0,2310096.0,100.0,0.0
66.0,2.901369222,1.7066272497789067E-6,66.0,75.75757575757575,51.736745886654475,66.0,2310096.0,100.0,0.0
69.0,2.987828054,1.7582970784678063E-6,69.0,76.81159420289855,53.49620893007582,69.0,2310096.0,100.0,0.0
72.0,3.072533898,1.8089192803549271E-6,72.0,77.77777777777779,55.00000000000001,72.0,2310096.0,100.0,0.0
75.0,3.156860576,1.8593148837348572E-6,75.0,78.66666666666666,56.678700361010826,75.0,2310096.0,100.0,0.0
78.0,3.246293867,1.9127623189842083E-6,78.0,79.48717948717949,57.86630654962862,78.0,2310096.0,100.0,0.0
81.0,3.331073406,1.9634285627342266E-6,81.0,80.24691358024691,58.90932149651237,81.0,2310096.0,100.0,0.0
84.0,3.45886213,2.03979810561046E-6,84.0,79.76190476190477,57.9505300353357,84.0,2310096.0,100.0,0.0
87.0,3.561056544,2.1008718876891086E-6,87.0,78.16091954022988,54.67507540444202,87.0,2310096.0,100.0,0.0
90.0,3.653262176,2.155976139034902E-6,90.0,78.88888888888889,56.08628659476116,90.0,2310096.0,100.0,0.0
93.0,3.745725095,2.211234151134876E-6,93.0,78.49462365591397,55.02901353965183,93.0,2310096.0,100.0,0.0
96.0,3.83760093,2.266141308047424E-6,96.0,79.16666666666666,56.34379263301501,96.0,2310096.0,100.0,0.0
99.0,3.927984334,2.3201565531411768E-6,99.0,78.78787878787878,55.75654394552032,99.0,2310096.0,100.0,0.0
102.0,4.018513572,2.3742589520585787E-6,102.0,79.41176470588235,56.551724137931025,102.0,2310096.0,100.0,0.0
105.0,4.108493419,2.428033022010662E-6,105.0,79.04761904761905,56.25,105.0,2310096.0,100.0,0.0
108.0,4.201277738,2.4834831102994583E-6,108.0,79.62962962962963,57.388809182209464,108.0,2310096.0,100.0,0.0
111.0,4.291309499,2.537288205277262E-6,111.0,80.18018018018019,58.098833218943035,111.0,2310096.0,100.0,0.0
114.0,4.378961843,2.5896713047697522E-6,114.0,80.7017543859649,59.496124031007746,114.0,2310096.0,100.0,0.0
117.0,4.467134554,2.6423653878034656E-6,117.0,81.19658119658119,60.47297297297297,117.0,2310096.0,100.0,0.0
120.0,4.54663231,2.6898751139777904E-6,120.0,81.66666666666667,61.70583115752828,120.0,2310096.0,100.0,0.0
123.0,4.619128026,2.733200256589006E-6,123.0,81.30081300813008,61.07059309205999,123.0,2310096.0,100.0,0.0
126.0,4.689498217,2.775255135537349E-6,126.0,81.74603174603175,61.656522889653345,126.0,2310096.0,100.0,0.0
129.0,4.761738814,2.8184278130421047E-6,129.0,82.17054263565892,62.76822687915673,129.0,2310096.0,100.0,0.0
132.0,4.834882732,2.862140336393044E-6,132.0,82.57575757575758,63.56216994719156,132.0,2310096.0,100.0,0.0
135.0,4.903697277,2.9032655247538416E-6,135.0,82.96296296296296,64.32264736297827,135.0,2310096.0,100.0,0.0
138.0,4.976157674,2.946569559901109E-6,138.0,82.6086956521739,63.92156862745099,138.0,2310096.0,100.0,0.0
141.0,5.052098821,2.9919537730018425E-6,141.0,82.97872340425532,64.84521088718054,141.0,2310096.0,100.0,0.0
144.0,5.122187429,3.0338403713357576E-6,144.0,83.33333333333334,65.32905296950241,144.0,2310096.0,100.0,0.0
147.0,5.192199327,3.0756811259719606E-6,147.0,82.99319727891157,64.64646464646465,147.0,2310096.0,100.0,0.0
150.0,5.261676947,3.117202583526609E-6,150.0,83.33333333333334,65.30989824236818,150.0,2310096.0,100.0,0.0
