learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.103777203,8.419293408592541E-11,1.0,0.0,0.0,1.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.108873991,8.832788399524158E-11,2.0,0.0,0.0,2.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.110964495,9.00238794585069E-11,3.0,33.33333333333333,0.0,3.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.11198918,9.085519148243798E-11,4.0,50.0,0.0,4.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.112708083,9.143842702110608E-11,5.0,60.0,0.0,5.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.113367209,9.201409027808241E-11,6.0,50.0,-28.571428571428587,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.114223019,9.276153215103679E-11,7.0,42.857142857142854,-40.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.114930981,9.337984748184681E-11,8.0,37.5,-42.857142857142854,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.116195527,9.44842685924636E-11,9.0,33.33333333333333,-42.105263157894754,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.117373728,9.551327825834354E-11,10.0,30.0,-40.0,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.118125865,9.617017486857044E-11,11.0,36.36363636363637,-22.22222222222221,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.118842631,9.67961793806818E-11,12.0,41.66666666666667,-10.526315789473678,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.119535347,9.74011792573664E-11,13.0,38.46153846153847,-20.930232558139537,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.120187796,9.797101099871927E-11,14.0,42.857142857142854,-11.99999999999999,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.120922707,9.861286287506422E-11,15.0,46.666666666666664,-5.263157894736832,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.122060438,9.96065271107687E-11,16.0,50.0,0.0,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
