learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.098428731,7.985379661122959E-11,1.0,0.0,0.0,1.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.103059839,8.361094711555375E-11,2.0,0.0,0.0,2.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.105152288,8.530852052900527E-11,3.0,33.33333333333333,0.0,3.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.106222571,8.624327746116453E-11,4.0,25.0,-50.0,4.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.107103829,8.701294494585859E-11,5.0,20.0,-66.66666666666667,5.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.107852572,8.766687732603816E-11,6.0,33.33333333333333,-50.000000000000014,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.108665852,8.837717461917136E-11,7.0,42.857142857142854,-40.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.109353987,8.897817357132832E-11,8.0,37.5,-42.857142857142854,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.110137135,8.96621543707119E-11,9.0,44.44444444444444,-36.36363636363636,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.111092118,9.049621132512887E-11,10.0,40.0,-36.363636363636374,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.112106003,9.138171173218224E-11,11.0,45.45454545454545,-32.000000000000014,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.112829759,9.201382112585836E-11,12.0,41.66666666666667,-31.250000000000007,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.113534348,9.262919056746695E-11,13.0,38.46153846153847,-30.000000000000004,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114201481,9.321184692697393E-11,14.0,42.857142857142854,-27.272727272727266,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.114865551,9.379182814309995E-11,15.0,46.666666666666664,-25.000000000000007,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.115512745,9.435707030610905E-11,16.0,50.0,-23.076923076923077,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.116158153,9.492075262384282E-11,17.0,52.94117647058824,-21.42857142857141,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.116791144,9.547359026140637E-11,18.0,55.55555555555556,-19.999999999999964,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.117876084,9.642114823063214E-11,19.0,57.89473684210527,-18.75000000000001,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.119117608,9.750546253389782E-11,20.0,60.0,-17.64705882352943,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
