learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.101449222,8.230427698956597E-11,1.0,0.0,0.0,1.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.106406768,8.63262618912591E-11,2.0,0.0,0.0,2.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.10841435,8.795498394303852E-11,3.0,33.33333333333333,0.0,3.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.109382713,8.874060274826157E-11,4.0,50.0,0.0,4.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.110067027,8.929577673474948E-11,5.0,60.0,0.0,5.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.110741827,8.98851292497582E-11,6.0,50.0,-28.571428571428587,6.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.11147911,9.052905276831655E-11,7.0,42.857142857142854,-40.0,7.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.112206556,9.116438491062987E-11,8.0,37.5,-42.857142857142854,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.113060553,9.19102433572213E-11,9.0,33.33333333333333,-42.105263157894754,9.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.113785809,9.254366281131904E-11,10.0,30.0,-40.0,10.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.115026039,9.362684696912767E-11,11.0,36.36363636363637,-22.22222222222221,11.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.116282926,9.472457891123164E-11,12.0,41.66666666666667,-10.526315789473678,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.117529213,9.581305309302278E-11,13.0,38.46153846153847,-20.930232558139537,13.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.118665171,9.68051688373089E-11,14.0,42.857142857142854,-11.99999999999999,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.119803307,9.779918678932721E-11,15.0,46.666666666666664,-5.263157894736832,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.120962624,9.881170366787249E-11,16.0,50.0,0.0,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.12191777,9.96459029821886E-11,17.0,52.94117647058824,4.225352112676053,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.122550423,1.0019844541947048E-10,18.0,55.55555555555556,7.692307692307702,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.123196577,1.0076277927392059E-10,19.0,57.89473684210527,10.588235294117641,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.123918137,1.0139297073913946E-10,20.0,55.00000000000001,4.255319148936175,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.124542715,1.0193846068448491E-10,21.0,57.14285714285714,6.89655172413793,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.125144772,1.0246428138266008E-10,22.0,59.09090909090909,9.174311926605522,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.125782774,1.0302149549540547E-10,23.0,56.52173913043478,4.958677685950411,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.12634618,1.035135594300098E-10,24.0,54.166666666666664,0.0,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.126920797,1.0401541475620536E-10,25.0,52.0,-4.166666666666666,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.127499569,1.0452089894976882E-10,26.0,53.84615384615385,2.4999999999999893,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.128087645,1.0503450901144082E-10,27.0,51.85185185185185,-1.1527377521613935,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.128720663,1.0558737023009196E-10,28.0,53.57142857142857,1.0869565217391197,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.12992905,1.066427435518967E-10,29.0,55.172413793103445,3.084832904884328,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.130471983,1.0711692690849306E-10,30.0,56.666666666666664,4.878048780487811,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.131007859,1.0758494686749247E-10,31.0,58.06451612903226,10.244988864142538,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.131576217,1.0808133574823539E-10,32.0,59.375,11.864406779661017,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.132267721,1.0868527709609933E-10,33.0,60.60606060606061,16.374269005847957,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.132787385,1.0913913792206182E-10,34.0,61.76470588235294,17.84386617100373,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.133262239,1.0955386287636227E-10,35.0,62.857142857142854,19.182948490230896,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.133759916,1.0998852083666457E-10,36.0,61.111111111111114,15.719063545150522,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.134221142,1.1039134345534775E-10,37.0,59.45945945945946,12.598425196850407,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.13473764,1.10842439180447E-10,38.0,60.526315789473685,16.422287390029332,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.135235562,1.1127731111728484E-10,39.0,61.53846153846154,17.72151898734177,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.135715032,1.1169606756418944E-10,40.0,62.5,21.052631578947363,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.136297745,1.1220499372316732E-10,41.0,63.41463414634146,23.98022249690977,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.136800321,1.1264393034080665E-10,42.0,64.28571428571429,26.573426573426577,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.137282926,1.1306542481399246E-10,43.0,65.11627906976744,27.771556550951853,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.137784282,1.135032959158222E-10,44.0,63.63636363636363,24.94669509594883,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.138229156,1.1389183712916243E-10,45.0,62.22222222222222,22.335025380710654,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.138713995,1.1431528271900284E-10,46.0,63.04347826086957,23.48336594911939,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.139148589,1.1469484565158686E-10,47.0,63.829787234042556,25.812441968430832,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.139593708,1.1508360084146262E-10,48.0,64.58333333333334,26.881720430107535,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.140039129,1.1547261979016994E-10,49.0,65.3061224489796,28.985507246376805,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.140448417,1.1583008113006751E-10,50.0,66.0,30.894308943089438,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.140901205,1.1622553422219224E-10,51.0,66.66666666666666,31.893165750196378,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.141531667,1.1677616309788493E-10,52.0,67.3076923076923,33.63363363363365,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.142333243,1.17476238426235E-10,53.0,67.9245283018868,34.5679012345679,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.143080852,1.1812918040073582E-10,54.0,68.51851851851852,36.161335187760784,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.144370203,1.1925526554385823E-10,55.0,69.0909090909091,37.037037037037045,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.145127028,1.199162565295895E-10,56.0,69.64285714285714,38.501291989664075,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.145841354,1.2054013001008167E-10,57.0,70.17543859649122,39.8510242085661,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.146496054,1.211119277154406E-10,58.0,68.96551724137932,37.33493397358945,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.147177735,1.2170728991429012E-10,59.0,67.79661016949152,35.08975101331788,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.147875359,1.223165763086743E-10,60.0,68.33333333333333,36.38392857142857,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.148543598,1.2290019861939882E-10,61.0,68.85245901639344,37.24959393611261,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.149266265,1.2353135690920885E-10,62.0,69.35483870967742,38.45350052246605,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.149964574,1.241412415645189E-10,63.0,69.84126984126983,39.26940639269406,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.150631775,1.2472395731343167E-10,64.0,68.75,37.19332679097154,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.151378193,1.2537585909995772E-10,65.0,69.23076923076923,38.33017077798861,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.152116043,1.2602027782135544E-10,66.0,69.6969696969697,39.393939393939405,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.152819241,1.2663443240026637E-10,67.0,70.1492537313433,40.17857142857144,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.153242301,1.270039218415817E-10,68.0,70.58823529411765,41.176470588235304,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.153717425,1.2741888260675805E-10,69.0,71.01449275362319,41.91919191919193,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.154083925,1.2773897403644194E-10,70.0,71.42857142857143,42.622950819672134,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.154541444,1.2813855905913647E-10,71.0,71.83098591549296,43.29073482428116,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.155202553,1.287159542159902E-10,72.0,72.22222222222221,44.229279628195194,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.155865708,1.29295136295259E-10,73.0,71.23287671232876,42.17276499434174,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.156546759,1.2988994826873144E-10,74.0,70.27027027027027,40.322580645161295,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.157226709,1.304837986578544E-10,75.0,70.66666666666667,41.23931623931622,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.157894105,1.3106668471462198E-10,76.0,71.05263157894737,41.904100069492706,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.158253668,1.3138071755154266E-10,77.0,71.42857142857143,42.77027027027028,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.158604887,1.3168746295902465E-10,78.0,71.7948717948718,43.403693931398415,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.158990937,1.320246288428704E-10,79.0,72.15189873417721,44.00773195876288,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.159352219,1.3234016300903426E-10,80.0,72.5,44.58438287153651,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.159750906,1.326883657152454E-10,81.0,71.60493827160494,42.72978788810328,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.160121366,1.330119157044424E-10,82.0,71.95121951219512,43.29524954900782,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.160488102,1.333322132502993E-10,83.0,72.28915662650603,43.836422477199186,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.161424321,1.3414988222221534E-10,84.0,72.61904761904762,44.67353951890035,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.161819794,1.3449527790562976E-10,85.0,72.94117647058823,45.46722454672245,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.162192827,1.3482107508513665E-10,86.0,72.09302325581395,43.72955288985823,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.162557382,1.3513946780314052E-10,87.0,71.26436781609196,42.10806494543519,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.162987567,1.3551518003145858E-10,88.0,71.5909090909091,42.886812045690554,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.16335657,1.3583745751529937E-10,89.0,71.91011235955057,43.62807195338231,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
