learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.854398967,6.376130421845904E-7,7.0,42.857142857142854,-16.66666666666665,7.0,2884688.0,50.0,6.6800000000000015,0.3816612452456353,51519.36000000001,228.41570009300938,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.199413434,8.97446482362209E-7,14.0,42.857142857142854,-14.28571428571429,14.0,2911120.0,50.0,13.840000000000002,0.4885296556912343,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.404874946,1.0521813604421334E-6,21.0,42.857142857142854,-16.666666666666675,21.0,2911120.0,50.0,21.14,0.6490243855674641,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.62767052,1.2199706736037962E-6,28.0,39.285714285714285,-21.42857142857143,28.0,2911120.0,50.0,27.86,0.722811969226536,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.836518477,1.3772559133018097E-6,35.0,34.285714285714285,-27.980922098569145,35.0,2911120.0,50.0,34.96,0.9350150058819858,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.988699753,1.4918649754015148E-6,42.0,40.476190476190474,-19.047619047619047,42.0,2911120.0,50.0,41.78,1.0270981512226072,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,2.139708451,1.6055909586603068E-6,49.0,38.775510204081634,-18.739903069466877,49.0,2911120.0,50.0,49.34,1.0504071125239092,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,2.283168145,1.7136317203795784E-6,56.0,41.07142857142857,-15.5,56.0,2911120.0,50.0,56.03999999999998,1.1345987333477352,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,2.430998642,1.824964172414632E-6,63.0,42.857142857142854,-13.17365269461078,63.0,2911120.0,50.0,63.32000000000001,1.3426869193022275,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.583433051,1.939763871210776E-6,70.0,41.42857142857143,-12.903225806451607,70.0,2911120.0,50.0,70.16,1.3679598991616255,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
