learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.351303958,1.1973526125830082E-7,7.0,28.57142857142857,-39.99999999999998,7.0,1317472.0,100.0,36.0
14.0,0.503499778,1.718653350018627E-7,14.0,28.57142857142857,-42.85714285714286,14.0,1324000.0,100.0,73.0
21.0,0.574502175,1.9619534433832184E-7,21.0,47.61904761904761,-3.5874439461883374,21.0,1324560.0,100.0,72.0
28.0,0.642485584,2.194908533011294E-7,28.0,42.857142857142854,-11.99999999999999,28.0,1324560.0,100.0,72.0
35.0,0.711650746,2.431913072057731E-7,35.0,42.857142857142854,-13.636363636363633,35.0,1324560.0,100.0,55.0
42.0,0.776382977,2.653727524969768E-7,42.0,50.0,-4.255319148936175,42.0,1324560.0,100.0,52.0
49.0,0.843479993,2.883645259399008E-7,49.0,46.93877551020408,-11.55866900175132,49.0,1324560.0,100.0,69.0
56.0,0.905656223,3.096701201215428E-7,56.0,46.42857142857143,-10.526315789473673,56.0,1324560.0,100.0,67.0
63.0,0.970406517,3.318577549637647E-7,63.0,46.03174603174603,-10.071942446043176,63.0,1324560.0,100.0,74.0
70.0,1.030026972,3.5228757547804875E-7,70.0,50.0,-3.375527426160332,70.0,1324560.0,100.0,67.0
77.0,1.088837912,3.724400038430508E-7,77.0,50.649350649350644,-2.522775052557824,77.0,1324560.0,100.0,72.0
84.0,1.146291331,3.9212725779141397E-7,84.0,47.61904761904761,-7.504363001745203,84.0,1324560.0,100.0,72.0
91.0,1.226661736,4.1966735202266933E-7,91.0,47.25274725274725,-7.958477508650525,91.0,1324560.0,100.0,67.0
98.0,1.282190567,4.3869511775672843E-7,98.0,48.97959183673469,-6.060606060606057,98.0,1324560.0,100.0,68.0
105.0,1.338066186,4.578417154687808E-7,105.0,50.476190476190474,-3.018867924528318,105.0,1324560.0,100.0,73.0
112.0,1.412126962,4.832197230809098E-7,112.0,50.89285714285714,-3.1480241125251247,112.0,1324560.0,100.0,66.0
119.0,1.461963882,5.002970722991393E-7,119.0,51.26050420168067,-3.5092981403719232,119.0,1324560.0,100.0,69.0
126.0,1.512179268,5.175041084251718E-7,126.0,50.79365079365079,-5.084745762711895,126.0,1324560.0,100.0,64.0
133.0,1.554883919,5.321374814018648E-7,133.0,49.62406015037594,-7.737879337444086,133.0,1324560.0,100.0,66.0
140.0,1.594946668,5.458655680355346E-7,140.0,52.142857142857146,-4.640785363676912,140.0,1324560.0,100.0,65.0
147.0,1.635321416,5.597005656877573E-7,147.0,53.06122448979592,-4.02010050251256,147.0,1324560.0,100.0,68.0
154.0,1.68242961,5.758428770500586E-7,154.0,52.5974025974026,-5.4398799474770225,154.0,1324560.0,100.0,68.0
161.0,1.72492956,5.90406106236519E-7,161.0,53.41614906832298,-3.0729833546734966,161.0,1324560.0,100.0,69.0
168.0,1.772326633,6.06561672707854E-7,168.0,52.976190476190474,-4.405286343612344,168.0,1317568.0,100.0,65.0
175.0,1.831153551,6.267237156180292E-7,175.0,53.142857142857146,-3.9252607184240977,175.0,1324832.0,100.0,66.0
182.0,1.877880113,6.428168746890294E-7,182.0,54.395604395604394,-2.7199782401741026,182.0,1331312.0,100.0,70.0
189.0,1.92532759,6.590661175622192E-7,189.0,54.4973544973545,-3.1999999999999735,189.0,1323800.0,100.0,68.0
196.0,1.975947344,6.766755093590398E-7,196.0,54.08163265306123,-2.7493010251630876,196.0,1344704.0,100.0,71.0
203.0,2.022142816,6.927551695615033E-7,203.0,53.69458128078818,-3.887195121951221,203.0,1345488.0,100.0,70.0
210.0,2.067083016,7.084044069028543E-7,210.0,53.333333333333336,-4.22364023093284,210.0,1346048.0,100.0,73.0
217.0,2.111331109,7.237325987497241E-7,217.0,52.995391705069125,-5.239634842145302,217.0,1339056.0,100.0,70.0
224.0,2.156068213,7.393142612724772E-7,224.0,53.125,-5.527638190954766,224.0,1346320.0,100.0,71.0
231.0,2.20127789,7.550605181105746E-7,231.0,52.81385281385281,-6.460614773159698,231.0,1346320.0,100.0,72.0
238.0,2.244551079,7.701323079001262E-7,238.0,53.78151260504202,-5.556003548100974,238.0,1346320.0,100.0,71.0
245.0,2.293621334,7.872231806869618E-7,245.0,52.6530612244898,-7.618903362617391,245.0,1346320.0,100.0,71.0
252.0,2.339515181,8.032913141028023E-7,252.0,51.98412698412699,-8.342808413871506,252.0,1353360.0,100.0,74.0
259.0,2.384760835,8.191325052968846E-7,259.0,52.509652509652504,-8.008136972368195,259.0,1353360.0,100.0,77.0
266.0,2.428801069,8.34551660626723E-7,266.0,53.383458646616546,-7.1883530482256655,266.0,1353360.0,100.0,75.0
273.0,2.472204407,8.497478289862162E-7,273.0,53.84615384615385,-6.939003917179642,273.0,1353360.0,100.0,75.0
280.0,2.515609036,8.649444493444325E-7,280.0,54.285714285714285,-6.7174845164364,280.0,1353360.0,100.0,73.0
287.0,2.559021115,8.801499672729831E-7,287.0,54.35540069686411,-5.707537886242866,287.0,1353920.0,100.0,74.0
294.0,2.602507353,8.953814601382343E-7,294.0,54.08163265306123,-5.845645101072032,294.0,1353920.0,100.0,77.0
301.0,2.645704717,9.105117719753644E-7,301.0,54.15282392026578,-6.1213019263195605,301.0,1353920.0,100.0,79.0
308.0,2.688871611,9.2564016655627E-7,308.0,54.54545454545454,-5.930329681128108,308.0,1354704.0,100.0,77.0
315.0,2.73201952,9.407619075991398E-7,315.0,54.920634920634924,-5.162928480744812,315.0,1354704.0,100.0,79.0
322.0,2.778739501,9.571355273314378E-7,322.0,54.96894409937888,-5.4474005149284155,322.0,1354704.0,100.0,77.0
329.0,2.822475078,9.724632242020902E-7,329.0,55.01519756838906,-5.7188761995744395,329.0,1354704.0,100.0,77.0
336.0,2.862453493,9.864741752063296E-7,336.0,54.46428571428571,-6.250000000000003,336.0,1354704.0,100.0,75.0
343.0,2.899750327,9.995453315737656E-7,343.0,54.22740524781341,-6.355538877806978,343.0,1354704.0,100.0,74.0
350.0,2.938955978,1.0132854574704605E-6,350.0,54.285714285714285,-6.585458698134766,350.0,1354704.0,100.0,75.0
357.0,2.977800992,1.0268991934805798E-6,357.0,54.621848739495796,-6.425968863862214,357.0,1354704.0,100.0,78.0
364.0,3.015275889,1.039964968401924E-6,364.0,54.94505494505495,-6.2811565304087535,364.0,1347712.0,100.0,78.0
371.0,3.056578782,1.0544430061425372E-6,371.0,54.71698113207547,-6.890756302520995,371.0,1354976.0,100.0,75.0
378.0,3.102993607,1.0706253389999457E-6,378.0,55.29100529100529,-6.395523133806318,378.0,1347680.0,100.0,76.0
385.0,3.145464588,1.0855186317156731E-6,385.0,55.064935064935064,-6.987390571038482,385.0,1355504.0,100.0,70.0
392.0,3.188693223,1.1006776108491277E-6,392.0,55.10204081632652,-5.683036671670621,392.0,1355504.0,100.0,71.0
399.0,3.231230761,1.1155942430983422E-6,399.0,54.385964912280706,-6.951603876402839,399.0,1355504.0,100.0,72.0
406.0,3.302960194,1.1406176977222164E-6,406.0,53.69458128078818,-8.174603174603176,406.0,1348504.0,100.0,74.0
413.0,3.376910414,1.16654491305939E-6,413.0,53.510895883777245,-8.68421052631578,413.0,1355248.0,100.0,74.0
420.0,3.450380119,1.1923237291332952E-6,420.0,53.57142857142857,-8.851674641148326,420.0,1356304.0,100.0,73.0
427.0,3.501036356,1.2100978282210642E-6,427.0,53.39578454332553,-8.87972015427393,427.0,1356304.0,100.0,75.0
434.0,3.543575221,1.2250237296770139E-6,434.0,53.45622119815668,-8.591388792548196,434.0,1356304.0,100.0,74.0
441.0,3.586726683,1.2401612728761051E-6,441.0,53.51473922902494,-8.74742881888059,441.0,1356008.0,100.0,77.0
448.0,3.628647979,1.2548733467867057E-6,448.0,53.34821428571429,-9.209666884389273,448.0,1356568.0,100.0,78.0
455.0,3.670704396,1.2696328407517549E-6,455.0,52.74725274725275,-10.256410256410245,455.0,1356568.0,100.0,80.0
462.0,3.71097471,1.2837655105998219E-6,462.0,52.81385281385281,-9.968772519817445,462.0,1356568.0,100.0,77.0
469.0,3.74812181,1.2968021037615522E-6,469.0,52.87846481876333,-10.097405011525034,469.0,1356568.0,100.0,78.0
476.0,3.789801201,1.3117186842797755E-6,476.0,52.73109243697479,-10.094572368421057,476.0,1383408.0,100.0,78.0
483.0,3.830684578,1.3263503804309351E-6,483.0,52.38095238095239,-10.788654858784097,483.0,1383408.0,100.0,79.0
490.0,3.870096597,1.3404554942700324E-6,490.0,52.85714285714286,-10.34529821209226,490.0,1383408.0,100.0,78.0
497.0,3.909492026,1.3545546707366093E-6,497.0,52.51509054325956,-11.006795252787192,497.0,1383408.0,100.0,75.0
504.0,3.95429354,1.3708219108237757E-6,504.0,52.38095238095239,-11.387369467926385,504.0,1403536.0,100.0,74.0
