learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.138408591,2.0313687686218573E-8,1.0,0.0,0.0,1.0,567320.0,50.0,49.0
2.0,0.309446632,5.122581338959436E-8,2.0,0.0,-100.0,2.0,698616.0,50.0,0.0
3.0,0.373359103,6.342739306507632E-8,3.0,0.0,-80.0,3.0,737960.0,50.0,49.0
4.0,0.425981115,7.400834378773761E-8,4.0,0.0,-100.0,4.0,777248.0,50.0,6.0
5.0,0.464017282,8.169864521465989E-8,5.0,0.0,-92.3076923076923,5.0,781536.0,50.0,49.0
6.0,0.504305704,8.995262850325348E-8,6.0,0.0,-100.0,6.0,791928.0,50.0,10.0
7.0,0.544138741,9.812897935075479E-8,7.0,14.285714285714285,-74.99999999999997,7.0,793448.0,50.0,10.0
8.0,0.585336996,1.066084132331051E-7,8.0,12.5,-75.0,8.0,795592.0,50.0,49.0
9.0,0.622040005,1.1416263459754901E-7,9.0,11.11111111111111,-71.4285714285714,9.0,795592.0,50.0,35.0
10.0,0.659280053,1.218377171237891E-7,10.0,20.0,-53.84615384615385,10.0,796664.0,50.0,35.0
11.0,0.694951319,1.2918947752875586E-7,11.0,18.181818181818183,-52.307692307692314,11.0,796664.0,50.0,34.0
12.0,0.732165144,1.3686647226382048E-7,12.0,16.666666666666664,-62.16216216216218,12.0,797424.0,50.0,21.0
13.0,0.767434354,1.4414230428269755E-7,13.0,23.076923076923077,-51.162790697674424,13.0,797424.0,50.0,22.0
14.0,0.803846784,1.5165397591013463E-7,14.0,21.428571428571427,-50.980392156862756,14.0,797424.0,50.0,26.0
15.0,0.84831117,1.6082671902965756E-7,15.0,20.0,-50.0,15.0,797424.0,50.0,15.0
16.0,0.884259719,1.6824269471627974E-7,16.0,18.75,-57.57575757575758,16.0,797424.0,50.0,32.0
17.0,0.91942281,1.7550354851004773E-7,17.0,23.52941176470588,-48.32214765100671,17.0,798184.0,50.0,32.0
18.0,0.953853724,1.826132145101101E-7,18.0,22.22222222222222,-48.23529411764708,18.0,798184.0,50.0,25.0
19.0,0.988490084,1.8976530321324244E-7,19.0,21.052631578947366,-47.66839378238341,19.0,798184.0,50.0,20.0
20.0,1.022800022,1.9684998878571515E-7,20.0,25.0,-41.50943396226414,20.0,798184.0,50.0,19.0
21.0,1.056843938,2.0387974327013518E-7,21.0,28.57142857142857,-36.36363636363636,21.0,798184.0,50.0,17.0
22.0,1.091009671,2.1093465184088384E-7,22.0,31.818181818181817,-31.999999999999986,22.0,798184.0,50.0,17.0
23.0,1.124105887,2.177687150210225E-7,23.0,34.78260869565217,-28.252788104089227,23.0,798184.0,50.0,17.0
24.0,1.155674661,2.2428737552394884E-7,24.0,37.5,-25.0,24.0,798184.0,50.0,17.0
25.0,1.185330854,2.3041110570036495E-7,25.0,40.0,-22.14983713355049,25.0,798184.0,50.0,17.0
26.0,1.238349916,2.413590527242691E-7,26.0,42.30769230769231,-19.63190184049079,26.0,798184.0,50.0,17.0
27.0,1.265904889,2.47048900361504E-7,27.0,44.44444444444444,-17.391304347826104,27.0,798184.0,50.0,17.0
28.0,1.292886,2.5262025079154514E-7,28.0,46.42857142857143,-15.384615384615378,28.0,798184.0,50.0,17.0
29.0,1.31751133,2.577051541850861E-7,29.0,48.275862068965516,-13.577023498694505,29.0,798184.0,50.0,17.0
30.0,1.344174989,2.632109537066892E-7,30.0,46.666666666666664,-17.647058823529402,30.0,798184.0,50.0,26.0
31.0,1.367145013,2.679540516869931E-7,31.0,45.16129032258064,-18.961625282167045,31.0,798184.0,50.0,27.0
32.0,1.390570767,2.727912537066556E-7,32.0,43.75,-20.0,32.0,798184.0,50.0,18.0
33.0,1.413412288,2.7750781700333167E-7,33.0,45.45454545454545,-18.326693227091628,33.0,798184.0,50.0,18.0
34.0,1.436778237,2.8233266984239635E-7,34.0,47.05882352941176,-16.793893129771007,34.0,798184.0,50.0,18.0
35.0,1.459113928,2.869447839120548E-7,35.0,48.57142857142857,-15.384615384615383,35.0,798184.0,50.0,18.0
36.0,1.481465069,2.9156008826413505E-7,36.0,47.22222222222222,-18.750000000000007,36.0,798184.0,50.0,22.0
37.0,1.503539931,2.961183435523179E-7,37.0,45.94594594594595,-19.74110032362461,37.0,798184.0,50.0,19.0
38.0,1.526014007,3.0075903284740944E-7,38.0,47.368421052631575,-18.380062305295965,38.0,798184.0,50.0,19.0
39.0,1.548498054,3.05401781061985E-7,39.0,46.15384615384615,-19.213973799126638,39.0,798184.0,50.0,14.0
40.0,1.571052563,3.1005907902931174E-7,40.0,47.5,-17.977528089887628,40.0,798184.0,50.0,14.0
41.0,1.593545921,3.1470374987946205E-7,41.0,48.78048780487805,-16.82496607869743,41.0,798184.0,50.0,16.0
42.0,1.616194444,3.1938046087019355E-7,42.0,50.0,-15.748031496062984,42.0,798184.0,50.0,16.0
43.0,1.638693164,3.2402623892386136E-7,43.0,51.162790697674424,-14.7395171537484,43.0,798184.0,50.0,16.0
44.0,1.661642923,3.28765152368678E-7,44.0,52.27272727272727,-13.79310344827584,44.0,798184.0,50.0,16.0
45.0,1.683899539,3.333609381805692E-7,45.0,53.333333333333336,-12.903225806451646,45.0,798184.0,50.0,16.0
46.0,1.706442396,3.380158301174248E-7,46.0,54.347826086956516,-12.064965197215784,46.0,798184.0,50.0,16.0
47.0,1.729295359,3.4273475608151E-7,47.0,55.319148936170215,-11.273957158962773,47.0,798184.0,50.0,16.0
