learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.266466208,8.036276690284411E-8,1.0,0.0,0.0,1.0,1165776.0,100.0,99.0
2.0,0.521019359,1.7272250494317463E-7,2.0,0.0,-100.0,2.0,1402512.0,100.0,0.0
3.0,0.660589516,2.2618729078114448E-7,3.0,0.0,-80.0,3.0,1480736.0,100.0,99.0
4.0,0.762376274,2.6670681295514936E-7,4.0,0.0,-100.0,4.0,1538776.0,100.0,12.0
5.0,0.87862949,3.138922338670575E-7,5.0,0.0,-92.3076923076923,5.0,1568936.0,100.0,99.0
6.0,0.951429621,3.4355521258012083E-7,6.0,0.0,-100.0,6.0,1575016.0,100.0,17.0
7.0,1.024651377,3.7340438198929653E-7,7.0,14.285714285714285,-74.99999999999997,7.0,1575776.0,100.0,17.0
8.0,1.091722571,4.0078344919948736E-7,8.0,12.5,-75.0,8.0,1577920.0,100.0,99.0
9.0,1.157602771,4.2769461227045083E-7,9.0,11.11111111111111,-71.4285714285714,9.0,1578992.0,100.0,84.0
10.0,1.221347604,4.537511852229945E-7,10.0,20.0,-53.84615384615385,10.0,1580064.0,100.0,84.0
11.0,1.285911278,4.801424706416142E-7,11.0,18.181818181818183,-52.307692307692314,11.0,1580064.0,100.0,22.0
12.0,1.343616607,5.037416592640884E-7,12.0,16.666666666666664,-62.16216216216218,12.0,1580824.0,100.0,37.0
13.0,1.419992118,5.349762111063777E-7,13.0,15.384615384615385,-60.67415730337079,13.0,1580824.0,100.0,27.0
14.0,1.469171835,5.550887628931096E-7,14.0,14.285714285714285,-58.49056603773587,14.0,1580824.0,100.0,64.0
15.0,1.514631135,5.736798118297797E-7,15.0,13.333333333333334,-55.99999999999999,15.0,1580824.0,100.0,28.0
16.0,1.556408862,5.907734575954244E-7,16.0,12.5,-64.70588235294117,16.0,1581584.0,100.0,58.0
17.0,1.598160858,6.07856575344569E-7,17.0,17.647058823529413,-56.57894736842105,17.0,1581584.0,100.0,55.0
18.0,1.640082004,6.25008901985362E-7,18.0,16.666666666666664,-55.172413793103445,18.0,1581584.0,100.0,34.0
19.0,1.682471813,6.423529853319583E-7,19.0,21.052631578947366,-47.66839378238341,19.0,1581584.0,100.0,28.0
20.0,1.724268552,6.594544099888122E-7,20.0,25.0,-41.50943396226414,20.0,1581584.0,100.0,28.0
21.0,1.766282551,6.766447280763461E-7,21.0,23.809523809523807,-41.17647058823529,21.0,1581584.0,100.0,33.0
22.0,1.813339954,6.958985897699991E-7,22.0,27.27272727272727,-36.434108527131784,22.0,1581584.0,100.0,33.0
