learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.084396638,1.0408976111838387E-8,2.0,100.0,?,2.0,476744.0,50.0,2.0200000000000005,0.20501866515325987,3732.479999999999,223.73443850115822,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.205693852,2.6307426202976042E-8,4.0,100.0,?,4.0,506648.0,50.0,4.1000000000000005,0.2788460185134733,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.255928529,3.294721319189709E-8,6.0,100.0,?,6.0,510920.0,50.0,5.780000000000001,0.32235105720570034,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.292537334,3.778599551588711E-8,8.0,100.0,?,8.0,510920.0,50.0,8.04,0.38751958475853665,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.319994571,4.141516595893229E-8,10.0,100.0,?,10.0,510920.0,50.0,9.880000000000004,0.41170625549817247,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.351217999,4.5542134088615166E-8,12.0,100.0,?,12.0,510920.0,50.0,11.7,0.4182080333801271,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.377540641,4.9021339018421456E-8,14.0,100.0,?,14.0,510920.0,50.0,13.840000000000002,0.4885296556912343,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.412442114,5.3634454104631315E-8,16.0,100.0,?,16.0,510920.0,50.0,16.1,0.5490251100164465,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.439246794,5.717737258515011E-8,18.0,100.0,?,18.0,510920.0,50.0,18.04,0.5938184976600723,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.465011201,6.05827925976221E-8,20.0,100.0,?,20.0,510920.0,50.0,20.000000000000007,0.6375975315548971,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.490481593,6.394935106886138E-8,22.0,100.0,?,22.0,510920.0,50.0,22.1,0.6671596816477494,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.51619272,6.7347728777652E-8,24.0,100.0,?,24.0,510920.0,50.0,24.08,0.6897736984707671,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.54181162,7.07339163486494E-8,26.0,100.0,?,26.0,510920.0,50.0,26.019999999999996,0.7111301726470195,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.568432464,7.425253623796007E-8,28.0,100.0,?,28.0,510920.0,50.0,27.86,0.722811969226536,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.594326427,7.767508036258942E-8,30.0,100.0,?,30.0,510920.0,50.0,29.840000000000007,0.765778248927594,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.620700278,8.116105386088707E-8,32.0,100.0,?,32.0,510920.0,50.0,31.9,0.8286945721298958,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.647361982,8.468507443579122E-8,34.0,100.0,?,34.0,510920.0,50.0,33.90000000000001,0.910371083791704,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.673982102,8.820359863013445E-8,36.0,100.0,?,36.0,510920.0,50.0,35.9,0.9477147594641134,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.701065988,9.178342126684058E-8,38.0,100.0,?,38.0,510920.0,50.0,37.78,0.9609901356498548,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.727667394,9.529947193132094E-8,40.0,100.0,?,40.0,510920.0,50.0,40.00000000000001,0.9868523450954595,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.753962031,9.877497528990732E-8,42.0,100.0,?,42.0,510920.0,50.0,41.78,1.0270981512226072,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.779977211,1.0221354131628865E-7,44.0,100.0,?,44.0,510920.0,50.0,43.9,1.0626305442012232,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.806079281,1.0566359206051671E-7,46.0,100.0,?,46.0,510920.0,50.0,46.1,1.0560805473300696,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.833495694,1.092873665762817E-7,48.0,100.0,?,48.0,510920.0,50.0,48.419999999999995,1.0361191326980006,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.859880086,1.1277473333514815E-7,50.0,100.0,?,50.0,510920.0,50.0,50.32,1.0611660894448876,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.884393294,1.160147756576083E-7,52.0,100.0,?,52.0,510920.0,50.0,52.239999999999995,1.0802720745729015,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.909262339,1.193018508669879E-7,54.0,100.0,?,54.0,510920.0,50.0,54.180000000000014,1.0822086260070567,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.933674252,1.2252850448540517E-7,56.0,100.0,?,56.0,510920.0,50.0,56.03999999999998,1.1345987333477352,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,0.95692606,1.2560182079691027E-7,58.0,100.0,?,58.0,510920.0,50.0,58.00000000000001,1.1385633625812153,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.979870839,1.2863455543692536E-7,60.0,100.0,?,60.0,510920.0,50.0,60.18,1.224141515095208,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,1.002554554,1.3163278384630466E-7,62.0,100.0,?,62.0,510920.0,50.0,62.44000000000001,1.2990294650316474,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,1.025316281,1.3464132352060122E-7,64.0,100.0,?,64.0,510920.0,50.0,64.34,1.3060643481975354,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.048036966,1.3764443845338708E-7,66.0,100.0,?,66.0,510920.0,50.0,66.37999999999998,1.3207573584879244,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,1.070209233,1.4057506603443996E-7,68.0,100.0,?,68.0,510920.0,50.0,68.25999999999999,1.3330370419092037,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.114055752,1.4637049587995643E-7,70.0,100.0,?,70.0,510920.0,50.0,70.16,1.3679598991616255,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.149998351,1.5112122217980318E-7,72.0,100.0,?,72.0,510920.0,50.0,72.08,1.367804736034485,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,1.169004581,1.5363337765086237E-7,74.0,100.0,?,74.0,510920.0,50.0,74.04,1.40406407203067,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,1.187403241,1.5606522733273814E-7,76.0,100.0,?,76.0,510920.0,50.0,76.4,1.4168087163677072,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.20735664,1.5870257521625197E-7,78.0,100.0,?,78.0,510920.0,50.0,78.28,1.4311519550234164,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.229094546,1.61575790971679E-7,80.0,100.0,?,80.0,510920.0,50.0,80.08,1.477405337276214,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,1.248632535,1.6415823188499238E-7,82.0,100.0,?,82.0,510920.0,50.0,82.26,1.5567653539782218,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.2656507,1.66407614130295E-7,84.0,100.0,?,84.0,510920.0,50.0,84.52000000000001,1.5833934109618972,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86.0,1.282530621,1.6863872392383094E-7,86.0,100.0,?,86.0,510920.0,50.0,86.78,1.6188406030116687,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,1.299765111,1.7091669900591797E-7,88.0,100.0,?,88.0,510920.0,50.0,88.85999999999999,1.6343281712766782,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.317091511,1.7320682232620609E-7,90.0,100.0,?,90.0,510920.0,50.0,90.87999999999998,1.63023473957662,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.334878442,1.7555781650153714E-7,92.0,100.0,?,92.0,510920.0,50.0,92.79999999999998,1.6608333290666997,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94.0,1.352451565,1.7788055052548856E-7,94.0,100.0,?,94.0,510920.0,50.0,95.25999999999998,1.6863945358700156,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.370055486,1.802073552864666E-7,96.0,100.0,?,96.0,510920.0,50.0,97.39999999999999,1.705214092728774,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,1.387267332,1.8248233738948905E-7,98.0,100.0,?,98.0,510920.0,50.0,99.06000000000003,1.7172379341398731,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.404334188,1.847381553857029E-7,100.0,100.0,?,100.0,510920.0,50.0,101.09999999999997,1.750626709938764,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,1.421291284,1.869794658133719E-7,102.0,100.0,?,102.0,510920.0,50.0,102.97999999999996,1.7544090231209377,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.438488264,1.892524829973529E-7,104.0,100.0,?,104.0,510920.0,50.0,105.16000000000003,1.7852822334469203,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.0,1.455521351,1.9150383756351764E-7,106.0,100.0,?,106.0,510920.0,50.0,107.03999999999999,1.7990836669861483,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.473123583,1.9383041908029676E-7,108.0,100.0,?,108.0,510920.0,50.0,109.23999999999997,1.8116538841396743,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.489907167,1.960487954952713E-7,110.0,100.0,?,110.0,510920.0,50.0,111.19999999999996,1.8439088914585775,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.506948097,1.9830118671285817E-7,112.0,100.0,?,112.0,510920.0,50.0,113.28000000000002,1.778795740301366,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,1.5237,2.005153756799549E-7,114.0,100.0,?,114.0,510920.0,50.0,115.26,1.7341256692450795,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,1.540451645,2.0272953054580633E-7,116.0,100.0,?,116.0,510920.0,50.0,116.66000000000001,1.7590837132450747,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118.0,1.557316406,2.0495863656074225E-7,118.0,100.0,?,118.0,510920.0,50.0,118.77999999999997,1.7601692868492353,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.574240176,2.0719554211205082E-7,120.0,100.0,?,120.0,510920.0,50.0,121.08,1.7484313669395086,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122.0,1.59108242,2.0942167193419407E-7,122.0,100.0,?,122.0,510920.0,50.0,123.32000000000001,1.7267262879418348,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124.0,1.607840014,2.1163661311131803E-7,124.0,100.0,?,124.0,510920.0,50.0,125.24,1.7217836029856377,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
