learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.089192463,1.1294152290026347E-8,2.0,50.0,0.0,2.0,489472.0,50.0,2.0200000000000005,0.20501866515325987,3987.04,241.25937767118134,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.19072595,2.504050685148893E-8,4.0,75.0,0.0,4.0,523336.0,50.0,4.1000000000000005,0.2788460185134733,4664.320000000002,98.14952957147601,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.248304591,3.2910288219551245E-8,6.0,83.33333333333334,0.0,6.0,528328.0,50.0,5.780000000000001,0.32235105720570034,4764.160000000001,34.11939851612337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.287339071,3.8245475332008465E-8,8.0,87.5,0.0,8.0,528328.0,50.0,8.04,0.38751958475853665,4764.160000000001,34.11939851612337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.319443137,4.268019725962231E-8,10.0,80.0,0.0,10.0,533960.0,50.0,9.880000000000004,0.41170625549817247,4876.800000000001,21.94285714285714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.351503168,4.7113082879701E-8,12.0,83.33333333333334,42.85714285714286,12.0,534472.0,50.0,11.7,0.4182080333801271,4887.039999999998,19.843159722057955,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.382813732,5.145063544716478E-8,14.0,78.57142857142857,43.24324324324325,14.0,535496.0,50.0,13.840000000000002,0.4885296556912343,4907.520000000001,14.333014266342685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.414313326,5.581437494507886E-8,16.0,81.25,45.45454545454545,16.0,535496.0,50.0,16.1,0.5490251100164465,4907.520000000001,14.333014266342685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.44593525,6.019506120912524E-8,18.0,83.33333333333334,47.05882352941179,18.0,535496.0,50.0,18.04,0.5938184976600723,4907.520000000001,14.333014266342685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.477693137,6.45987893458911E-8,20.0,80.0,38.46153846153849,20.0,536008.0,50.0,20.000000000000007,0.6375975315548971,4917.759999999999,10.239999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.510210181,6.910778648374395E-8,22.0,81.81818181818183,39.72602739726031,22.0,536008.0,50.0,22.1,0.6671596816477494,4917.759999999999,10.239999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.542007675,7.351700675102571E-8,24.0,83.33333333333334,40.740740740740776,24.0,536008.0,50.0,24.08,0.6897736984707671,4917.759999999999,10.239999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.574191181,7.797975362432913E-8,26.0,80.76923076923077,32.98969072164947,26.0,536008.0,50.0,26.019999999999996,0.7111301726470195,4917.759999999999,10.239999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.606256613,8.242612768932763E-8,28.0,82.14285714285714,33.96226415094342,28.0,536008.0,50.0,27.86,0.722811969226536,4917.759999999999,10.239999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.638084786,8.68438178733881E-8,30.0,80.0,28.57142857142859,30.0,536520.0,50.0,29.840000000000007,0.765778248927594,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.669736492,9.123701477177647E-8,32.0,81.25,29.411764705882355,32.0,536520.0,50.0,31.9,0.8286945721298958,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.700329659,9.548328846003445E-8,34.0,82.35294117647058,30.136986301369873,34.0,536520.0,50.0,33.90000000000001,0.910371083791704,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.731096715,9.975369761244289E-8,36.0,83.33333333333334,30.769230769230806,36.0,536520.0,50.0,35.9,0.9477147594641134,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.760448114,1.0382761625209408E-7,38.0,81.57894736842105,26.51933701657456,38.0,536520.0,50.0,37.78,0.9609901356498548,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.790043924,1.079354586760472E-7,40.0,82.5,27.08333333333335,40.0,536520.0,50.0,40.00000000000001,0.9868523450954595,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.83063026,1.1356876531146673E-7,42.0,83.33333333333334,27.58620689655176,42.0,536520.0,50.0,41.78,1.0270981512226072,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.855100918,1.169652463361269E-7,44.0,84.0909090909091,28.037383177570103,44.0,536520.0,50.0,43.9,1.0626305442012232,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.878049238,1.201504297271019E-7,46.0,80.43478260869566,21.292775665399226,46.0,536520.0,50.0,46.1,1.0560805473300696,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.901648413,1.2342595056046626E-7,48.0,81.25,21.739130434782624,48.0,536520.0,50.0,48.419999999999995,1.0361191326980006,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.924144832,1.2654841094777193E-7,50.0,82.0,22.145328719723185,50.0,536520.0,50.0,50.32,1.0611660894448876,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.94709249,1.2973350245439962E-7,52.0,82.6923076923077,22.516556291390696,52.0,536520.0,50.0,52.239999999999995,1.0802720745729015,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.96945872,1.3283789285486148E-7,54.0,81.48148148148148,20.11834319526626,54.0,536520.0,50.0,54.180000000000014,1.0822086260070567,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.992513768,1.3603788989027547E-7,56.0,80.35714285714286,18.085106382978694,56.0,536520.0,50.0,56.03999999999998,1.1345987333477352,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,1.01501303,1.3916074488060135E-7,58.0,79.3103448275862,16.346153846153825,58.0,536520.0,50.0,58.00000000000001,1.1385633625812153,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.038470346,1.4241657595320502E-7,60.0,78.33333333333333,14.847161572052373,60.0,536520.0,50.0,60.18,1.224141515095208,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,1.064123816,1.4597722904523423E-7,62.0,77.41935483870968,13.545816733067765,62.0,536520.0,50.0,62.44000000000001,1.2990294650316474,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
