learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
81.0,0.569485312,2.484604295179579E-7,81.0,76.5432098765432,53.0363137015563,81.0,1686464.0,100.0,82.78999999999998,1.7254069934161311,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.934341536,4.0764334822919635E-7,162.0,83.33333333333334,66.64633216409945,162.0,1686464.0,100.0,172.69000000000003,2.723585537819252,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,1.276046575,5.567496939540033E-7,243.0,85.18518518518519,70.37187563503353,243.0,1686736.0,100.0,267.58,3.3773212743088266,11146.640000000001,2.6399999999999983,1.02,0.019999999999999997,1.01,0.010000000000000004,1.01,0.010000000000000004,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,1.0,0.0
324.0,1.495147836,6.529733748499056E-7,324.0,85.80246913580247,71.58869953105342,324.0,1697616.0,100.0,366.49000000000007,4.32466487286891,11255.280000000002,111.28000000000002,1.02,0.019999999999999997,1.01,0.010000000000000004,1.01,0.010000000000000004,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,1.0,0.0
405.0,1.711503301,7.485490942869915E-7,405.0,87.1604938271605,74.31331414353319,405.0,1707584.0,100.0,452.1799999999998,4.552818640771624,11354.720000000003,148.48569912434138,1.0399999999999994,0.028141058827257943,1.0200000000000002,0.014070529413628971,1.0200000000000002,0.014070529413628971,0.020000000000000004,0.014070529413628971,0.0,0.0,0.0,0.0,1.0,0.0
486.0,1.899296129,8.320209820724362E-7,486.0,87.86008230452676,75.68310181651657,486.0,1718160.0,100.0,516.7699999999999,5.345230196968682,11460.160000000002,235.1870120786968,1.0799999999999998,0.048575672507912435,1.0399999999999998,0.024287836253956217,1.0399999999999998,0.024287836253956217,0.039999999999999994,0.024287836253956217,0.0,0.0,0.0,0.0,1.0,0.0
567.0,2.071110289,9.08927105810427E-7,567.0,88.71252204585538,77.41654427323193,567.0,1730232.0,100.0,595.8799999999999,5.739571658955296,11580.720000000003,263.4728031428664,1.0799999999999998,0.048575672507912435,1.0399999999999998,0.024287836253956217,1.0399999999999998,0.024287836253956217,0.039999999999999994,0.024287836253956217,0.0,0.0,0.0,0.0,1.0,0.0
648.0,2.240487737,9.847425273933344E-7,648.0,90.12345679012346,80.2439024390244,648.0,1730232.0,100.0,648.2599999999996,6.0440574371055,11580.720000000003,263.4728031428664,1.0799999999999998,0.048575672507912435,1.0399999999999998,0.024287836253956217,1.0399999999999998,0.024287836253956217,0.039999999999999994,0.024287836253956217,0.0,0.0,0.0,0.0,1.0,0.0
729.0,2.399929485,1.0561106078861737E-6,729.0,90.26063100137173,80.52115204407663,729.0,1730232.0,100.0,799.4499999999998,7.872986354707734,11580.720000000003,263.4728031428664,1.0799999999999998,0.048575672507912435,1.0399999999999998,0.024287836253956217,1.0399999999999998,0.024287836253956217,0.039999999999999994,0.024287836253956217,0.0,0.0,0.0,0.0,1.0,0.0
810.0,2.555459714,1.1257278445357726E-6,810.0,90.37037037037037,80.74179743223965,810.0,1730232.0,100.0,869.0500000000001,8.390848490101485,11580.720000000003,263.4728031428664,1.0799999999999998,0.048575672507912435,1.0399999999999998,0.024287836253956217,1.0399999999999998,0.024287836253956217,0.039999999999999994,0.024287836253956217,0.0,0.0,0.0,0.0,1.0,0.0
891.0,2.67928887,1.1811640058242012E-6,891.0,91.02132435465768,82.04344036396797,891.0,1730504.0,100.0,932.9299999999996,8.729715362085425,11583.360000000002,263.44182633482154,1.1,0.05222329678670935,1.0499999999999996,0.026111648393354676,1.0499999999999996,0.026111648393354676,0.049999999999999996,0.026111648393354676,0.0,0.0,0.0,0.0,1.0,0.0
972.0,2.821275252,1.2447488238602732E-6,972.0,91.1522633744856,82.30639951570774,972.0,1731048.0,100.0,1013.6600000000004,9.500454215616761,11588.640000000003,263.379059904085,1.1400000000000001,0.058637733912420574,1.07,0.029318866956210287,1.07,0.029318866956210287,0.06999999999999999,0.029318866956210287,0.0,0.0,0.0,0.0,1.0,0.0
1053.0,2.958661792,1.306273725216697E-6,1053.0,92.5,85.00251957671112,1053.0,1731048.0,100.0,1105.4000000000005,9.94493932519541,11588.640000000003,263.379059904085,1.1400000000000001,0.058637733912420574,1.07,0.029318866956210287,1.07,0.029318866956210287,0.06999999999999999,0.029318866956210287,0.0,0.0,0.0,0.0,1.0,0.0
1134.0,3.09848082,1.3703177299678926E-6,1134.0,92.7,85.40128468694755,1134.0,1770576.0,100.0,1207.9499999999996,10.765717896089505,11983.120000000003,327.2322109061782,1.1800000000000002,0.06416519085276468,1.09,0.03208259542638234,1.09,0.03208259542638234,0.09,0.03208259542638234,0.0,0.0,0.0,0.0,1.0,0.0
1215.0,3.239085399,1.434833589262892E-6,1215.0,93.60000000000001,87.20066556539061,1215.0,1773656.0,100.0,1258.7599999999998,10.897957551205582,12013.360000000006,326.3914250210516,1.32,0.07898344027949049,1.1600000000000004,0.03949172013974524,1.1600000000000004,0.03949172013974524,0.15999999999999998,0.039491720139745244,0.0,0.0,0.0,0.0,1.0,0.0
1296.0,3.375333363,1.4970244644838613E-6,1296.0,94.39999999999999,88.80201563718529,1296.0,1764408.0,100.0,1328.0100000000002,11.426563902865224,11920.56,345.62826773657537,1.4400000000000002,0.08798530639495519,1.2200000000000004,0.0439926531974776,1.2200000000000004,0.0439926531974776,0.22,0.0439926531974776,0.0,0.0,0.0,0.0,1.0,0.0
1377.0,3.511157794,1.5597641285088885E-6,1377.0,94.39999999999999,88.80143341652268,1377.0,1785528.0,100.0,1388.7199999999996,12.300604239079671,12131.279999999997,338.1676704676172,1.4799999999999998,0.09043106644167026,1.24,0.04521553322083513,1.24,0.04521553322083513,0.24,0.04521553322083513,0.0,0.0,0.0,0.0,1.0,0.0
1458.0,3.659077255,1.6296562711880273E-6,1458.0,94.5,88.99999999999999,1458.0,1826440.0,100.0,1524.0399999999997,13.461827213242339,12539.440000000008,413.55504130146767,1.5600000000000003,0.09880089150213253,1.2800000000000002,0.04940044575106626,1.2800000000000002,0.04940044575106626,0.2799999999999999,0.049400445751066266,0.0,0.0,0.0,0.0,1.0,0.0
1539.0,3.79527111,1.6951961212437847E-6,1539.0,94.8,89.60299433763076,1539.0,1860160.0,100.0,1573.69,13.536069994983432,12875.839999999995,469.37101060887863,1.6400000000000001,0.11327984477533162,1.3199999999999996,0.05663992238766581,1.3199999999999996,0.05663992238766581,0.32,0.05663992238766581,0.0,0.0,0.0,0.0,1.0,0.0
