learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
81.0,0.298324408,6.565147240100635E-8,81.0,82.71604938271605,65.40573520439293,81.0,850664.0,50.0,82.04000000000002,2.5510238040793727,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.565512767,1.2445091591405164E-7,162.0,85.80246913580247,71.58761628793656,162.0,850664.0,50.0,173.28,3.798070401600029,11144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.726814325,1.6036441479923616E-7,243.0,86.0082304526749,72.01788254419832,243.0,860640.0,50.0,271.68,5.529840385931366,11343.039999999999,199.04000000000002,1.0400000000000003,0.04,1.02,0.020000000000000004,1.02,0.020000000000000004,0.02000000000000001,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
324.0,0.838706628,1.8531107403406665E-7,324.0,86.72839506172839,73.44464775846293,324.0,861816.0,50.0,353.38,5.119940210110078,11366.56,222.55999999999992,1.0400000000000003,0.04,1.02,0.020000000000000004,1.02,0.020000000000000004,0.02000000000000001,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
405.0,0.93780061,2.076600582707259E-7,405.0,87.65432098765432,75.30969566913774,405.0,871792.0,50.0,431.94,5.901601996276008,11565.599999999999,295.53642684419924,1.0800000000000005,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.04000000000000001,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
486.0,1.021953493,2.2663932843101104E-7,486.0,89.09465020576131,78.16341409654284,486.0,871792.0,50.0,503.0799999999999,6.118946154430216,11565.599999999999,295.53642684419924,1.0800000000000005,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.04000000000000001,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
567.0,1.109294053,2.463434907271671E-7,567.0,89.94708994708994,79.887986558387,567.0,872056.0,50.0,586.5800000000002,8.39485216410288,11570.72,298.9308500203309,1.12,0.08870956969291441,1.0600000000000005,0.044354784846457204,1.0600000000000005,0.044354784846457204,0.060000000000000026,0.044354784846457204,0.0,0.0,0.0,0.0,1.0,0.0
648.0,1.190666843,2.647013150948037E-7,648.0,91.20370370370371,82.40539613581801,648.0,872056.0,50.0,637.2199999999999,8.959149467648896,11570.72,298.9308500203309,1.12,0.08870956969291441,1.0600000000000005,0.044354784846457204,1.0600000000000005,0.044354784846457204,0.060000000000000026,0.044354784846457204,0.0,0.0,0.0,0.0,1.0,0.0
729.0,1.29397625,2.88565475392652E-7,729.0,91.35802469135803,82.71595181375812,729.0,892912.0,50.0,772.2400000000001,11.735227274478895,11987.04,507.64283198456184,1.1600000000000004,0.09629885455058694,1.08,0.04814942727529347,1.08,0.04814942727529347,0.08000000000000002,0.04814942727529347,0.0,0.0,0.0,0.0,1.0,0.0
810.0,1.378201945,3.082641753596874E-7,810.0,91.72839506172839,83.45618495418215,810.0,904056.0,50.0,868.24,12.539881195934964,12209.439999999999,685.9817645937113,1.2000000000000002,0.1309307341415954,1.0999999999999996,0.0654653670707977,1.0999999999999996,0.0654653670707977,0.08000000000000002,0.04814942727529347,0.0,0.0,0.0,0.0,1.0,0.0
