learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.096185991,1.0699457270130515E-8,4.0,75.0,0.0,4.0,429984.0,50.0,35.0
8.0,0.200943903,2.2838946955427528E-8,8.0,87.5,0.0,8.0,447936.0,50.0,17.0
12.0,0.23494819,2.6779410099561016E-8,12.0,91.66666666666666,0.0,12.0,447936.0,50.0,17.0
16.0,0.267925092,3.060081846900284E-8,16.0,93.75,0.0,16.0,447936.0,50.0,17.0
20.0,0.29974847,3.428855490443607E-8,20.0,95.0,0.0,20.0,447936.0,50.0,17.0
24.0,0.328724727,3.7646363076195125E-8,24.0,95.83333333333334,0.0,24.0,447936.0,50.0,17.0
28.0,0.357666318,4.100015410460532E-8,28.0,96.42857142857143,0.0,28.0,447936.0,50.0,17.0
32.0,0.386145267,4.430033354721964E-8,32.0,96.875,0.0,32.0,447936.0,50.0,17.0
36.0,0.415015706,4.7645879384850465E-8,36.0,97.22222222222221,0.0,36.0,447936.0,50.0,17.0
40.0,0.442852647,5.0871662065014244E-8,40.0,97.5,0.0,40.0,447936.0,50.0,17.0
44.0,0.47126971,5.4164670073563855E-8,44.0,97.72727272727273,0.0,44.0,447936.0,50.0,17.0
48.0,0.49337816,5.6726627405559024E-8,48.0,97.91666666666666,0.0,48.0,447936.0,50.0,17.0
52.0,0.51194627,5.893596831095715E-8,52.0,96.15384615384616,48.000000000000064,52.0,459936.0,50.0,30.0
56.0,0.530666466,6.116340528649589E-8,56.0,96.42857142857143,81.33333333333334,56.0,459936.0,50.0,27.0
60.0,0.54937431,6.338937254977723E-8,60.0,91.66666666666666,65.75342465753423,60.0,459936.0,50.0,38.0
64.0,0.567447897,6.553987225418289E-8,64.0,92.1875,75.15527950310559,64.0,459936.0,50.0,34.0
68.0,0.586501653,6.780699812387427E-8,68.0,88.23529411764706,65.82914572864321,68.0,459936.0,50.0,36.0
72.0,0.606193484,7.015004584011933E-8,72.0,87.5,67.27272727272727,72.0,459936.0,50.0,30.0
76.0,0.624818406,7.236614656520387E-8,76.0,85.52631578947368,63.2688927943761,76.0,459936.0,50.0,30.0
80.0,0.644263237,7.46798047957321E-8,80.0,86.25,67.64705882352942,80.0,459936.0,50.0,31.0
84.0,0.662920297,7.689972948556146E-8,84.0,84.52380952380952,64.1732283464567,84.0,459936.0,50.0,29.0
88.0,0.681247495,7.908040529062351E-8,88.0,85.22727272727273,67.38882554161916,88.0,459936.0,50.0,28.0
92.0,0.699732186,8.127982052189609E-8,92.0,83.69565217391305,64.32264736297829,92.0,459936.0,50.0,28.0
96.0,0.718225785,8.348029567842682E-8,96.0,84.375,66.85082872928176,96.0,459936.0,50.0,27.0
100.0,0.736207802,8.561989985567828E-8,100.0,83.0,64.10472972972973,100.0,459936.0,50.0,27.0
104.0,0.758912862,8.832147895110151E-8,104.0,83.65384615384616,66.18209640397858,104.0,459936.0,50.0,27.0
108.0,0.781471196,9.098902590584838E-8,108.0,82.4074074074074,63.69426751592356,108.0,457096.0,50.0,28.0
112.0,0.80287502,9.353542205127164E-8,112.0,83.03571428571429,65.45454545454547,112.0,459872.0,50.0,28.0
116.0,0.822720255,9.589811910250949E-8,116.0,81.89655172413794,63.180169286578,116.0,460208.0,50.0,27.0
120.0,0.841275454,9.809359675793392E-8,120.0,82.5,64.70588235294117,120.0,457368.0,50.0,29.0
124.0,0.859559621,1.0027172567536642E-7,124.0,81.45161290322581,62.61143156790773,124.0,460480.0,50.0,27.0
128.0,0.877301701,1.0238527766290846E-7,128.0,82.03125,63.95690499510284,128.0,460480.0,50.0,26.0
132.0,0.893833167,1.0435461343533671E-7,132.0,81.06060606060606,62.016574585635354,132.0,460480.0,50.0,25.0
136.0,0.910691204,1.0636285246973445E-7,136.0,81.61764705882352,63.21938554738209,136.0,460480.0,50.0,25.0
140.0,0.92756614,1.0836070643819249E-7,140.0,80.71428571428572,61.444308445532435,140.0,457640.0,50.0,21.0
144.0,0.945864187,1.1054018587357677E-7,144.0,81.25,62.5,144.0,460416.0,50.0,21.0
148.0,0.970313369,1.1350732906335552E-7,148.0,81.08108108108108,62.16216216216217,148.0,469112.0,50.0,28.0
152.0,0.989442282,1.1582880648275633E-7,152.0,81.57894736842105,63.106796116504846,152.0,469112.0,50.0,28.0
156.0,1.012525962,1.186506324301205E-7,156.0,80.12820512820514,60.217176702862794,156.0,472528.0,50.0,30.0
160.0,1.031681461,1.2099313662042638E-7,160.0,80.625,61.128526645768034,160.0,472704.0,50.0,29.0
164.0,1.051919977,1.234978206095638E-7,164.0,80.48780487804879,60.835820895522396,164.0,478384.0,50.0,28.0
168.0,1.069935142,1.2572734649659862E-7,168.0,80.95238095238095,61.64383561643836,168.0,478384.0,50.0,26.0
172.0,1.09374402,1.2870808919943044E-7,172.0,80.23255813953489,60.206859009254224,172.0,483936.0,50.0,25.0
176.0,1.113401954,1.311691561729875E-7,176.0,80.68181818181817,60.960334029227546,176.0,483936.0,50.0,25.0
