learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.139286347,2.005133306944122E-8,2.0,100.0,?,2.0,556464.0,50.0,0.0
4.0,0.273134041,4.1657157378581655E-8,4.0,75.0,0.0,4.0,623968.0,50.0,0.0
6.0,0.372566592,5.8078688472300344E-8,6.0,66.66666666666666,0.0,6.0,638392.0,50.0,0.0
8.0,0.427646278,6.719746317503973E-8,8.0,75.0,0.0,8.0,639952.0,50.0,0.0
10.0,0.474887772,7.504556271840093E-8,10.0,60.0,0.0,10.0,642160.0,50.0,0.0
12.0,0.522371507,8.29339050932332E-8,12.0,58.333333333333336,0.0,12.0,642160.0,50.0,0.0
14.0,0.570133102,9.086840758609895E-8,14.0,57.14285714285714,4.545454545454549,14.0,642160.0,50.0,0.0
16.0,0.618030447,9.882546185332246E-8,16.0,62.5,7.6923076923076925,16.0,642160.0,50.0,0.0
18.0,0.665872404,1.0677331466435351E-7,18.0,66.66666666666666,10.000000000000012,18.0,642160.0,50.0,0.0
20.0,0.712175007,1.1446543882665741E-7,20.0,60.0,-1.2658227848101276,20.0,642160.0,50.0,0.0
22.0,0.755341023,1.216364904123317E-7,22.0,59.09090909090909,-2.061855670103058,22.0,642160.0,50.0,0.0
24.0,0.790868657,1.2753859859231652E-7,24.0,58.333333333333336,6.250000000000003,24.0,642160.0,50.0,0.0
26.0,0.840302397,1.357508899377307E-7,26.0,61.53846153846154,15.032679738562097,26.0,642160.0,50.0,0.0
28.0,0.868767112,1.4047965479841454E-7,28.0,64.28571428571429,22.222222222222243,28.0,642160.0,50.0,0.0
30.0,0.896504688,1.4508762205574868E-7,30.0,63.33333333333333,23.96313364055299,30.0,642160.0,50.0,0.0
32.0,0.92445444,1.497308375287449E-7,32.0,65.625,31.25,32.0,642160.0,50.0,0.0
34.0,0.951956981,1.542997590675805E-7,34.0,61.76470588235294,21.90812720848056,34.0,642160.0,50.0,0.0
36.0,0.978944338,1.5878309450460595E-7,36.0,58.333333333333336,15.09433962264151,36.0,642160.0,50.0,0.0
38.0,1.005682233,1.6322498750527904E-7,38.0,57.89473684210527,12.893982808022916,38.0,642160.0,50.0,0.0
40.0,1.032135327,1.676195672986677E-7,40.0,57.49999999999999,13.705583756345158,40.0,642160.0,50.0,0.0
42.0,1.058668054,1.7202737630345545E-7,42.0,54.761904761904766,8.275862068965527,42.0,642160.0,50.0,0.0
44.0,1.083586317,1.7616697884167437E-7,44.0,52.27272727272727,3.3472803347280227,44.0,642160.0,50.0,0.0
46.0,1.110911871,1.8070649801669225E-7,46.0,54.347826086956516,8.695652173913038,46.0,642160.0,50.0,0.0
48.0,1.134025628,1.845463229332595E-7,48.0,56.25,11.578947368421046,48.0,642160.0,50.0,0.0
50.0,1.160394878,1.88926973953394E-7,50.0,57.99999999999999,15.185783521809357,50.0,642160.0,50.0,0.0
52.0,1.188183219,1.9354337466063803E-7,52.0,55.769230769230774,10.746268656716406,52.0,642160.0,50.0,0.0
54.0,1.210891836,1.9731589478263216E-7,54.0,57.407407407407405,14.814814814814813,54.0,642160.0,50.0,0.0
56.0,1.23256974,2.0091718538710433E-7,56.0,57.14285714285714,13.735558408215645,56.0,642160.0,50.0,0.0
58.0,1.255217498,2.0467959517071437E-7,58.0,58.620689655172406,16.746411483253578,58.0,642160.0,50.0,0.0
60.0,1.280971484,2.0895803407373321E-7,60.0,58.333333333333336,16.294642857142865,60.0,642160.0,50.0,0.0
62.0,1.302505418,2.125354073378423E-7,62.0,59.67741935483871,19.01776384535006,62.0,642160.0,50.0,0.0
64.0,1.324942795,2.1626286710420623E-7,64.0,60.9375,21.568627450980394,64.0,642160.0,50.0,0.0
66.0,1.34706499,2.1993796655126538E-7,66.0,60.60606060606061,20.6290471785384,66.0,642160.0,50.0,0.0
68.0,1.384644993,2.261810291517795E-7,68.0,60.29411764705882,19.895287958115173,68.0,642160.0,50.0,0.0
70.0,1.412748557,2.3084979698954564E-7,70.0,58.57142857142858,16.735028712059066,70.0,642160.0,50.0,0.0
72.0,1.432007809,2.3404928358551735E-7,72.0,59.72222222222222,19.06976744186047,72.0,642160.0,50.0,0.0
74.0,1.451134285,2.3722671246957654E-7,74.0,60.810810810810814,21.276595744680865,74.0,642160.0,50.0,0.0
76.0,1.469164596,2.402220384752647E-7,76.0,60.526315789473685,20.66805845511482,76.0,642160.0,50.0,0.0
78.0,1.488107104,2.433689052611651E-7,78.0,61.53846153846154,23.076923076923084,78.0,642160.0,50.0,0.0
80.0,1.506219782,2.4637791467015734E-7,80.0,62.5,25.0,80.0,642160.0,50.0,0.0
82.0,1.52290021,2.491489883235407E-7,82.0,63.41463414634146,26.82926829268293,82.0,642160.0,50.0,0.0
84.0,1.539985212,2.5198727274347303E-7,84.0,63.095238095238095,26.190476190476186,84.0,642160.0,50.0,0.0
86.0,1.556537436,2.547370482187366E-7,86.0,62.7906976744186,25.581395348837212,86.0,642160.0,50.0,0.0
88.0,1.572989056,2.57470110628015E-7,88.0,63.63636363636363,26.933056564608197,88.0,642160.0,50.0,0.0
90.0,1.58962965,2.6023456676847195E-7,90.0,64.44444444444444,28.571428571428577,90.0,642160.0,50.0,0.0
