learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.130685475,1.6929095923900604E-8,2.0,100.0,?,2.0,500736.0,50.0,1.0600000000000003,0.14116136373754998,4177.920000000001,413.6154300204726,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.2689622,3.8030166783990956E-8,4.0,75.0,0.0,4.0,589872.0,50.0,2.6199999999999997,0.23367516263534105,5960.64,309.8550098853017,0.8799999999999999,0.04642307659791976,0.8799999999999999,0.04642307659791976,0.8799999999999999,0.04642307659791976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.340253554,4.9746862312249006E-8,6.0,66.66666666666666,0.0,6.0,635288.0,50.0,4.6000000000000005,0.27105237087157535,6868.96,33.56413245944398,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.396571764,5.9048186741467145E-8,8.0,62.5,-20.0,8.0,638408.0,50.0,5.54,0.35365150608346346,6931.3600000000015,26.424567418697812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.449181428,6.773702029949674E-8,10.0,70.0,34.782608695652165,10.0,638408.0,50.0,7.6400000000000015,0.43589925816099545,6931.3600000000015,26.424567418697812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.499730447,7.611837431602799E-8,12.0,66.66666666666666,31.428571428571413,12.0,640920.0,50.0,11.04,0.503830227317877,6981.6,10.400000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.537306921,8.235385148977032E-8,14.0,64.28571428571429,28.57142857142858,14.0,641440.0,50.0,13.6,0.6240094190811872,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.571842876,8.808478194045316E-8,16.0,62.5,25.0,16.0,641440.0,50.0,14.060000000000004,0.6505319644219596,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.606331239,9.38078149276951E-8,18.0,61.111111111111114,22.222222222222232,18.0,641440.0,50.0,16.879999999999995,0.7562744345858605,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.641045307,9.956830162534903E-8,20.0,55.00000000000001,10.000000000000009,20.0,641440.0,50.0,20.139999999999993,0.8504548602881608,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.674795046,1.0516876661720168E-7,22.0,54.54545454545454,11.290322580645165,22.0,641440.0,50.0,23.280000000000005,0.9062323889914456,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
