learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.109100586,1.4728394904471933E-8,2.0,50.0,0.0,2.0,521832.0,50.0,1.3599999999999999,0.16353243452861926,4599.840000000001,418.42679837696824,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.272294796,4.040228409349918E-8,4.0,50.0,0.0,4.0,608120.0,50.0,3.0400000000000005,0.26948173994403646,6325.600000000001,227.56306145500753,0.94,0.03392669167725119,0.94,0.03392669167725119,0.94,0.03392669167725119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.344124105,5.196834961049879E-8,6.0,66.66666666666666,0.0,6.0,622424.0,50.0,4.4399999999999995,0.3296999254114664,6611.68,140.0539063564965,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.385396467,5.876809643135095E-8,8.0,62.5,25.0,8.0,636848.0,50.0,7.0600000000000005,0.40346458762744936,6900.160000000001,30.533104951170372,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.422630454,6.491668770208334E-8,10.0,60.0,28.57142857142856,10.0,638320.0,50.0,9.500000000000002,0.5168586432893013,6929.6,24.139999830918285,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.458272999,7.083124678928198E-8,12.0,50.0,0.0,12.0,641440.0,50.0,12.440000000000003,0.5392057651239061,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.493590169,7.669181282792033E-8,14.0,50.0,0.0,14.0,641440.0,50.0,13.780000000000001,0.6056131991120863,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.528119601,8.242166084554666E-8,16.0,56.25,9.67741935483871,16.0,641440.0,50.0,15.18,0.6386784825572509,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.563013532,8.821199418689848E-8,18.0,55.55555555555556,11.111111111111116,18.0,641440.0,50.0,17.079999999999995,0.746605925614889,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.59708557,9.38659417928362E-8,20.0,55.00000000000001,8.163265306122456,20.0,641440.0,50.0,19.400000000000002,0.8216459339741946,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
