learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.196443542,4.960080933144937E-8,2.0,100.0,?,2.0,976008.0,100.0,1.0500000000000007,0.10859525446781408,4055.680000000001,294.8539740894866,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.400629763,1.1045727103483346E-7,4.0,75.0,0.0,4.0,1152080.0,100.0,2.58,0.17932533495737785,5816.4,222.74680829601266,0.8699999999999998,0.03379976689896311,0.8699999999999998,0.03379976689896311,0.8699999999999998,0.03379976689896311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.49807968,1.4152813613194972E-7,6.0,66.66666666666666,0.0,6.0,1232464.0,100.0,4.480000000000001,0.24099121908643814,6620.239999999999,117.81731888946983,0.9700000000000001,0.01714466079977653,0.9700000000000001,0.01714466079977653,0.9700000000000001,0.01714466079977653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.593440277,1.7233703476318882E-7,8.0,75.0,0.0,8.0,1248848.0,100.0,5.739999999999998,0.3037210309584515,6784.080000000001,72.50815026288738,0.99,0.01,0.99,0.01,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.674630032,1.987531539172141E-7,10.0,80.0,54.545454545454554,10.0,1257680.0,100.0,8.39,0.39693141152413924,6872.4,69.95011209296368,0.99,0.01,0.99,0.01,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.759094545,2.2644592557972503E-7,12.0,75.0,43.74999999999999,12.0,1267344.0,100.0,11.490000000000002,0.4234287651918788,6969.039999999999,11.45998677877496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.856426581,2.58383666413385E-7,14.0,71.42857142857143,39.130434782608695,14.0,1268384.0,100.0,13.589999999999996,0.43579603235709,6979.439999999999,8.968635809465576,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.923739283,2.804711077085551E-7,16.0,75.0,42.857142857142854,16.0,1268384.0,100.0,13.850000000000001,0.4386330925716731,6979.439999999999,8.968635809465576,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.988849998,3.018360069403383E-7,18.0,72.22222222222221,34.78260869565217,18.0,1268384.0,100.0,15.999999999999995,0.49010409119086135,6979.439999999999,8.968635809465576,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.051785082,3.225074617288758E-7,20.0,65.0,20.45454545454547,20.0,1269640.0,100.0,19.520000000000003,0.5700398710138217,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.113448716,3.4276130014955583E-7,22.0,68.18181818181817,29.35779816513761,22.0,1269640.0,100.0,22.270000000000003,0.6040026423114322,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.173596426,3.6251722306052016E-7,24.0,70.83333333333334,39.130434782608695,24.0,1269640.0,100.0,24.260000000000016,0.6016173487719867,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.246667516,3.865179177014323E-7,26.0,73.07692307692307,44.17177914110429,26.0,1269640.0,100.0,24.929999999999996,0.6135268140148006,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.316080587,4.093171112150223E-7,28.0,75.0,48.42105263157895,28.0,1269640.0,100.0,25.740000000000002,0.6397000559763627,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.368396476,4.265006194500418E-7,30.0,73.33333333333333,45.94594594594593,30.0,1269640.0,100.0,28.300000000000004,0.653274579918488,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.41877963,4.430493077780803E-7,32.0,75.0,50.0,32.0,1269640.0,100.0,28.939999999999984,0.6930856200843273,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.466284025,4.5865244820606997E-7,34.0,73.52941176470588,46.68989547038328,34.0,1269640.0,100.0,33.94,0.8415738022576896,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.514557055,4.7450805200808785E-7,36.0,75.0,49.68944099378882,36.0,1269640.0,100.0,36.65999999999999,0.8685550522493541,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,1.563242744,4.90499196454837E-7,38.0,73.68421052631578,46.77871148459382,38.0,1269640.0,100.0,39.23,0.9044061615504979,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.611347882,5.062996549918171E-7,40.0,72.5,44.72361809045225,40.0,1269640.0,100.0,42.75000000000001,0.9651895715821371,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.659782341,5.222082812427294E-7,42.0,71.42857142857143,42.727272727272734,42.0,1269640.0,100.0,50.36000000000001,1.0645357502857122,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.704793033,5.369923480230134E-7,44.0,68.18181818181817,36.23188405797101,44.0,1269640.0,100.0,52.98000000000001,1.1248326474851646,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,1.749764775,5.517636214118719E-7,46.0,69.56521739130434,39.13043478260869,46.0,1269640.0,100.0,53.03999999999999,1.1220399892043673,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.79814463,5.67654312608987E-7,48.0,70.83333333333334,41.56521739130435,48.0,1269640.0,100.0,53.83000000000002,1.1216019387870673,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.874665274,5.927880366354103E-7,50.0,72.0,43.9102564102564,50.0,1269640.0,100.0,54.94,1.1574807195636636,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.923016153,6.086692104689837E-7,52.0,73.07692307692307,46.07407407407406,52.0,1269640.0,100.0,56.75000000000003,1.1799139670742815,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.967999454,6.234442804897161E-7,54.0,74.07407407407408,48.14814814814814,54.0,1269640.0,100.0,56.87000000000001,1.1781388335468408,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,2.014241997,6.386329570779843E-7,56.0,73.21428571428571,46.428571428571416,56.0,1269640.0,100.0,59.94999999999998,1.2257650672131262,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,2.060234634,6.537395503471872E-7,58.0,74.13793103448276,48.27586206896552,58.0,1269640.0,100.0,60.68000000000001,1.209631382202066,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,2.108212349,6.694981559363979E-7,60.0,73.33333333333333,46.72586015538289,60.0,1269640.0,100.0,63.81,1.265764830472314,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,2.155010283,6.84869254461951E-7,62.0,74.19354838709677,48.440748440748436,62.0,1269640.0,100.0,63.94999999999998,1.266297793179038,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,2.202337637,7.004142445738591E-7,64.0,75.0,50.048780487804876,64.0,1269640.0,100.0,64.24999999999997,1.2796286550986167,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,2.248264275,7.154991600243021E-7,66.0,74.24242424242425,48.579285059578375,66.0,1269640.0,100.0,70.91000000000004,1.293503190970361,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,2.295447841,7.309969219933014E-7,68.0,75.0,50.086355785837654,68.0,1269640.0,100.0,75.49,1.3065874280241285,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.341041246,7.459723848069044E-7,70.0,72.85714285714285,45.71428571428571,70.0,1269640.0,100.0,83.45999999999998,1.5089242940759235,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,2.385744903,7.606556038609663E-7,72.0,72.22222222222221,44.487278334618345,72.0,1269640.0,100.0,85.51000000000002,1.5243143847101694,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,2.430693338,7.754192219077463E-7,74.0,70.27027027027027,40.58394160583943,74.0,1269640.0,100.0,90.58999999999999,1.5964034704309689,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,2.475241133,7.900512470317858E-7,76.0,69.73684210526315,39.47368421052631,76.0,1269640.0,100.0,92.37000000000003,1.5659672842539,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,2.520167318,8.048075569152996E-7,78.0,70.51282051282051,41.025641025641036,78.0,1269640.0,100.0,92.42,1.5654205230995963,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
