learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.228225114,4.9650543490089474E-8,2.0,100.0,?,2.0,840936.0,50.0,0.0
4.0,0.429961865,1.0558676965288818E-7,4.0,75.0,0.0,4.0,1071792.0,50.0,49.0
6.0,0.528222679,1.336119687477582E-7,6.0,66.66666666666666,-20.000000000000057,6.0,1102480.0,50.0,0.0
8.0,0.618294473,1.6054139161520948E-7,8.0,62.5,-20.0,8.0,1155688.0,50.0,49.0
10.0,0.698784554,1.846833940721862E-7,10.0,70.0,34.782608695652165,10.0,1159400.0,50.0,49.0
12.0,0.778706191,2.087094828663311E-7,12.0,66.66666666666666,24.999999999999986,12.0,1162040.0,50.0,49.0
14.0,0.859078536,2.3287106376042175E-7,14.0,71.42857142857143,30.000000000000004,14.0,1162040.0,50.0,32.0
16.0,0.935877365,2.55958372205322E-7,16.0,68.75,23.076923076923077,16.0,1162040.0,50.0,44.0
18.0,1.002388319,2.759529337104534E-7,18.0,66.66666666666666,16.923076923076916,18.0,1162040.0,50.0,39.0
20.0,1.053091783,2.9119543841834283E-7,20.0,65.0,12.500000000000034,20.0,1162040.0,50.0,31.0
22.0,1.102810554,3.0614192414637863E-7,22.0,68.18181818181817,15.384615384615364,22.0,1162040.0,50.0,29.0
24.0,1.150871747,3.205901078162218E-7,24.0,70.83333333333334,17.647058823529413,24.0,1162040.0,50.0,29.0
26.0,1.199317005,3.351770102480468E-7,26.0,69.23076923076923,13.33333333333331,26.0,1163896.0,50.0,39.0
28.0,1.246066372,3.4925327866586754E-7,28.0,67.85714285714286,9.999999999999996,28.0,1163896.0,50.0,28.0
30.0,1.293824124,3.6363317254087374E-7,30.0,63.33333333333333,2.3668639053254585,30.0,1163896.0,50.0,37.0
32.0,1.340252199,3.7761269970372736E-7,32.0,59.375,-4.0,32.0,1163896.0,50.0,30.0
34.0,1.41264189,3.994092883334537E-7,34.0,58.82352941176471,0.8333333333333195,34.0,1163896.0,50.0,33.0
36.0,1.453825605,4.1180973488459163E-7,36.0,58.333333333333336,-0.7462686567164213,36.0,1163896.0,50.0,28.0
38.0,1.492225231,4.233718902121692E-7,38.0,60.526315789473685,1.3840830449827133,38.0,1163896.0,50.0,27.0
40.0,1.531522411,4.3520429970219323E-7,40.0,62.5,3.22580645161292,40.0,1163896.0,50.0,27.0
42.0,1.567939284,4.461694466588502E-7,42.0,59.523809523809526,-1.7094017094017113,42.0,1163896.0,50.0,31.0
44.0,1.603696522,4.569359770370669E-7,44.0,59.09090909090909,-3.12499999999999,44.0,1163896.0,50.0,29.0
46.0,1.639235788,4.676368758874905E-7,46.0,60.86956521739131,-1.4705882352940736,46.0,1163896.0,50.0,26.0
48.0,1.674723697,4.783223111078475E-7,48.0,62.5,0.0,48.0,1163896.0,50.0,27.0
50.0,1.7103105,4.890375233835583E-7,50.0,64.0,1.3157894736842177,50.0,1163896.0,50.0,26.0
52.0,1.745684187,4.996885662766092E-7,52.0,65.38461538461539,2.4999999999999822,52.0,1163896.0,50.0,26.0
54.0,1.781020262,5.103282841690942E-7,54.0,64.81481481481481,1.1560693641618445,54.0,1163896.0,50.0,27.0
56.0,1.819127188,5.218023073137077E-7,56.0,62.5,-2.4390243902439246,56.0,1163896.0,50.0,28.0
58.0,1.854739829,5.325252994300178E-7,58.0,63.793103448275865,-1.331114808652198,58.0,1163896.0,50.0,26.0
60.0,1.889008311,5.428435642934385E-7,60.0,65.0,-0.3184713375796359,60.0,1163896.0,50.0,26.0
62.0,1.922753676,5.530043182475473E-7,62.0,66.12903225806451,0.6106870229007575,62.0,1163896.0,50.0,26.0
64.0,1.955995371,5.630134167981936E-7,64.0,64.0625,-2.5069637883008355,64.0,1163896.0,50.0,29.0
66.0,1.988841547,5.729034242901663E-7,66.0,65.15151515151516,-1.6064257028112285,66.0,1163896.0,50.0,28.0
68.0,2.021931718,5.82866898854166E-7,68.0,66.17647058823529,-0.773195876288655,68.0,1163896.0,50.0,28.0
70.0,2.055756046,5.930514286250271E-7,70.0,67.14285714285714,0.0,70.0,1163896.0,50.0,24.0
72.0,2.090987593,6.036596730606591E-7,72.0,66.66666666666666,-0.9345794392523405,72.0,1163896.0,50.0,28.0
74.0,2.127271731,6.1458485341224E-7,74.0,66.21621621621621,-1.9845644983461939,74.0,1163896.0,50.0,26.0
76.0,2.16252708,6.2520026464739E-7,76.0,64.47368421052632,-4.268292682926872,76.0,1163896.0,50.0,34.0
78.0,2.198147697,6.359256583431033E-7,78.0,64.1025641025641,-5.202312138728319,78.0,1163896.0,50.0,26.0
80.0,2.232836277,6.463704150199809E-7,80.0,63.74999999999999,-5.839416058394165,80.0,1163896.0,50.0,32.0
82.0,2.266200354,6.564163628798704E-7,82.0,63.41463414634146,-6.678230702515184,82.0,1163896.0,50.0,26.0
84.0,2.301727644,6.671136557479805E-7,84.0,64.28571428571429,-5.971404541631651,84.0,1163896.0,50.0,26.0
86.0,2.335370352,6.772434996046976E-7,86.0,63.95348837209303,-6.55475619504393,86.0,1163896.0,50.0,31.0
88.0,2.36865626,6.872659107218127E-7,88.0,63.63636363636363,-3.2258064516129004,88.0,1163896.0,50.0,34.0
90.0,2.40179238,6.972432205631442E-7,90.0,63.33333333333333,-0.6779661016949367,90.0,1163896.0,50.0,34.0
92.0,2.435011655,7.07245568435478E-7,92.0,63.04347826086957,-1.2953367875647486,92.0,1163896.0,50.0,34.0
94.0,2.46845718,7.173160403474278E-7,94.0,61.702127659574465,-3.3598045204642357,94.0,1163896.0,50.0,34.0
96.0,2.501964694,7.274051771923799E-7,96.0,60.416666666666664,-5.494505494505518,96.0,1163896.0,50.0,31.0
98.0,2.536256823,7.377305621847058E-7,98.0,61.224489795918366,-4.783342712436704,98.0,1163896.0,50.0,31.0
100.0,2.569802121,7.478310758195489E-7,100.0,62.0,-4.109589041095894,100.0,1163896.0,50.0,29.0
102.0,2.603860685,7.580861342204365E-7,102.0,62.745098039215684,-3.4703683929525093,102.0,1163896.0,50.0,28.0
104.0,2.637806106,7.68307125181703E-7,104.0,63.46153846153846,-2.8630921395107003,104.0,1163896.0,50.0,28.0
106.0,2.671644978,7.784960341615461E-7,106.0,64.15094339622641,-2.285424073133616,106.0,1163896.0,50.0,28.0
108.0,2.706045441,7.888540386000942E-7,108.0,63.888888888888886,-2.8320312500000377,108.0,1163896.0,50.0,32.0
110.0,2.739962752,7.990665656199082E-7,110.0,64.54545454545455,-2.288984263233179,110.0,1163896.0,50.0,31.0
112.0,2.773667551,8.092151051219018E-7,112.0,65.17857142857143,-1.7707362534948936,112.0,1163896.0,50.0,31.0
114.0,2.810388611,8.202718430055805E-7,114.0,65.78947368421053,-1.2756264236901929,114.0,1163896.0,50.0,31.0
116.0,2.844769145,8.306238468077285E-7,116.0,65.51724137931035,-1.7990346643264714,116.0,1163896.0,50.0,33.0
118.0,2.879851215,8.411870836099034E-7,118.0,65.2542372881356,-2.283298097251577,118.0,1163896.0,50.0,36.0
120.0,2.913411309,8.512920523311118E-7,120.0,65.0,-0.19880715705762153,120.0,1163896.0,50.0,35.0
122.0,2.946557601,8.612724249690443E-7,122.0,64.75409836065575,-0.6909788867562101,122.0,1163896.0,50.0,35.0
124.0,2.97900955,8.710437304244835E-7,124.0,63.70967741935484,-2.4229074889867723,124.0,1163896.0,50.0,31.0
126.0,3.011608149,8.80859192301623E-7,126.0,64.28571428571429,-1.941747572815504,126.0,1163896.0,50.0,30.0
128.0,3.044422248,8.90739541385557E-7,128.0,64.84375,-1.4799154334038054,128.0,1163896.0,50.0,30.0
130.0,3.077422322,9.006758876773035E-7,130.0,64.61538461538461,-1.9434026593930813,130.0,1163896.0,50.0,31.0
132.0,3.109795363,9.104234338765305E-7,132.0,65.15151515151516,-1.5045135406218522,132.0,1163896.0,50.0,30.0
134.0,3.142095946,9.201491629192382E-7,134.0,64.92537313432835,0.44261776794184926,134.0,1163896.0,50.0,34.0
136.0,3.174407271,9.298781263859615E-7,136.0,64.70588235294117,2.0408163265306056,136.0,1163896.0,50.0,31.0
138.0,3.208411,9.40116673928452E-7,138.0,65.21739130434783,2.47349823321552,138.0,1163896.0,50.0,30.0
140.0,3.240586137,9.498046310892871E-7,140.0,65.0,1.8878718535469026,140.0,1163896.0,50.0,29.0
142.0,3.273099277,9.59594361199348E-7,142.0,64.7887323943662,3.4276387377584685,142.0,1163896.0,50.0,34.0
144.0,3.305774216,9.694328091060313E-7,144.0,63.888888888888886,1.886792452830182,144.0,1163896.0,50.0,29.0
146.0,3.338435876,9.79267258696153E-7,146.0,64.38356164383562,2.3160061760164856,146.0,1163896.0,50.0,29.0
148.0,3.373945524,9.89959239545227E-7,148.0,64.86486486486487,2.7300303336703715,148.0,1163896.0,50.0,27.0
150.0,3.406831851,9.99861336532513E-7,150.0,64.66666666666666,2.262109663142352,150.0,1163896.0,50.0,30.0
152.0,3.451233565,1.0132307249239174E-6,152.0,63.81578947368421,0.9009009009009263,152.0,1163896.0,50.0,34.0
154.0,3.484204115,1.0231581815177828E-6,154.0,63.63636363636363,0.41570438799073356,154.0,1163896.0,50.0,27.0
156.0,3.516808266,1.0329753151061618E-6,156.0,64.1025641025641,0.8174386920981273,156.0,1163896.0,50.0,27.0
158.0,3.549693753,1.0428771591688366E-6,158.0,64.55696202531645,1.2058954890575835,158.0,1163896.0,50.0,27.0
160.0,3.583515201,1.0530608217696023E-6,160.0,64.375,0.7832898172324055,160.0,1163896.0,50.0,28.0
162.0,3.620230935,1.0641159559908059E-6,162.0,64.19753086419753,2.1453863778379403,162.0,1163896.0,50.0,32.0
164.0,3.654657174,1.0744817216017082E-6,164.0,64.02439024390245,1.666666666666668,164.0,1163896.0,50.0,29.0
166.0,3.690122628,1.0851603956052273E-6,166.0,63.85542168674698,1.2100773656020598,166.0,1163896.0,50.0,30.0
168.0,3.728598593,1.096745536661248E-6,168.0,63.69047619047619,0.8130081300812677,168.0,1163896.0,50.0,37.0
170.0,3.761277591,1.1065852067357845E-6,170.0,63.52941176470588,0.3780718336483989,170.0,1163896.0,50.0,35.0
172.0,3.794067301,1.1164582122740735E-6,172.0,63.95348837209303,0.7446016381236334,172.0,1163896.0,50.0,35.0
