learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.220591704,4.798988946065306E-8,2.0,100.0,?,2.0,840936.0,50.0,0.0
4.0,0.434337207,1.0212655502269045E-7,4.0,100.0,?,4.0,979032.0,50.0,0.0
6.0,0.567383958,1.4165889897140363E-7,6.0,83.33333333333334,57.14285714285715,6.0,1148552.0,50.0,49.0
8.0,0.661797159,1.6988024669338017E-7,8.0,62.5,14.285714285714285,8.0,1155440.0,50.0,49.0
10.0,0.752780716,1.9713856773880206E-7,10.0,60.0,4.761904761904765,10.0,1158080.0,50.0,19.0
12.0,0.8671884,2.3149280344991634E-7,12.0,66.66666666666666,11.1111111111111,12.0,1160720.0,50.0,19.0
14.0,0.948485666,2.559714693931573E-7,14.0,64.28571428571429,5.40540540540544,14.0,1163896.0,50.0,46.0
16.0,1.025352946,2.791162633286085E-7,16.0,56.25,-7.6923076923076925,16.0,1163896.0,50.0,42.0
18.0,1.090428393,2.9871052776820336E-7,18.0,50.0,-17.391304347826086,18.0,1163896.0,50.0,45.0
20.0,1.139806818,3.135784074626863E-7,20.0,50.0,-19.047619047619037,20.0,1163896.0,50.0,35.0
22.0,1.187181922,3.278430857464837E-7,22.0,54.54545454545454,-14.58333333333334,22.0,1163896.0,50.0,25.0
24.0,1.234813052,3.4218485364516164E-7,24.0,58.333333333333336,-11.1111111111111,24.0,1163896.0,50.0,27.0
26.0,1.281951039,3.5637813582773635E-7,26.0,61.53846153846154,-8.333333333333346,26.0,1163896.0,50.0,21.0
28.0,1.337259021,3.730314094491738E-7,28.0,64.28571428571429,-6.060606060606034,28.0,1163896.0,50.0,21.0
30.0,1.392923852,3.8979213056414914E-7,30.0,66.66666666666666,-4.16666666666673,30.0,1163896.0,50.0,21.0
32.0,1.44728829,4.061613024006785E-7,32.0,68.75,-2.564102564102564,32.0,1163896.0,50.0,21.0
34.0,1.531921041,4.3164428530426704E-7,34.0,70.58823529411765,-1.1904761904761705,34.0,1163896.0,50.0,21.0
36.0,1.572240079,4.4378437698157927E-7,36.0,66.66666666666666,-6.403940886699537,36.0,1163896.0,50.0,30.0
38.0,1.611434471,4.5558583693001634E-7,38.0,65.78947368421053,-7.860262008733583,38.0,1163896.0,50.0,38.0
40.0,1.650115099,4.672326021642466E-7,40.0,62.5,-11.940298507462735,40.0,1163896.0,50.0,38.0
42.0,1.68447192,4.775774659648414E-7,42.0,59.523809523809526,-15.533980582524254,42.0,1163896.0,50.0,39.0
44.0,1.719204985,4.880356171075856E-7,44.0,59.09090909090909,-8.791208791208792,44.0,1163896.0,50.0,29.0
46.0,1.759145742,5.000618081005665E-7,46.0,58.69565217391305,-10.075566750629733,46.0,1163896.0,50.0,36.0
48.0,1.801303633,5.127555797540999E-7,48.0,56.25,-13.513513513513525,48.0,1163896.0,50.0,39.0
50.0,1.844808567,5.258549470350211E-7,50.0,54.0,-16.632860040567916,50.0,1163896.0,50.0,32.0
52.0,1.886216104,5.383227865532084E-7,52.0,53.84615384615385,-17.07317073170731,52.0,1163896.0,50.0,34.0
54.0,1.926963244,5.50591780054201E-7,54.0,55.55555555555556,-15.508021390374335,54.0,1163896.0,50.0,33.0
56.0,1.968430061,5.630774688235196E-7,56.0,57.14285714285714,-14.091680814940563,56.0,1163896.0,50.0,27.0
58.0,2.010014775,5.755986564653182E-7,58.0,56.896551724137936,-14.533965244865716,58.0,1163896.0,50.0,29.0
60.0,2.050314639,5.877329748372798E-7,60.0,55.00000000000001,-17.052023121387293,60.0,1163896.0,50.0,35.0
62.0,2.090554449,5.998492109061469E-7,62.0,54.83870967741935,-17.774762550881967,62.0,1163896.0,50.0,30.0
64.0,2.130679442,6.11930875492775E-7,64.0,53.125,-20.0,64.0,1163896.0,50.0,31.0
66.0,2.17036833,6.238812285465997E-7,66.0,54.54545454545454,-18.70503597122304,66.0,1163896.0,50.0,31.0
68.0,2.210608658,6.359976205856437E-7,68.0,54.41176470588235,-18.96162528216704,68.0,1163896.0,50.0,40.0
70.0,2.252850981,6.487168147758085E-7,70.0,52.85714285714286,-20.942408376963346,70.0,1163896.0,50.0,37.0
72.0,2.288501168,6.594511120200366E-7,72.0,52.77777777777778,-21.428571428571406,72.0,1163896.0,50.0,36.0
74.0,2.32423639,6.702110133646348E-7,74.0,54.054054054054056,-20.267686424474213,74.0,1163896.0,50.0,33.0
76.0,2.357979561,6.803711067037473E-7,76.0,53.94736842105263,-20.47101449275365,76.0,1163896.0,50.0,37.0
78.0,2.391340732,6.904161795649224E-7,78.0,55.12820512820513,-19.422572178477672,78.0,1163896.0,50.0,34.0
80.0,2.424345747,7.003540135953639E-7,80.0,56.25,-18.44331641285959,80.0,1163896.0,50.0,34.0
82.0,2.457768374,7.104175909028536E-7,82.0,56.09756097560976,-18.64951768488744,82.0,1163896.0,50.0,41.0
84.0,2.491045198,7.204372668209591E-7,84.0,57.14285714285714,-17.757009345794415,84.0,1163896.0,50.0,38.0
86.0,2.524499579,7.305104052809524E-7,86.0,58.139534883720934,-16.918429003021142,86.0,1163896.0,50.0,38.0
88.0,2.557795964,7.405359710303903E-7,88.0,59.09090909090909,-16.129032258064502,88.0,1163896.0,50.0,37.0
90.0,2.59132053,7.506302422449491E-7,90.0,57.77777777777777,-17.68754301445287,90.0,1163896.0,50.0,40.0
92.0,2.625368122,7.608819969686537E-7,92.0,57.608695652173914,-18.181818181818205,92.0,1163896.0,50.0,33.0
94.0,2.658981571,7.710030309191824E-7,94.0,58.51063829787234,-17.424727738629095,94.0,1163896.0,50.0,33.0
96.0,2.693308396,7.813388629023525E-7,96.0,59.375,-16.708229426433874,96.0,1163896.0,50.0,33.0
98.0,2.726736812,7.914041832819542E-7,98.0,60.204081632653065,-16.029143897996345,98.0,1163896.0,50.0,33.0
100.0,2.760431695,8.01549737069133E-7,100.0,61.0,-15.384615384615438,100.0,1163896.0,50.0,33.0
102.0,2.794161936,8.117059371758378E-7,102.0,61.76470588235294,-14.772071552221583,102.0,1163896.0,50.0,33.0
104.0,2.829518642,8.223518670774336E-7,104.0,62.5,-14.189189189189225,104.0,1163896.0,50.0,33.0
106.0,2.863847585,8.326883367919448E-7,106.0,62.264150943396224,-14.470842332613424,106.0,1163896.0,50.0,39.0
108.0,2.896776596,8.42603285962687E-7,108.0,62.03703703703704,-14.953271028037381,108.0,1163896.0,50.0,33.0
110.0,2.93116856,8.529587313461513E-7,110.0,61.81818181818181,-15.211970074812978,110.0,1163896.0,50.0,38.0
112.0,2.96434835,8.629491902562564E-7,112.0,61.60714285714286,-12.208760484622571,112.0,1163896.0,50.0,37.0
114.0,2.999800053,8.736237238236706E-7,114.0,60.526315789473685,-13.545816733067728,114.0,1163896.0,50.0,36.0
116.0,3.03403993,8.839333757007787E-7,116.0,60.3448275862069,-13.822525597269655,116.0,1163896.0,50.0,36.0
