learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.400406743,1.61258608435649E-7,2.0,100.0,?,2.0,1556768.0,100.0,0.0
4.0,0.775553876,3.662167658647874E-7,4.0,75.0,0.0,4.0,2111864.0,100.0,99.0
6.0,0.985480055,4.864812967403399E-7,6.0,66.66666666666666,-20.000000000000057,6.0,2214488.0,100.0,0.0
8.0,1.143444883,5.800841490135838E-7,8.0,62.5,-20.0,8.0,2290504.0,100.0,99.0
10.0,1.256882201,6.475743353849359E-7,10.0,70.0,34.782608695652165,10.0,2299784.0,100.0,99.0
12.0,1.365857,7.125955866140954E-7,12.0,75.0,40.0,12.0,2306384.0,100.0,95.0
14.0,1.465842374,7.722531788441621E-7,14.0,71.42857142857143,30.000000000000004,14.0,2306384.0,100.0,67.0
16.0,1.590296937,8.466301487963109E-7,16.0,68.75,23.076923076923077,16.0,2310096.0,100.0,89.0
18.0,1.679546167,8.999675848689634E-7,18.0,66.66666666666666,16.923076923076916,18.0,2310096.0,100.0,73.0
20.0,1.764349199,9.506478685875692E-7,20.0,70.0,19.999999999999986,20.0,2310096.0,100.0,71.0
22.0,1.837081834,9.941145995577755E-7,22.0,72.72727272727273,22.352941176470605,22.0,2310096.0,100.0,48.0
24.0,1.911115339,1.0383587609939235E-6,24.0,75.0,24.210526315789487,24.0,2310096.0,100.0,48.0
26.0,1.984427035,1.082171552418317E-6,26.0,69.23076923076923,13.33333333333331,26.0,2310096.0,100.0,68.0
28.0,2.074404222,1.135944032691924E-6,28.0,71.42857142857143,15.151515151515166,28.0,2310096.0,100.0,51.0
30.0,2.186820932,1.2031268989544443E-6,30.0,66.66666666666666,7.407407407407393,30.0,2310096.0,100.0,86.0
32.0,2.294204328,1.2673017385515403E-6,32.0,62.5,0.0,32.0,2310096.0,100.0,50.0
34.0,2.392831518,1.3262436637832802E-6,34.0,58.82352941176471,-5.309734513274333,34.0,2310096.0,100.0,66.0
36.0,2.491625262,1.385285125597326E-6,36.0,58.333333333333336,-7.142857142857116,36.0,2310096.0,100.0,59.0
38.0,2.583579862,1.440239354323852E-6,38.0,60.526315789473685,-5.166051660516584,38.0,2310096.0,100.0,56.0
40.0,2.714058439,1.5182164165303065E-6,40.0,62.5,-3.4482758620689844,40.0,2310096.0,100.0,48.0
42.0,2.803960937,1.5719442609032696E-6,42.0,59.523809523809526,-7.207207207207183,42.0,2310096.0,100.0,62.0
44.0,2.881122388,1.6180577563360661E-6,44.0,59.09090909090909,-8.791208791208792,44.0,2310096.0,100.0,59.0
46.0,2.958642925,1.6643858499964283E-6,46.0,60.86956521739131,-7.253886010362671,46.0,2310096.0,100.0,59.0
48.0,3.034235943,1.7095620130301472E-6,48.0,62.5,-5.882352941176482,48.0,2310096.0,100.0,59.0
50.0,3.111130165,1.7555158061360525E-6,50.0,64.0,-4.651162790697713,50.0,2310096.0,100.0,59.0
52.0,3.1883508,1.8016646713173222E-6,52.0,65.38461538461539,-3.5398230088495763,52.0,2310096.0,100.0,51.0
54.0,3.266476339,1.8483543283827559E-6,54.0,64.81481481481481,-4.480651731160921,54.0,2310096.0,100.0,72.0
56.0,3.353084219,1.9001132316571926E-6,56.0,62.5,-7.692307692307697,56.0,2310096.0,100.0,68.0
58.0,3.428452173,1.9451548911583625E-6,58.0,63.793103448275865,-6.65499124343254,58.0,2310096.0,100.0,66.0
60.0,3.498748143,1.987165413893854E-6,60.0,65.0,-5.7046979865772025,60.0,2310096.0,100.0,59.0
62.0,3.572036396,2.0309641952308346E-6,62.0,66.12903225806451,-4.830917874396177,62.0,2310096.0,100.0,59.0
64.0,3.645780463,2.0750353817200614E-6,64.0,65.625,-5.547226386806597,64.0,2310096.0,100.0,67.0
66.0,3.708645657,2.1126050981889866E-6,66.0,66.66666666666666,-4.7619047619047565,66.0,2310096.0,100.0,64.0
68.0,3.771399834,2.1501084682912207E-6,68.0,67.64705882352942,-4.033379694019453,68.0,2310096.0,100.0,64.0
70.0,3.833702542,2.1873420299152607E-6,70.0,68.57142857142857,-3.355704697986543,70.0,2310096.0,100.0,60.0
72.0,3.897530702,2.2254872374832703E-6,72.0,68.05555555555556,-4.020100502512582,72.0,2310096.0,100.0,74.0
74.0,3.958555248,2.2619569394755187E-6,74.0,67.56756756756756,-5.213270142180092,74.0,2310096.0,100.0,60.0
76.0,4.023433244,2.3007295536949556E-6,76.0,67.10526315789474,-0.6355932203390282,76.0,2310096.0,100.0,78.0
78.0,4.083741868,2.3367714038849194E-6,78.0,66.66666666666666,-1.80722891566266,78.0,2310096.0,100.0,75.0
80.0,4.148441636,2.3754375048654596E-6,80.0,66.25,-2.466793168880436,80.0,2310096.0,100.0,74.0
82.0,4.210315005,2.41241448341908E-6,82.0,65.85365853658537,-3.5166816952209023,82.0,2310096.0,100.0,71.0
84.0,4.272582027,2.449626718251352E-6,84.0,66.66666666666666,-2.887139107611578,84.0,2310096.0,100.0,71.0
86.0,4.339640955,2.4897027086582227E-6,86.0,66.27906976744185,-3.4854771784232392,86.0,2310096.0,100.0,75.0
88.0,4.410327776,2.531946813131354E-6,88.0,65.9090909090909,0.0,88.0,2310096.0,100.0,78.0
90.0,4.492578163,2.5811015762431865E-6,90.0,64.44444444444444,-2.2001419446416115,90.0,2310096.0,100.0,77.0
92.0,4.554718513,2.6182381089130735E-6,92.0,64.13043478260869,-2.7063599458727947,92.0,2310096.0,100.0,79.0
94.0,4.618190083,2.656170209921742E-6,94.0,62.76595744680851,-4.710375556970055,94.0,2310096.0,100.0,75.0
96.0,4.686207849,2.6968192244379415E-6,96.0,62.5,-5.558949297495436,96.0,2310096.0,100.0,74.0
98.0,4.752715795,2.736565935060525E-6,98.0,63.26530612244898,-4.93753718024986,98.0,2310096.0,100.0,74.0
100.0,4.814449329,2.773459344933797E-6,100.0,63.0,-5.714285714285753,100.0,2310096.0,100.0,71.0
102.0,4.881033829,2.8132518060248288E-6,102.0,63.725490196078425,-5.125348189415026,102.0,2310096.0,100.0,69.0
104.0,4.954709628,2.8572821939538237E-6,104.0,64.42307692307693,-4.565217391304313,104.0,2310096.0,100.0,69.0
106.0,5.02922102,2.9018119518854537E-6,106.0,65.09433962264151,-4.031830238726837,106.0,2310096.0,100.0,62.0
108.0,5.109468168,2.9497695323201832E-6,108.0,64.81481481481481,-4.480651731160921,108.0,2310096.0,100.0,72.0
110.0,5.188351182,2.99691187423667E-6,110.0,65.45454545454545,-3.9800995024876107,110.0,2310096.0,100.0,71.0
112.0,5.266471472,3.0435983943764188E-6,112.0,66.07142857142857,-3.5019455252918457,112.0,2310096.0,100.0,69.0
114.0,5.346279195,3.091293364110236E-6,114.0,65.78947368421053,-4.219409282700416,114.0,2310096.0,100.0,58.0
116.0,5.426577469,3.139281498643378E-6,116.0,65.51724137931035,-4.645917907081684,116.0,2310096.0,100.0,75.0
118.0,5.502701466,3.1847749871987673E-6,118.0,65.2542372881356,-5.0369083803734105,118.0,2310096.0,100.0,75.0
120.0,5.57973676,3.230813088245275E-6,120.0,65.0,-2.731349368120672,120.0,2310096.0,100.0,70.0
122.0,5.653418266,3.274846886811512E-6,122.0,64.75409836065575,-3.145890680298856,122.0,2310096.0,100.0,71.0
124.0,5.719507215,3.314343194985782E-6,124.0,64.51612903225806,-3.8051750380517717,124.0,2310096.0,100.0,70.0
126.0,5.784957428,3.353457779524259E-6,126.0,65.07936507936508,-3.3557046979865697,126.0,2310096.0,100.0,68.0
128.0,5.851914666,3.3934729975987053E-6,128.0,65.625,-2.923976608187134,128.0,2310096.0,100.0,68.0
130.0,5.920672904,3.434564535573803E-6,130.0,65.38461538461539,-3.320381490639342,130.0,2310096.0,100.0,72.0
132.0,5.99000933,3.4760016122777834E-6,132.0,65.15151515151516,-3.937007874015739,132.0,2310096.0,100.0,70.0
134.0,6.061566176,3.5187656641254647E-6,134.0,64.92537313432835,-1.7447495961227542,134.0,2310096.0,100.0,68.0
136.0,6.135711557,3.5630766852868793E-6,136.0,64.70588235294117,0.0,136.0,2310096.0,100.0,65.0
138.0,6.203390913,3.603523458038737E-6,138.0,64.4927536231884,-0.5950609937518512,138.0,2310096.0,100.0,68.0
140.0,6.271086898,3.6439801686715652E-6,140.0,65.0,-0.17523364485978338,140.0,2310096.0,100.0,60.0
142.0,6.338961657,3.6845437188457146E-6,142.0,64.7887323943662,1.5529672767609908,142.0,2310096.0,100.0,75.0
144.0,6.407584686,3.725554452746716E-6,144.0,64.58333333333334,0.9708737864077945,144.0,2310096.0,100.0,72.0
146.0,6.473401243,3.76488797306403E-6,146.0,65.06849315068493,1.3774834437085945,146.0,2310096.0,100.0,72.0
148.0,6.541921308,3.8058371732602836E-6,148.0,65.54054054054053,1.7699115044247802,148.0,2310096.0,100.0,70.0
150.0,6.609497926,3.846222547370302E-6,150.0,64.66666666666666,0.40090202956652216,150.0,2310096.0,100.0,68.0
152.0,6.686642878,3.892326182613181E-6,152.0,63.81578947368421,-0.9174311926605456,152.0,2310096.0,100.0,73.0
154.0,6.772056271,3.943371232401127E-6,154.0,64.28571428571429,-0.5221932114882285,154.0,2310096.0,100.0,65.0
156.0,6.841589772,3.98492608575387E-6,156.0,64.74358974358975,-0.14005602240894852,156.0,2310096.0,100.0,65.0
158.0,6.912410263,4.02725007455855E-6,158.0,65.18987341772153,0.22962112514353655,158.0,2310096.0,100.0,65.0
160.0,6.978583907,4.0667969984540775E-6,160.0,64.375,-1.0190518387239242,160.0,2310096.0,100.0,72.0
162.0,7.054644471,4.112252577958796E-6,162.0,63.580246913580254,-2.0935697500533648,162.0,2310096.0,100.0,73.0
164.0,7.128054346,4.156124043459551E-6,164.0,63.41463414634146,-2.5641025641025665,164.0,2310096.0,100.0,74.0
166.0,7.19994524,4.1990877302379226E-6,166.0,63.85542168674698,-2.1957726246665437,166.0,2310096.0,100.0,70.0
168.0,7.271624463,4.241924917455111E-6,168.0,63.69047619047619,-2.521008403361367,168.0,2310096.0,100.0,82.0
170.0,7.337633815,4.281373656592662E-6,170.0,63.52941176470588,-2.9699101211410595,170.0,2310096.0,100.0,74.0
172.0,7.405931004,4.322189660856557E-6,172.0,63.95348837209303,-2.6173979984603646,172.0,2310096.0,100.0,74.0
174.0,7.477210725,4.3647880962953165E-6,174.0,64.36781609195403,-2.275312855517659,174.0,2310096.0,100.0,74.0
176.0,7.547668601,4.406895377859145E-6,176.0,64.77272727272727,-1.943198804185357,176.0,2310096.0,100.0,74.0
178.0,7.618963361,4.4495028009575304E-6,178.0,64.60674157303372,-2.2615356556629247,178.0,2310096.0,100.0,78.0
180.0,7.693230283,4.493886457875217E-6,180.0,64.44444444444444,-2.6921019789623495,180.0,2310096.0,100.0,74.0
182.0,7.765589562,4.537130062530693E-6,182.0,64.83516483516483,-2.3730005273334247,182.0,2310096.0,100.0,74.0
184.0,7.837233869,4.579946383126199E-6,184.0,65.21739130434783,-2.062749176633692,184.0,2310096.0,100.0,74.0
186.0,7.905271626,4.620607344733533E-6,186.0,65.59139784946237,-1.7609847837236898,186.0,2310096.0,100.0,74.0
188.0,7.974467452,4.661960395575197E-6,188.0,65.95744680851064,-1.46736380502615,188.0,2310096.0,100.0,70.0
190.0,8.048302468,4.706085935322972E-6,190.0,65.26315789473685,-2.4844720496894226,190.0,2310096.0,100.0,77.0
192.0,8.129936777,4.754872515751987E-6,192.0,65.10416666666666,-2.7804410354746145,192.0,2310096.0,100.0,79.0
194.0,8.210355014,4.802932342991538E-6,194.0,64.43298969072166,-3.7513563788559563,194.0,2310096.0,100.0,79.0
196.0,8.276857616,4.842675859914205E-6,196.0,64.28571428571429,-4.018195602729314,196.0,2310096.0,100.0,81.0
197.0,8.345867358,4.883917702586857E-6,197.0,63.95939086294417,-4.54443530906641,197.0,2310096.0,100.0,80.0
