learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.193083306,5.0153789357692004E-8,7.0,71.42857142857143,0.0,7.0,1004064.0,100.0,0.0
14.0,0.347451736,9.057366646776183E-8,14.0,64.28571428571429,22.222222222222243,14.0,1012136.0,100.0,0.0
21.0,0.400741629,1.0452710841355845E-7,21.0,52.38095238095239,-6.0606060606060685,21.0,1012136.0,100.0,0.0
28.0,0.447981157,1.168963209299888E-7,28.0,53.57142857142857,-8.333333333333357,28.0,1012136.0,100.0,0.0
35.0,0.494715869,1.2913335226997526E-7,35.0,57.14285714285714,-5.633802816901421,35.0,1012136.0,100.0,0.0
42.0,0.541872377,1.414808268041143E-7,42.0,59.523809523809526,2.7429039431915623E-14,42.0,1012136.0,100.0,0.0
49.0,0.588622426,1.5372187398888997E-7,49.0,61.224489795918366,5.289928789420157,49.0,1012136.0,100.0,0.0
56.0,0.635436202,1.6597960747091306E-7,56.0,62.5,5.466237942122202,56.0,1012136.0,100.0,0.0
63.0,0.683470001,1.7855679214986455E-7,63.0,61.904761904761905,2.70270270270273,63.0,1012136.0,100.0,0.0
70.0,0.731178351,1.9104876116272682E-7,70.0,61.42857142857143,1.6649323621228087,70.0,1012136.0,100.0,0.0
77.0,0.77800851,2.0331078437450032E-7,77.0,63.63636363636363,6.342311033883583,77.0,1012136.0,100.0,0.0
84.0,0.825405582,2.157212482602646E-7,84.0,63.095238095238095,3.124999999999961,84.0,1012136.0,100.0,0.0
91.0,0.871821799,2.2787488477165707E-7,91.0,63.73626373626373,5.178402273444892,91.0,1012136.0,100.0,0.0
98.0,0.915209528,2.3923554105523146E-7,98.0,64.28571428571429,5.091311566131734,98.0,1012136.0,100.0,0.0
105.0,0.95830345,2.505192668237123E-7,105.0,64.76190476190476,4.239585900912008,105.0,1012136.0,100.0,0.0
112.0,0.999167883,2.61219222507868E-7,112.0,66.96428571428571,5.8181818181817935,112.0,1012136.0,100.0,0.0
119.0,1.037417325,2.712344681456499E-7,119.0,67.22689075630252,10.353486575236648,119.0,1012136.0,100.0,0.0
126.0,1.073808205,2.807630673386798E-7,126.0,68.25396825396825,16.72174487772637,126.0,1012136.0,100.0,0.0
133.0,1.111275252,2.9057345042942713E-7,133.0,68.42105263157895,16.973840665873986,133.0,1012136.0,100.0,0.0
140.0,1.147231438,2.9998822921202416E-7,140.0,67.85714285714286,16.710735060814407,140.0,1012136.0,100.0,0.0
147.0,1.186326099,3.102247872522908E-7,147.0,69.38775510204081,17.93822106438408,147.0,1012136.0,100.0,0.0
154.0,1.243026907,3.2507134422900985E-7,154.0,70.77922077922078,20.545746388443007,154.0,1012136.0,100.0,0.0
161.0,1.274291054,3.3325755807915495E-7,161.0,71.42857142857143,20.6896551724138,161.0,1012136.0,100.0,0.0
168.0,1.30931358,3.424278670406714E-7,168.0,70.83333333333334,21.659687856870953,168.0,1012136.0,100.0,0.0
175.0,1.350466703,3.532034134030694E-7,175.0,72.0,25.063357511142176,175.0,1012136.0,100.0,0.0
182.0,1.387417633,3.6287865626006286E-7,182.0,72.52747252747253,28.41409691629957,182.0,1012136.0,100.0,0.0
189.0,1.427013745,3.732465143841402E-7,189.0,73.01587301587301,28.456913827655317,189.0,1012136.0,100.0,0.0
196.0,1.461575378,3.8229614298101933E-7,196.0,73.46938775510205,30.220457346296044,196.0,1012136.0,100.0,0.0
203.0,1.494998322,3.910476169005037E-7,203.0,73.89162561576354,32.852774137177796,203.0,1012136.0,100.0,0.0
210.0,1.530631416,4.003777971746152E-7,210.0,73.80952380952381,32.90345067967934,210.0,1012136.0,100.0,0.0
217.0,1.564213091,4.0917083326787794E-7,217.0,72.81105990783409,31.192561939055174,217.0,1012136.0,100.0,0.0
224.0,1.595953362,4.174817155723771E-7,224.0,73.66071428571429,32.66761768901572,224.0,1012136.0,100.0,0.0
231.0,1.628928695,4.2611598689018235E-7,231.0,73.59307359307358,33.259129446312684,231.0,1012136.0,100.0,0.0
238.0,1.662062455,4.3479174078231265E-7,238.0,73.94957983193278,34.592198581560304,238.0,1012136.0,100.0,0.0
245.0,1.694586953,4.433079653252889E-7,245.0,74.6938775510204,37.64367816091955,245.0,1012136.0,100.0,0.0
252.0,1.726862286,4.5175894842815897E-7,252.0,74.20634920634922,38.198007847872034,252.0,1012136.0,100.0,0.0
259.0,1.759476572,4.6029868308862463E-7,259.0,74.13127413127413,37.965180709970326,259.0,1012136.0,100.0,0.0
266.0,1.79445031,4.694562173852407E-7,266.0,74.43609022556392,38.36718004634047,266.0,1012136.0,100.0,0.0
273.0,1.826454038,4.778360833515144E-7,273.0,73.62637362637363,36.93531827515402,273.0,1012136.0,100.0,0.0
280.0,1.858378729,4.861952542454397E-7,280.0,73.57142857142858,36.848521792136566,280.0,1012136.0,100.0,0.0
287.0,1.89011051,4.94503913525732E-7,287.0,73.86759581881533,36.79342240493321,287.0,1012136.0,100.0,0.0
294.0,1.922359451,5.029479861392183E-7,294.0,73.80952380952381,37.05722070844688,294.0,1012136.0,100.0,0.0
301.0,1.95394242,5.112176804397378E-7,301.0,74.08637873754152,37.08666059274344,301.0,1012136.0,100.0,0.0
308.0,1.98521734,5.194067150955109E-7,308.0,74.02597402597402,37.334689725330634,308.0,1012136.0,100.0,0.0
315.0,2.016479525,5.275924152149735E-7,315.0,74.60317460317461,39.46673072303628,315.0,1012136.0,100.0,0.0
322.0,2.048569608,5.359948924009626E-7,322.0,74.84472049689441,40.14320466333134,322.0,1012136.0,100.0,0.0
329.0,2.080245627,5.442889509420531E-7,329.0,75.07598784194529,40.79097533140199,329.0,1012136.0,100.0,0.0
336.0,2.113094755,5.52890176703907E-7,336.0,75.0,40.284360189573455,336.0,1012136.0,100.0,0.0
343.0,2.145693196,5.614257625047074E-7,343.0,74.9271137026239,40.13718645993993,343.0,1012136.0,100.0,0.0
350.0,2.178642574,5.700532377573432E-7,350.0,74.85714285714286,39.99844151796151,350.0,1012136.0,100.0,0.0
357.0,2.212181783,5.788351545401268E-7,357.0,74.2296918767507,38.7946777980694,357.0,1012136.0,100.0,0.0
364.0,2.251182658,5.890471556253564E-7,364.0,74.45054945054946,39.402835457539744,364.0,1012136.0,100.0,0.0
371.0,2.286146829,5.98202184895755E-7,371.0,73.58490566037736,38.12246842983083,371.0,1012136.0,100.0,0.0
378.0,2.31817881,6.065894486362237E-7,378.0,73.28042328042328,37.533950718282654,378.0,1012136.0,100.0,0.0
385.0,2.350261607,6.149900180537355E-7,385.0,73.50649350649351,37.8875110717449,385.0,1012136.0,100.0,0.0
392.0,2.382919674,6.235412163446841E-7,392.0,73.21428571428571,37.38971706723455,392.0,1012136.0,100.0,0.0
399.0,2.415970529,6.321952623661584E-7,399.0,72.93233082706767,36.558506566162194,399.0,1012136.0,100.0,0.0
406.0,2.448693309,6.407634051288972E-7,406.0,72.66009852216749,35.97670123597101,406.0,1012136.0,100.0,0.0
413.0,2.481000234,6.492226602907477E-7,413.0,72.39709443099274,35.191608853650486,413.0,1012136.0,100.0,0.0
420.0,2.512701681,6.575233769071659E-7,420.0,72.38095238095238,34.875016708996114,420.0,1012136.0,100.0,0.0
427.0,2.544635533,6.658849465201441E-7,427.0,72.36533957845434,34.43420778679992,427.0,1012136.0,100.0,0.0
434.0,2.575941393,6.740820825150171E-7,434.0,72.58064516129032,35.36008410723673,434.0,1012136.0,100.0,0.0
441.0,2.607601594,6.823719992661308E-7,441.0,72.56235827664399,35.27057025364823,441.0,1012136.0,100.0,0.0
448.0,2.63914714,6.906318947168395E-7,448.0,72.76785714285714,35.327527451722815,448.0,1012136.0,100.0,0.0
455.0,2.670068464,6.987283436874008E-7,455.0,73.18681318681318,36.0115273775216,455.0,1012136.0,100.0,0.0
462.0,2.700819947,7.067803214383723E-7,462.0,73.16017316017316,35.69648669884387,462.0,1012136.0,100.0,0.0
469.0,2.731046232,7.146947811837616E-7,469.0,72.92110874200426,35.25971979174592,469.0,1012136.0,100.0,0.0
476.0,2.763723605,7.232510345636782E-7,476.0,73.10924369747899,35.83959899749372,476.0,1012136.0,100.0,0.0
483.0,2.803578029,7.336865291811503E-7,483.0,73.49896480331263,36.73740867322922,483.0,1012136.0,100.0,0.0
490.0,2.835615916,7.420753393504724E-7,490.0,73.67346938775509,37.02301484507321,490.0,1012136.0,100.0,0.0
497.0,2.867747752,7.504887491548017E-7,497.0,73.44064386317908,36.64509898599711,497.0,1012136.0,100.0,0.0
504.0,2.900084443,7.589557982552318E-7,504.0,73.4126984126984,36.60258335836586,504.0,1012136.0,100.0,0.0
511.0,2.932084746,7.673347674184538E-7,511.0,73.18982387475538,36.18962547055445,511.0,1012136.0,100.0,0.0
518.0,2.963668752,7.756047332473718E-7,518.0,73.35907335907336,36.466573048687266,518.0,1012136.0,100.0,0.0
525.0,2.995445473,7.839251596310629E-7,525.0,73.52380952380952,37.20690100245235,525.0,1012136.0,100.0,0.0
532.0,3.029129635,7.927450309518743E-7,532.0,73.68421052631578,37.69241065453085,532.0,1012136.0,100.0,0.0
539.0,3.062934104,8.015964034945059E-7,539.0,74.02597402597402,38.244729605866176,539.0,1012136.0,100.0,0.0
546.0,3.094838763,8.099503292034005E-7,546.0,74.17582417582418,38.6536408115129,546.0,1012136.0,100.0,0.0
553.0,3.12635136,8.182015972778322E-7,553.0,74.50271247739603,39.39937979435288,553.0,1012136.0,100.0,0.0
560.0,3.15800695,8.264903066832901E-7,560.0,74.46428571428572,39.019189765458435,560.0,1012136.0,100.0,0.0
567.0,3.189666568,8.347800707815047E-7,567.0,74.42680776014109,39.114883028593006,567.0,1012136.0,100.0,0.0
574.0,3.221592318,8.431395189643153E-7,574.0,74.21602787456446,38.91685121803905,574.0,1012136.0,100.0,0.0
581.0,3.26276518,8.539183591375374E-7,581.0,74.01032702237521,38.318814902308176,581.0,1011960.0,100.0,0.0
588.0,3.299493154,8.635378075494864E-7,588.0,74.14965986394559,38.33671399594322,588.0,1012408.0,100.0,0.0
595.0,3.33423034,8.726731594280151E-7,595.0,73.94957983193278,38.16005632480639,595.0,1016560.0,100.0,0.0
602.0,3.367710195,8.814778523662146E-7,602.0,73.9202657807309,38.45382441425836,602.0,1016560.0,100.0,0.0
609.0,3.401494205,8.903625334459582E-7,609.0,73.5632183908046,37.92048929663609,609.0,1016560.0,100.0,0.0
616.0,3.434800547,8.991215951027263E-7,616.0,73.37662337662337,37.37353699662764,616.0,1016560.0,100.0,0.0
623.0,3.469257817,9.081817644430653E-7,623.0,73.19422150882825,36.79660780132795,623.0,1016384.0,100.0,0.0
630.0,3.50238985,9.168934769371108E-7,630.0,73.33333333333333,36.980493962416915,630.0,1016384.0,100.0,0.0
637.0,3.537016084,9.260319699822694E-7,637.0,73.31240188383046,37.125505132611835,637.0,1020168.0,100.0,0.0
644.0,3.570958427,9.350303639304138E-7,644.0,73.4472049689441,37.33982748025583,644.0,1024768.0,100.0,0.0
651.0,3.60368852,9.437073804455495E-7,651.0,73.27188940092167,36.96915064102565,651.0,1024768.0,100.0,0.0
658.0,3.635976626,9.522698955222465E-7,658.0,73.10030395136778,36.82206286005664,658.0,1025088.0,100.0,0.0
665.0,3.668341209,9.608553708879979E-7,665.0,73.23308270676692,37.20757519494986,665.0,1025408.0,100.0,0.0
