learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.331837415,1.1776914116208339E-7,2.0,50.0,0.0,2.0,1371856.0,100.0,0.0
4.0,0.594735578,2.3123591374062832E-7,4.0,50.0,0.0,4.0,1668336.0,100.0,0.0
6.0,0.733560047,2.9222792368183743E-7,6.0,50.0,18.18181818181818,6.0,1698280.0,100.0,0.0
8.0,0.865465006,3.5131114862124956E-7,8.0,50.0,5.88235294117647,8.0,1731432.0,100.0,0.0
10.0,0.986864443,4.0576659899700644E-7,10.0,50.0,7.407407407407414,10.0,1733912.0,100.0,0.0
12.0,1.097618572,4.554469445135155E-7,12.0,58.333333333333336,16.666666666666675,12.0,1733912.0,100.0,0.0
14.0,1.173070835,4.892921341212322E-7,14.0,64.28571428571429,22.222222222222243,14.0,1733912.0,100.0,0.0
16.0,1.240454742,5.195397634823724E-7,16.0,68.75,25.925925925925924,16.0,1735152.0,100.0,0.0
18.0,1.305966999,5.489682527187261E-7,18.0,72.22222222222221,28.57142857142856,18.0,1736392.0,100.0,0.0
20.0,1.372634189,5.789610763008893E-7,20.0,65.0,12.500000000000034,20.0,1739032.0,100.0,0.0
22.0,1.468145762,6.219306653752737E-7,22.0,68.18181818181817,15.384615384615364,22.0,1739032.0,100.0,0.0
24.0,1.531380971,6.503794790678596E-7,24.0,62.5,5.2631578947368505,24.0,1739032.0,100.0,0.0
26.0,1.593209981,6.781956595486899E-7,26.0,61.53846153846154,2.2556390977444,26.0,1739032.0,100.0,0.0
28.0,1.650203668,7.038364822605521E-7,28.0,64.28571428571429,4.761904761904775,28.0,1739032.0,100.0,0.0
30.0,1.706070149,7.289701875928045E-7,30.0,63.33333333333333,2.3668639053254585,30.0,1739032.0,100.0,0.0
32.0,1.759310547,7.529224475374363E-7,32.0,62.5,0.0,32.0,1739032.0,100.0,0.0
34.0,1.814480179,7.777426482938934E-7,34.0,61.76470588235294,5.150214592274675,34.0,1739032.0,100.0,0.0
36.0,1.869232322,8.023750254158987E-7,36.0,61.111111111111114,8.695652173913055,36.0,1739032.0,100.0,0.0
38.0,1.92374157,8.268981267924587E-7,38.0,60.526315789473685,10.658307210031346,38.0,1739032.0,100.0,0.0
40.0,1.977415735,8.510455336617886E-7,40.0,60.0,8.831908831908821,40.0,1739032.0,100.0,0.0
