learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.113692126,2.334154914485084E-8,1.0,100.0,?,1.0,793600.0,100.0,1.01,0.10963207522979723,2260.7999999999993,163.03949326355365,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.287420578,6.248209663546748E-8,2.0,100.0,?,2.0,870880.0,100.0,2.0500000000000007,0.15464197817585437,3033.6,117.17498957464508,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.375636173,8.289359034953846E-8,3.0,100.0,?,3.0,894400.0,100.0,2.8900000000000006,0.18361961119706582,3268.800000000001,86.16128639201757,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.463478231,1.0360043104969794E-7,4.0,100.0,?,4.0,911200.0,100.0,4.019999999999999,0.20791412368639808,3436.800000000001,47.27697882979333,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.551908005,1.245995453245938E-7,5.0,100.0,?,5.0,917920.0,100.0,4.939999999999999,0.2196507788432917,3504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.638178504,1.4557690526749942E-7,6.0,83.33333333333334,0.0,6.0,939920.0,100.0,5.849999999999998,0.25,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.724149442,1.6648142456389553E-7,7.0,85.71428571428571,0.0,7.0,939920.0,100.0,6.920000000000002,0.2676798932540979,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.832830502,1.929080911651461E-7,8.0,87.5,0.0,8.0,939920.0,100.0,8.050000000000004,0.3062892935006565,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.906309056,2.1077498765014529E-7,9.0,88.88888888888889,0.0,9.0,939920.0,100.0,9.019999999999996,0.33694408012504545,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.981617376,2.2908680633263045E-7,10.0,90.0,0.0,10.0,939920.0,100.0,9.999999999999998,0.35675303400633784,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.055678353,2.47095323615604E-7,11.0,90.9090909090909,0.0,11.0,939920.0,100.0,11.049999999999995,0.35827166488376644,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.125239202,2.640095988814409E-7,12.0,91.66666666666666,0.0,12.0,939920.0,100.0,12.040000000000001,0.3631845678205922,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.193275877,2.805532590820558E-7,13.0,92.3076923076923,0.0,13.0,939920.0,100.0,13.009999999999998,0.36195177981202253,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.242133847,2.9243346418866685E-7,14.0,92.85714285714286,0.0,14.0,939920.0,100.0,13.93,0.3657716348883397,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.285912373,3.030785619719989E-7,15.0,93.33333333333333,0.0,15.0,939920.0,100.0,14.92,0.38130027404907413,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.329769368,3.137427401185657E-7,16.0,93.75,0.0,16.0,939920.0,100.0,15.95,0.3993365710396394,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.373509928,3.243786061661732E-7,17.0,94.11764705882352,0.0,17.0,939920.0,100.0,16.95000000000001,0.4307322869605934,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.417034342,3.3496191458985626E-7,18.0,94.44444444444444,0.0,18.0,939920.0,100.0,17.949999999999985,0.43978300434315437,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.457952004,3.449113704727549E-7,19.0,94.73684210526315,0.0,19.0,939920.0,100.0,18.890000000000008,0.4458325545164537,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.524771345,3.611590262015661E-7,20.0,95.0,0.0,20.0,939920.0,100.0,20.0,0.4701171141429559,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.562953621,3.7044335116056934E-7,21.0,95.23809523809523,0.0,21.0,939920.0,100.0,20.89000000000001,0.4933691633180282,3724.0000000000005,19.999999999999993,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.598992603,3.793146674889657E-7,22.0,90.9090909090909,0.0,22.0,951520.0,100.0,21.95000000000001,0.5192019906266799,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,1.637911119,3.8889480675227114E-7,23.0,91.30434782608695,0.0,23.0,951520.0,100.0,23.05,0.5232715655499841,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.674221611,3.978329576848282E-7,24.0,91.66666666666666,0.0,24.0,951520.0,100.0,24.210000000000008,0.5322517441887056,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.707642688,4.060598533863409E-7,25.0,92.0,0.0,25.0,951520.0,100.0,25.160000000000004,0.5406169315390211,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.74379181,4.1495828165647887E-7,26.0,92.3076923076923,0.0,26.0,951520.0,100.0,26.12000000000001,0.5433305447037565,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.788730533,4.260203484797644E-7,27.0,92.5925925925926,0.0,27.0,951520.0,100.0,27.090000000000003,0.5532447902870825,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.82979899,4.3612971486436827E-7,28.0,92.85714285714286,0.0,28.0,951520.0,100.0,28.02,0.5699512649731066,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,1.869561733,4.4591766812114257E-7,29.0,93.10344827586206,0.0,29.0,951520.0,100.0,29.000000000000004,0.585687888751597,3839.9999999999995,14.738117967098821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.910988664,4.5615814477958617E-7,30.0,90.0,0.0,30.0,955520.0,100.0,30.089999999999996,0.5968088538894242,3879.9999999999977,9.547330263037693,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,1.948887695,4.6552654675783384E-7,31.0,90.32258064516128,0.0,31.0,955520.0,100.0,31.220000000000006,0.6111059687570602,3879.9999999999977,9.547330263037693,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.990220331,4.757437142856419E-7,32.0,90.625,0.0,32.0,955520.0,100.0,32.17000000000001,0.6088663086574768,3879.9999999999977,9.547330263037693,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,2.029458442,4.854553095263947E-7,33.0,87.87878787878788,0.0,33.0,956720.0,100.0,33.190000000000005,0.6122808822655486,3892.000000000001,6.857864319910614,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
