learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.044367991,4.526476306106068E-9,1.0,100.0,?,1.0,394360.0,50.0,0.9599999999999999,0.15375570339512812,2092.8,236.90808344165885,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.129252645,1.4145712360149873E-8,2.0,100.0,?,2.0,438040.0,50.0,2.0200000000000005,0.20501866515325987,2966.4000000000005,175.97090668630426,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.18721244,2.0864931376112834E-8,3.0,100.0,?,3.0,448120.0,50.0,3.0999999999999996,0.25753937681885636,3168.0,144.0,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.217724788,2.4508285814068385E-8,4.0,100.0,?,4.0,461560.0,50.0,4.1000000000000005,0.2788460185134733,3436.7999999999997,67.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.241864299,2.7390685901138933E-8,5.0,100.0,?,5.0,461560.0,50.0,4.779999999999999,0.2986910218446685,3436.7999999999997,67.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.265676591,3.025471257175215E-8,6.0,100.0,?,6.0,464920.0,50.0,5.780000000000001,0.32235105720570034,3504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.288980379,3.305757885435596E-8,7.0,100.0,?,7.0,464920.0,50.0,6.6800000000000015,0.3816612452456353,3504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.310587021,3.565632067015395E-8,8.0,100.0,?,8.0,464920.0,50.0,8.04,0.38751958475853665,3504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.331321428,3.821452237330377E-8,9.0,88.88888888888889,0.0,9.0,476920.0,50.0,8.94,0.40849150067345213,3743.9999999999995,27.994168488950617,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.353435917,4.094299796578578E-8,10.0,90.0,0.0,10.0,476920.0,50.0,9.880000000000004,0.41170625549817247,3743.9999999999995,27.994168488950617,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.375649723,4.370211677254281E-8,11.0,81.81818181818183,0.0,11.0,480120.0,50.0,10.86,0.41601609074061296,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.397422754,4.6406488068132765E-8,12.0,83.33333333333334,0.0,12.0,480120.0,50.0,11.7,0.4182080333801271,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.419021463,4.9089207283541976E-8,13.0,84.61538461538461,0.0,13.0,480120.0,50.0,12.660000000000004,0.4559000964676183,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.44498169,5.2313659254689184E-8,14.0,85.71428571428571,0.0,14.0,480120.0,50.0,13.840000000000002,0.4885296556912343,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.471708474,5.5633323268074956E-8,15.0,86.66666666666667,0.0,15.0,480120.0,50.0,14.94,0.5098299036073158,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.494488088,5.8462719608263834E-8,16.0,87.5,0.0,16.0,480120.0,50.0,16.1,0.5490251100164465,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.516725077,6.122471791488222E-8,17.0,88.23529411764706,0.0,17.0,480120.0,50.0,16.959999999999994,0.5613104201376471,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.539546242,6.405927519622362E-8,18.0,88.88888888888889,0.0,18.0,480120.0,50.0,18.04,0.5938184976600723,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.562993798,6.697163486714578E-8,19.0,89.47368421052632,0.0,19.0,480120.0,50.0,19.0,0.6200724118345917,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.586248264,6.986001133364107E-8,20.0,90.0,0.0,20.0,480120.0,50.0,20.000000000000007,0.6375975315548971,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.608899597,7.2673474225971E-8,21.0,90.47619047619048,0.0,21.0,480120.0,50.0,21.14,0.6490243855674641,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.631421045,7.547080444179267E-8,22.0,90.9090909090909,0.0,22.0,480120.0,50.0,22.1,0.6671596816477494,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.654955995,7.839401909312646E-8,23.0,91.30434782608695,0.0,23.0,480120.0,50.0,23.32,0.6823967366000874,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.677661904,8.12142607278294E-8,24.0,91.66666666666666,0.0,24.0,480120.0,50.0,24.08,0.6897736984707671,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.699606209,8.39399055194834E-8,25.0,92.0,0.0,25.0,480120.0,50.0,24.960000000000008,0.6933856599825148,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.721885434,8.670714984931465E-8,26.0,92.3076923076923,0.0,26.0,480120.0,50.0,26.019999999999996,0.7111301726470195,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.743316767,8.936907972905577E-8,27.0,92.5925925925926,0.0,27.0,480120.0,50.0,27.18,0.7231958551443443,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.764615892,9.201458839852775E-8,28.0,92.85714285714286,0.0,28.0,480120.0,50.0,27.86,0.722811969226536,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.785675351,9.463032878029883E-8,29.0,93.10344827586206,0.0,29.0,480120.0,50.0,28.999999999999996,0.7194101892579525,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.806206528,9.718045263505643E-8,30.0,93.33333333333333,0.0,30.0,480120.0,50.0,29.840000000000007,0.765778248927594,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,0.826458177,9.969585704723786E-8,31.0,93.54838709677419,0.0,31.0,480120.0,50.0,30.9,0.7944963749419619,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.849610674,1.0257156821065063E-7,32.0,93.75,0.0,32.0,480120.0,50.0,31.9,0.8286945721298958,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.869601102,1.0505452704489643E-7,33.0,93.93939393939394,0.0,33.0,480120.0,50.0,32.940000000000005,0.8682189134271685,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.888900228,1.0745162106384003E-7,34.0,94.11764705882352,0.0,34.0,480120.0,50.0,33.90000000000001,0.910371083791704,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.909028641,1.0995171865443179E-7,35.0,94.28571428571428,0.0,35.0,480120.0,50.0,34.96,0.9350150058819858,3808.0000000000005,24.404750290357267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
