learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.025813687,2.3153494234155447E-9,1.0,100.0,?,1.0,346712.0,50.0,0.48000000000000004,0.10396231656377286,1125.92,195.43870449920232,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.101825316,1.0041831556351647E-8,2.0,100.0,?,2.0,392920.0,50.0,1.0600000000000003,0.14116136373754998,2050.08,195.43870449920232,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.150503959,1.5208166570528928E-8,3.0,100.0,?,3.0,410248.0,50.0,1.62,0.1735346815892596,2396.64,170.90618923364755,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.188240829,1.9382400897230124E-8,4.0,100.0,?,4.0,427576.0,50.0,2.12,0.18874450931329992,2743.2000000000007,123.77142857142856,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.212325742,2.206452919481736E-8,5.0,100.0,?,5.0,430464.0,50.0,2.460000000000001,0.19631295298630724,2800.96,111.927822807233,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.23375737,2.4483208431438027E-8,6.0,100.0,?,6.0,436240.0,50.0,2.98,0.2128331721881565,2916.4800000000005,80.84715859608934,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.263501339,2.7862204441022544E-8,7.0,100.0,?,7.0,439128.0,50.0,3.4,0.24578072191550365,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.283474408,3.013119955899608E-8,8.0,100.0,?,8.0,439128.0,50.0,4.139999999999999,0.2770250117640231,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.302286476,3.2268301796563384E-8,9.0,100.0,?,9.0,439128.0,50.0,4.539999999999999,0.2831455960657495,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.321404834,3.4440199413583096E-8,10.0,100.0,?,10.0,439128.0,50.0,4.980000000000001,0.30437624407825203,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
