learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.135466668,1.095376643612981E-9,2.0,50.0,0.0,2.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.14794758,1.1962966684252023E-9,4.0,25.0,0.0,4.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.153387381,1.2402826248916486E-9,6.0,16.666666666666664,-36.36363636363637,6.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.158685743,1.283124912739214E-9,8.0,12.5,-75.0,8.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.162423846,1.3133510250225662E-9,10.0,20.0,-60.0,10.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.166489787,1.3462280188356009E-9,12.0,25.0,-50.0,12.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.170694254,1.3802251268964675E-9,14.0,28.57142857142857,-42.85714285714286,14.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.174831311,1.4136771610979404E-9,16.0,37.5,-25.0,16.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.178417692,1.4426764569431542E-9,18.0,44.44444444444444,-11.111111111111116,18.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.182242299,1.4736020362066725E-9,20.0,50.0,0.0,20.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.186270533,1.5061741331198976E-9,22.0,50.0,0.0,22.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.189566074,1.5328217113970053E-9,24.0,50.0,0.0,24.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.193089428,1.561311374099718E-9,26.0,50.0,0.0,26.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.196660615,1.5901878120274179E-9,28.0,53.57142857142857,6.185567010309285,28.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.198265942,1.6031684051661026E-9,30.0,50.0,-0.8968609865470911,30.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.199925604,1.6165883483737706E-9,32.0,50.0,-0.39215686274509803,32.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.202099679,1.6341678091490432E-9,34.0,52.94117647058824,5.555555555555552,34.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.203658706,1.6467740228234065E-9,36.0,52.77777777777778,5.555555555555558,36.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.205273293,1.6598294918549557E-9,38.0,52.63157894736842,5.263157894736836,38.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.207452372,1.6774494147217935E-9,40.0,55.00000000000001,10.000000000000009,40.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.209297437,1.6923685172345074E-9,42.0,54.761904761904766,9.932279909706555,42.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.211431498,1.709624426824351E-9,44.0,56.81818181818182,13.991769547325122,44.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.212980955,1.7221532579614884E-9,46.0,56.52173913043478,13.043478260869556,46.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.214489554,1.7343517133717735E-9,48.0,56.25,12.802768166089962,48.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.216572067,1.7511908084340393E-9,50.0,56.00000000000001,12.559618441971383,50.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.218156646,1.7640036342913904E-9,52.0,57.692307692307686,15.758468335787912,52.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.219772141,1.777066445365134E-9,54.0,59.25925925925925,18.518518518518512,54.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.222889679,1.8022747003638907E-9,56.0,60.71428571428571,21.728081321473926,56.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.225235084,1.8212395268761445E-9,58.0,60.3448275862069,21.065088757396442,58.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.227277719,1.8377561704421206E-9,60.0,60.0,20.441988950276237,60.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.229868311,1.85870356666752E-9,62.0,61.29032258064516,22.580645161290324,62.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.231771076,1.874089228469464E-9,64.0,62.5,25.0,64.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.233865032,1.8910208510524693E-9,66.0,63.63636363636363,26.802218114602578,66.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.236702475,1.913964272011071E-9,68.0,64.70588235294117,29.41176470588236,68.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.238949188,1.932131079990002E-9,70.0,64.28571428571429,28.919577579203903,70.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.24114555,1.9498907523229713E-9,72.0,65.27777777777779,30.555555555555557,72.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.244002682,1.9729933775423298E-9,74.0,66.21621621621621,32.432432432432435,74.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.246245872,1.9911316987209844E-9,76.0,67.10526315789474,34.210526315789465,76.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.249196965,2.0149940878463283E-9,78.0,65.38461538461539,31.131458469587976,78.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.2514214,2.0329807570411094E-9,80.0,66.25,32.835820895522396,80.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.252981252,2.0455936416238542E-9,82.0,64.63414634146342,30.017657445556225,82.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.255012109,2.0620150488759905E-9,84.0,65.47619047619048,31.649831649831654,84.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.256736993,2.0759623738854294E-9,86.0,65.11627906976744,30.83109919571046,86.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.258235577,2.0880798485109372E-9,88.0,64.77272727272727,29.835390946502056,88.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.260581404,2.1070480872939027E-9,90.0,63.33333333333333,26.95523856369897,90.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.262284878,2.1208222921234034E-9,92.0,64.13043478260869,28.732394366197173,92.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.264532926,2.1389998948449886E-9,94.0,63.829787234042556,28.179775280898884,94.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.267344225,2.1617319167384666E-9,96.0,63.541666666666664,27.83505154639175,96.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.269827029,2.181807744633406E-9,98.0,64.28571428571429,29.39481268011529,98.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.272425161,2.202816108918438E-9,100.0,64.0,28.68462757527733,100.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.27500454,2.2236728373914953E-9,102.0,64.70588235294117,30.05714285714288,102.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.27677782,2.2380114900155196E-9,104.0,64.42307692307693,29.316678912564303,104.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.279053205,2.2564101383400457E-9,106.0,65.09433962264151,30.63318004952245,106.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.281170456,2.273530123117897E-9,108.0,64.81481481481481,30.204081632653057,108.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.283064748,2.2888472726692755E-9,110.0,64.54545454545455,29.787234042553212,110.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.285636094,2.3096390467095707E-9,112.0,64.28571428571429,29.382093316519548,112.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.287327014,2.3233117405283784E-9,114.0,64.91228070175438,30.59360730593607,114.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
