learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.141716184,1.1459099147220451E-9,2.0,50.0,0.0,2.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.158492033,1.2815585834512278E-9,4.0,25.0,0.0,4.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.164331632,1.328777286377218E-9,6.0,16.666666666666664,-36.36363636363637,6.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.171565225,1.3872677544649276E-9,8.0,12.5,-75.0,8.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.175432089,1.4185350216987232E-9,10.0,20.0,-60.0,10.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.179989591,1.4553867529601687E-9,12.0,25.0,-50.0,12.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.184291604,1.4901726130561696E-9,14.0,28.57142857142857,-42.85714285714286,14.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.190169066,1.5376974742900993E-9,16.0,37.5,-25.0,16.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.194415319,1.5720324618390037E-9,18.0,44.44444444444444,-11.111111111111116,18.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.199059443,1.6095846142226623E-9,20.0,50.0,0.0,20.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.203531503,1.6457454657823675E-9,22.0,50.0,0.0,22.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.208380603,1.6849550437616805E-9,24.0,50.0,0.0,24.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.212327953,1.7168731167312297E-9,26.0,50.0,0.0,26.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.216165922,1.7479067404526803E-9,28.0,53.57142857142857,6.185567010309285,28.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.218635813,1.7678781544810369E-9,30.0,50.0,-0.8968609865470911,30.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.220620069,1.783922748398036E-9,32.0,50.0,-0.39215686274509803,32.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.223046188,1.8035402242425416E-9,34.0,52.94117647058824,5.555555555555552,34.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.225036659,1.8196350723360148E-9,36.0,52.77777777777778,5.555555555555558,36.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.2267986,1.8338820383780534E-9,38.0,52.63157894736842,5.263157894736836,38.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.229121811,1.8526674053259196E-9,40.0,55.00000000000001,10.000000000000009,40.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.231259264,1.8699507424566484E-9,42.0,54.761904761904766,9.932279909706555,42.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.233349391,1.8868514039388136E-9,44.0,56.81818181818182,13.991769547325122,44.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.234856411,1.899037091634754E-9,46.0,56.52173913043478,13.043478260869556,46.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.23705722,1.9168327221853868E-9,48.0,56.25,12.802768166089962,48.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.239585948,1.937279889227616E-9,50.0,56.00000000000001,12.559618441971383,50.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.241285397,1.9510215481101643E-9,52.0,57.692307692307686,15.758468335787912,52.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.243156049,1.966147545814101E-9,54.0,59.25925925925925,18.518518518518512,54.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.246210879,1.990848747088264E-9,56.0,60.71428571428571,21.728081321473926,56.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.248326375,2.0079545410246487E-9,58.0,60.3448275862069,21.065088757396442,58.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.250198651,2.02309367031066E-9,60.0,60.0,20.441988950276237,60.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.2531024,2.0465732382403485E-9,62.0,61.29032258064516,22.580645161290324,62.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.254906161,2.0611583586927094E-9,64.0,62.5,25.0,64.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.257195597,2.07967062269441E-9,66.0,63.63636363636363,26.802218114602578,66.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.259587102,2.099008211481075E-9,68.0,64.70588235294117,29.41176470588236,68.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.261859144,2.1173798284762442E-9,70.0,64.28571428571429,28.919577579203903,70.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.264776722,2.1409712170023065E-9,72.0,65.27777777777779,30.555555555555557,72.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.267801875,2.165432451551574E-9,74.0,66.21621621621621,32.432432432432435,74.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.269783442,2.1814553023502242E-9,76.0,67.10526315789474,34.210526315789465,76.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.272436613,2.2029087092127247E-9,78.0,65.38461538461539,31.131458469587976,78.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.274346384,2.21835102117724E-9,80.0,66.25,32.835820895522396,80.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.276000338,2.2317248097848573E-9,82.0,64.63414634146342,30.017657445556225,82.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
