learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.131735307,1.0652050468015173E-9,2.0,50.0,0.0,2.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.14396611,1.1641027028568916E-9,4.0,25.0,0.0,4.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.149244006,1.2067795036608974E-9,6.0,16.666666666666664,-36.36363636363637,6.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.154391693,1.2484034410595067E-9,8.0,12.5,-75.0,8.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.15813957,1.2787085854137938E-9,10.0,20.0,-60.0,10.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.162234614,1.3118209046166805E-9,12.0,25.0,-50.0,12.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.166422223,1.3456816997399762E-9,14.0,28.57142857142857,-42.85714285714286,14.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.170553846,1.3790897948915761E-9,16.0,37.5,-25.0,16.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.174362369,1.4098853197424778E-9,18.0,44.44444444444444,-11.111111111111116,18.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.177856179,1.4381360911515855E-9,20.0,50.0,0.0,20.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.182058798,1.4721182563776774E-9,22.0,50.0,0.0,22.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.185637966,1.5010592282687627E-9,24.0,50.0,0.0,24.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.190344239,1.5391139143312146E-9,26.0,50.0,0.0,26.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.194094234,1.5694361847266559E-9,28.0,53.57142857142857,6.185567010309285,28.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.195833824,1.5835024217102267E-9,30.0,50.0,-0.8968609865470911,30.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.197674953,1.5983896979254984E-9,32.0,50.0,-0.39215686274509803,32.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.200170678,1.618570004374617E-9,34.0,52.94117647058824,5.555555555555552,34.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
