learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1301.0,2.167155666,9.449240677090735E-7,1301.0,67.60000000000001,17.421512205814167,1301.0,1685424.0,50.0,0.0
2602.0,3.587186318,1.5640863923223566E-6,2602.0,61.3,-0.9505524890702355,2602.0,1685424.0,50.0,0.0
3903.0,5.583001009,3.0788002006714006E-6,3903.0,74.9,40.95729165686542,3903.0,2933680.0,50.0,0.0
5204.0,7.515118742,5.0039928638863276E-6,5204.0,84.8,63.38637491388571,5204.0,3851616.0,50.0,0.0
6505.0,9.157038217,6.71663474488306E-6,6505.0,83.2,58.338499690018594,6505.0,4031968.0,50.0,0.0
7806.0,11.187018578,9.447667339193823E-6,7806.0,84.39999999999999,60.793972324565594,7806.0,5200408.0,50.0,0.0
9107.0,13.171279185,1.2577922725968356E-5,9107.0,85.7,63.93697292498891,9107.0,6097944.0,50.0,0.0
10408.0,15.05430468,1.5721308813582654E-5,10408.0,86.7,68.12355597311833,10408.0,6452736.0,50.0,0.0
11709.0,17.145590329,1.968358383064461E-5,11709.0,86.2,63.20176631521688,11709.0,7323752.0,50.0,0.0
13010.0,19.290861384,2.4283128833648723E-5,13010.0,86.2,67.44960585718397,13010.0,8287720.0,50.0,0.0
14311.0,21.287817932,2.884464524196125E-5,14311.0,88.6,71.01419795777227,14311.0,8829640.0,50.0,0.0
15612.0,23.291514302,3.375724541816804E-5,15612.0,85.9,64.10642825867811,15612.0,9477240.0,50.0,0.0
16913.0,25.342123913,3.916916872407375E-5,16913.0,86.6,65.00300347358248,16913.0,1.0201664E7,50.0,0.0
18214.0,27.469080015,4.5220913612573064E-5,18214.0,85.6,65.71493876307119,18214.0,1.0998272E7,50.0,0.0
19515.0,29.700890815,5.198532816982638E-5,19515.0,87.9,69.34100906087204,19515.0,1.1715888E7,50.0,0.0
20816.0,31.985605953,5.922347905203053E-5,20816.0,87.6,69.31832240504762,20816.0,1.2246104E7,50.0,0.0
22117.0,34.531109344,6.770049463620207E-5,22117.0,87.7,69.98008434864106,22117.0,1.287276E7,50.0,0.0
23418.0,37.085762943,7.664204461794683E-5,23418.0,88.6,70.44794690999586,23418.0,1.3529544E7,50.0,0.0
24719.0,39.399606329,8.501589053422068E-5,24719.0,89.0,73.44931957847174,24719.0,1.3989216E7,50.0,0.0
26020.0,41.75896614,9.408097457472808E-5,26020.0,88.2,70.21946738274548,26020.0,1.4851832E7,50.0,0.0
27321.0,43.986242516,1.0298851151475743E-4,27321.0,88.1,70.54892837697372,27321.0,1.545916E7,50.0,0.0
28622.0,46.220751828,1.1233425269273594E-4,28622.0,88.4,68.75084184154522,28622.0,1.6167168E7,50.0,0.0
29923.0,48.719088435,1.2329700746887878E-4,29923.0,88.2,71.57845550583124,29923.0,1.6961768E7,50.0,0.0
31224.0,51.297287529,1.351145562986157E-4,31224.0,87.4,68.95435304321258,31224.0,1.7717944E7,50.0,0.0
