learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
81.0,0.393529151,8.667623176523588E-8,81.0,88.88888888888889,60.098522167487666,81.0,851384.0,50.0,0.0
162.0,0.632096255,1.3922150711604498E-7,162.0,94.44444444444444,73.7864077669903,162.0,851384.0,50.0,0.0
243.0,0.745492757,1.6419750054307077E-7,243.0,96.29629629629629,80.29197080291969,243.0,851384.0,50.0,0.0
324.0,0.848288813,1.8683870705030652E-7,324.0,97.22222222222221,85.4054054054054,324.0,851384.0,50.0,0.0
405.0,0.953882762,2.1009615970222073E-7,405.0,97.77777777777777,87.92046396023196,405.0,851384.0,50.0,0.0
486.0,1.05205036,2.317179314425422E-7,486.0,98.14814814814815,88.86966257824828,486.0,851384.0,50.0,0.0
567.0,1.142725682,2.5168950204941547E-7,567.0,98.4126984126984,90.71320679175233,567.0,851384.0,50.0,0.0
648.0,1.260291811,2.781391170878191E-7,648.0,98.61111111111111,91.91616766467068,648.0,869640.0,50.0,0.0
729.0,1.347418677,2.977406135800833E-7,729.0,98.76543209876543,92.93399243966266,729.0,869640.0,50.0,0.0
810.0,1.469542124,3.2808116787254395E-7,810.0,98.88888888888889,93.86105263157897,810.0,960344.0,50.0,0.0
891.0,1.563849038,3.5214858293227435E-7,891.0,98.98989898989899,94.35468542102264,891.0,986480.0,50.0,0.0
972.0,1.666728101,3.789227335913438E-7,972.0,99.07407407407408,94.91643615908507,972.0,1005984.0,50.0,0.0
1053.0,1.753431295,4.0188369962593333E-7,1053.0,100.0,100.0,1053.0,1023664.0,50.0,0.0
1134.0,1.844522569,4.2666561641548245E-7,1134.0,100.0,100.0,1134.0,1051624.0,50.0,0.0
1215.0,1.925213562,4.4880862093108813E-7,1215.0,100.0,100.0,1215.0,1060752.0,50.0,0.0
1296.0,2.0038296,4.705795820929276E-7,1296.0,100.0,100.0,1296.0,1070456.0,50.0,0.0
1377.0,2.100069746,4.972311475251077E-7,1377.0,100.0,100.0,1377.0,1070456.0,50.0,0.0
1458.0,2.173118545,5.176328847172401E-7,1458.0,100.0,100.0,1458.0,1079584.0,50.0,0.0
1539.0,2.239727556,5.362360589740797E-7,1539.0,100.0,100.0,1539.0,1079584.0,50.0,0.0
1620.0,2.312347518,5.565180266437555E-7,1620.0,100.0,100.0,1620.0,1079584.0,50.0,0.0
1701.0,2.388859765,5.778870672938765E-7,1701.0,100.0,100.0,1701.0,1079584.0,50.0,0.0
1782.0,2.463996008,5.988718049524682E-7,1782.0,100.0,100.0,1782.0,1079584.0,50.0,0.0
1863.0,2.549938494,6.235327171891389E-7,1863.0,99.9,99.57316032098343,1863.0,1109184.0,50.0,0.0
1944.0,2.634712656,6.47858382716423E-7,1944.0,99.9,99.56500556792874,1944.0,1109184.0,50.0,0.0
2025.0,2.714190846,6.70664386586493E-7,2025.0,99.9,99.57048363542651,2025.0,1109184.0,50.0,0.0
2106.0,2.829950419,7.05547708712605E-7,2106.0,99.9,99.55053755708173,2106.0,1164832.0,50.0,0.0
2187.0,2.934605996,7.379855260565793E-7,2187.0,99.9,99.54750312222845,2187.0,1198096.0,50.0,0.0
2268.0,3.053166302,7.737609222322619E-7,2268.0,99.8,98.98662342926632,2268.0,1166400.0,50.0,0.0
2349.0,3.137899879,7.99916801628642E-7,2349.0,99.8,98.90826118759348,2349.0,1193208.0,50.0,0.0
2430.0,3.216981398,8.251227521848263E-7,2430.0,99.8,98.86873988936276,2430.0,1232056.0,50.0,0.0
2511.0,3.295503839,8.509594829381773E-7,2511.0,99.8,98.74106153691208,2511.0,1271880.0,50.0,0.0
2592.0,3.379238902,8.803784741127613E-7,2592.0,99.8,98.67157299042204,2592.0,1358072.0,50.0,0.0
2673.0,3.447243292,9.046169679059086E-7,2673.0,99.8,98.54067858445823,2673.0,1377752.0,50.0,0.0
2754.0,3.51383595,9.286866371617092E-7,2754.0,99.8,98.42214052416492,2754.0,1397160.0,50.0,0.0
2835.0,3.582953047,9.540205035292148E-7,2835.0,99.9,99.09219652129707,2835.0,1416832.0,50.0,0.0
2916.0,3.659918242,9.826280800484968E-7,2916.0,99.9,99.12033779028853,2916.0,1436776.0,50.0,0.0
2997.0,3.729334514,1.0089650530265788E-6,2997.0,99.9,99.01259923377701,2997.0,1466584.0,50.0,0.0
3078.0,3.802005185,1.0371762648387956E-6,3078.0,99.9,99.25643923621438,3078.0,1500600.0,50.0,0.0
3159.0,3.857384066,1.0585226042327987E-6,3159.0,99.9,99.39254039606365,3159.0,1489984.0,50.0,0.0
3240.0,3.920767297,1.0834277222643645E-6,3240.0,100.0,100.0,3240.0,1518856.0,50.0,0.0
3321.0,3.974054954,1.1043659951525137E-6,3321.0,100.0,100.0,3321.0,1518856.0,50.0,0.0
3402.0,4.026218013,1.1248623807230527E-6,3402.0,100.0,100.0,3402.0,1518856.0,50.0,0.0
3483.0,4.081186571,1.1464611285845332E-6,3483.0,100.0,100.0,3483.0,1518856.0,50.0,0.0
3564.0,4.134091834,1.1672606444983035E-6,3564.0,100.0,100.0,3564.0,1519696.0,50.0,0.0
3645.0,4.18909094,1.1888703711207724E-6,3645.0,100.0,100.0,3645.0,1518784.0,50.0,0.0
3726.0,4.241414093,1.2094286876933293E-6,3726.0,100.0,100.0,3726.0,1518784.0,50.0,0.0
3807.0,4.296666879,1.2311380878532114E-6,3807.0,100.0,100.0,3807.0,1518784.0,50.0,0.0
3888.0,4.360020006,1.2560301971021972E-6,3888.0,100.0,100.0,3888.0,1518784.0,50.0,0.0
3969.0,4.433381105,1.2866558376234121E-6,3969.0,99.8,99.57378614293508,3969.0,1613696.0,50.0,0.0
4050.0,4.541161727,1.3332874627726497E-6,4050.0,99.3,98.5637018737535,4050.0,1672408.0,50.0,0.0
4131.0,4.652610025,1.381650770214632E-6,4131.0,99.0,97.97730536620887,4131.0,1677432.0,50.0,0.0
4212.0,4.773757681,1.4369661048109183E-6,4212.0,98.9,97.79666856286705,4212.0,1764952.0,50.0,0.0
4293.0,4.881291252,1.488714140208901E-6,4293.0,98.9,97.79382270357,4293.0,1860168.0,50.0,0.0
4374.0,4.989846551,1.5433494791743235E-6,4374.0,98.8,97.54629326702873,4374.0,1945472.0,50.0,0.0
4455.0,5.064453228,1.581369277230989E-6,4455.0,98.8,97.47086222521972,4455.0,1969856.0,50.0,0.0
4536.0,5.149165231,1.625657325755473E-6,4536.0,98.7,97.09722941712367,4536.0,2020896.0,50.0,0.0
4617.0,5.230329537,1.6695673081844997E-6,4617.0,98.7,96.83999688861232,4617.0,2091224.0,50.0,0.0
4698.0,5.310612375,1.7136593814702904E-6,4698.0,98.7,96.50055991041432,4698.0,2122952.0,50.0,0.0
4779.0,5.381108045,1.7529257048211777E-6,4779.0,98.7,95.88331412213257,4779.0,2153080.0,50.0,0.0
4860.0,5.466383784,1.8006383018562439E-6,4860.0,98.7,95.07627978850728,4860.0,2162768.0,50.0,0.0
4941.0,5.537941455,1.8412610800005985E-6,4941.0,98.7,94.61769040955235,4941.0,2194400.0,50.0,0.0
5022.0,5.630489486,1.8950085397891156E-6,5022.0,99.2,96.44010928864483,5022.0,2244880.0,50.0,0.0
5103.0,5.717512391,1.9480100010810496E-6,5103.0,99.6,98.07834584009916,5103.0,2354272.0,50.0,0.0
5184.0,5.812099276,2.0076023212401583E-6,5184.0,99.8,98.99454035412289,5184.0,2435352.0,50.0,0.0
5265.0,5.90953659,2.0702397535132132E-6,5265.0,99.8,99.07940161104717,5265.0,2484912.0,50.0,0.0
5346.0,6.006529822,2.1326079680911465E-6,5346.0,99.9,99.58347217594135,5346.0,2485560.0,50.0,0.0
5427.0,6.095275944,2.189922948246852E-6,5427.0,99.9,99.60676366496264,5427.0,2496440.0,50.0,0.0
5508.0,6.180972184,2.2456984897515726E-6,5508.0,100.0,100.0,5508.0,2515848.0,50.0,0.0
5589.0,6.266405953,2.3015680692630624E-6,5589.0,100.0,100.0,5589.0,2527832.0,50.0,0.0
5670.0,6.353033193,2.358674220542787E-6,5670.0,100.0,100.0,5670.0,2548184.0,50.0,0.0
5751.0,6.44539976,2.4198238147132647E-6,5751.0,100.0,100.0,5751.0,2559064.0,50.0,0.0
5832.0,6.52918919,2.475295072406275E-6,5832.0,100.0,100.0,5832.0,2559064.0,50.0,0.0
5913.0,6.614649,2.531872174588563E-6,5913.0,100.0,100.0,5913.0,2559064.0,50.0,0.0
