learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.065923912,7.560765386025111E-9,4.0,50.0,0.0,4.0,443328.0,50.0,4.1000000000000005,0.2788460185134733,3076.1600000000003,59.84000000000001,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.161008199,1.8539511244996556E-8,8.0,75.0,0.0,8.0,446320.0,50.0,8.04,0.38751958475853665,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.200973992,2.3154093719588386E-8,12.0,83.33333333333334,0.0,12.0,446320.0,50.0,11.7,0.4182080333801271,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.238390395,2.7474315203647648E-8,16.0,87.5,0.0,16.0,446320.0,50.0,16.1,0.5490251100164465,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.271816023,3.133374862389846E-8,20.0,90.0,0.0,20.0,446320.0,50.0,20.000000000000007,0.6375975315548971,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.304739763,3.513523239783529E-8,24.0,91.66666666666666,0.0,24.0,446320.0,50.0,24.08,0.6897736984707671,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.337756154,3.894741396227645E-8,28.0,92.85714285714286,0.0,28.0,446320.0,50.0,27.86,0.722811969226536,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.371461238,4.283911429538496E-8,32.0,93.75,0.0,32.0,446320.0,50.0,31.9,0.8286945721298958,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.40504798,4.671715047026675E-8,36.0,94.44444444444444,0.0,36.0,446320.0,50.0,35.9,0.9477147594641134,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.438098209,5.053323908196142E-8,40.0,95.0,0.0,40.0,446320.0,50.0,40.00000000000001,0.9868523450954595,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.471320332,5.436917514269551E-8,44.0,95.45454545454545,0.0,44.0,446320.0,50.0,43.9,1.0626305442012232,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.498157908,5.74679303174052E-8,48.0,95.83333333333334,0.0,48.0,446320.0,50.0,48.419999999999995,1.0361191326980006,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.518568127,5.988031988202284E-8,52.0,92.3076923076923,-3.999999999999868,52.0,456880.0,50.0,52.239999999999995,1.0802720745729015,3347.199999999999,11.141538383500752,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.540137073,6.243770045468791E-8,56.0,85.71428571428571,-5.660377358490679,56.0,458320.0,50.0,56.03999999999998,1.1345987333477352,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.561144672,6.492852339805E-8,60.0,83.33333333333334,-5.633802816901448,60.0,458320.0,50.0,60.18,1.224141515095208,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.582371208,6.744530520052546E-8,64.0,79.6875,6.306306306306306,64.0,458320.0,50.0,64.34,1.3060643481975354,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,0.604379443,7.00547712647294E-8,68.0,77.94117647058823,11.458333333333313,68.0,458320.0,50.0,68.25999999999999,1.3330370419092037,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.626520476,7.267998288392193E-8,72.0,79.16666666666666,33.33333333333332,72.0,458320.0,50.0,72.08,1.367804736034485,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.647811624,7.520442558339074E-8,76.0,77.63157894736842,29.934924078091125,76.0,458320.0,50.0,76.4,1.4168087163677072,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.669140944,7.77333942495535E-8,80.0,77.5,37.50000000000001,80.0,458320.0,50.0,80.08,1.477405337276214,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.690574146,8.027467996675108E-8,84.0,78.57142857142857,42.55319148936168,84.0,458320.0,50.0,84.52000000000001,1.5833934109618972,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.71155314,8.27621112807178E-8,88.0,79.54545454545455,49.61832061068702,88.0,458320.0,50.0,88.85999999999999,1.6343281712766782,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.732494807,8.5245116817707E-8,92.0,80.43478260869566,52.73972602739726,92.0,458320.0,50.0,92.79999999999998,1.6608333290666997,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.753193985,8.769937098883508E-8,96.0,81.25,57.14285714285714,96.0,458320.0,50.0,97.39999999999999,1.705214092728774,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.773528165,9.011034818229991E-8,100.0,80.0,54.29616087751372,100.0,458320.0,50.0,101.09999999999997,1.750626709938764,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.793789686,9.251271036439473E-8,104.0,78.84615384615384,53.191489361702125,104.0,458320.0,50.0,105.16000000000003,1.7852822334469203,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.814702077,9.499224471305395E-8,108.0,77.77777777777779,51.569506726457405,108.0,458320.0,50.0,109.23999999999997,1.8116538841396743,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.834539822,9.73443607445227E-8,112.0,78.57142857142857,54.59459459459459,112.0,458320.0,50.0,113.28000000000002,1.778795740301366,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,0.854454968,9.97056540354507E-8,116.0,77.58620689655173,52.9338327091136,116.0,458320.0,50.0,116.66000000000001,1.7590837132450747,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.874326558,1.0206178299112455E-7,120.0,78.33333333333333,55.32646048109965,120.0,458320.0,50.0,121.08,1.7484313669395086,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
