learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.071540718,8.140546200089156E-9,4.0,100.0,?,4.0,439848.0,50.0,0.0
8.0,0.154410803,1.763216418613162E-8,8.0,100.0,?,8.0,442736.0,50.0,0.0
12.0,0.17586331,2.0089251098579E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
16.0,0.198579465,2.269107134977976E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
20.0,0.230448893,2.634127197416292E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
24.0,0.252639735,2.888292491264641E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
28.0,0.268860898,3.0740833981827726E-8,28.0,100.0,?,28.0,442736.0,50.0,0.0
32.0,0.285686247,3.266794417110582E-8,32.0,100.0,?,32.0,442736.0,50.0,0.0
36.0,0.303143655,3.4717162758981184E-8,36.0,97.22222222222221,0.0,36.0,453744.0,50.0,0.0
40.0,0.320026897,3.672452585332509E-8,40.0,92.5,0.0,40.0,459592.0,50.0,0.0
44.0,0.337167788,3.876404800400551E-8,44.0,90.9090909090909,0.0,44.0,459936.0,50.0,0.0
48.0,0.354579957,4.08358483769786E-8,48.0,91.66666666666666,46.66666666666661,48.0,459936.0,50.0,0.0
52.0,0.371296889,4.282492543869134E-8,52.0,92.3076923076923,46.938775510204145,52.0,459936.0,50.0,0.0
56.0,0.389310383,4.496827493109222E-8,56.0,92.85714285714286,47.169811320754704,56.0,459936.0,50.0,0.0
60.0,0.406504329,4.7014109871913155E-8,60.0,91.66666666666666,41.406249999999936,60.0,459936.0,50.0,0.0
64.0,0.42960009,4.976217682749446E-8,64.0,89.0625,32.93413173652694,64.0,459936.0,50.0,0.0
68.0,0.447318066,5.187036388248618E-8,68.0,88.23529411764706,29.89690721649484,68.0,459936.0,50.0,0.0
