learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.130973645,2.8566601221791156E-8,3.0,33.33333333333333,-50.000000000000014,3.0,843096.0,100.0,0.0
6.0,0.335221192,7.622567617991939E-8,6.0,16.666666666666664,-66.66666666666667,6.0,901968.0,100.0,87.0
9.0,0.416640019,9.531070628208418E-8,9.0,22.22222222222222,-61.53846153846153,9.0,906088.0,100.0,57.0
12.0,0.484317282,1.111992881270229E-7,12.0,25.0,-50.0,12.0,907496.0,100.0,70.0
15.0,0.551210264,1.2690789769103336E-7,15.0,33.33333333333333,-33.92857142857144,15.0,907736.0,100.0,48.0
18.0,0.619766066,1.4300699052211105E-7,18.0,38.88888888888889,-25.316455696202546,18.0,907736.0,100.0,65.0
21.0,0.688231912,1.5908495881007984E-7,21.0,38.095238095238095,-24.657534246575345,21.0,907736.0,100.0,65.0
24.0,0.740718935,1.714105888961214E-7,24.0,33.33333333333333,-33.333333333333336,24.0,907736.0,100.0,59.0
27.0,0.791615833,1.833628068238745E-7,27.0,33.33333333333333,-32.06521739130434,27.0,907736.0,100.0,56.0
30.0,0.852318439,1.9761771830579885E-7,30.0,36.666666666666664,-28.95927601809954,30.0,907736.0,100.0,67.0
33.0,0.892450575,2.0704202615611667E-7,33.0,33.33333333333333,-35.95505617977526,33.0,907736.0,100.0,66.0
36.0,0.931551213,2.162241053172118E-7,36.0,33.33333333333333,-36.70886075949369,36.0,907736.0,100.0,63.0
39.0,0.96782413,2.247421452350728E-7,39.0,33.33333333333333,-37.7717391304348,39.0,907736.0,100.0,63.0
42.0,1.001825079,2.327266544717343E-7,42.0,35.714285714285715,-32.167832167832174,42.0,907736.0,100.0,68.0
45.0,1.03280783,2.40002394379367E-7,45.0,37.77777777777778,-25.74850299401198,45.0,907736.0,100.0,68.0
48.0,1.060894271,2.465979881549833E-7,48.0,37.5,-26.76056338028168,48.0,907736.0,100.0,69.0
51.0,1.089338604,2.5327762640770313E-7,51.0,39.21568627450981,-23.22681215900235,51.0,907736.0,100.0,66.0
