learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.22842189,6.248578461203724E-8,9.0,44.44444444444444,-4.651162790697674,9.0,1057416.0,100.0,0.0
18.0,0.400999669,1.0996840739073853E-7,18.0,50.0,-17.391304347826086,18.0,1063536.0,100.0,0.0
27.0,0.495226256,1.3589367721499253E-7,27.0,59.25925925925925,5.7142857142857135,27.0,1063536.0,100.0,0.0
36.0,0.582314333,1.5985487507415312E-7,36.0,52.77777777777778,-0.6578947368421083,36.0,1063536.0,100.0,0.0
45.0,0.670085297,1.8400396077153581E-7,45.0,57.77777777777777,12.844036697247695,45.0,1063536.0,100.0,0.0
54.0,0.749012603,2.057198243053754E-7,54.0,57.407407407407405,9.606986899563323,54.0,1063536.0,100.0,0.0
63.0,0.84060267,2.309196885453537E-7,63.0,55.55555555555556,5.769230769230775,63.0,1063536.0,100.0,0.0
72.0,0.897962435,2.4670151225378117E-7,72.0,56.94444444444444,8.823529411764698,72.0,1063536.0,100.0,0.0
81.0,0.946788079,2.601352790423731E-7,81.0,58.0246913580247,11.161290322580662,81.0,1063536.0,100.0,0.0
90.0,0.993775775,2.7306335736935336E-7,90.0,56.666666666666664,10.138248847926263,90.0,1063536.0,100.0,0.0
99.0,1.043058231,2.86622810280472E-7,99.0,60.60606060606061,16.30175590721873,99.0,1063536.0,100.0,0.0
108.0,1.092655133,3.0026877908540267E-7,108.0,60.18518518518518,16.594827586206886,108.0,1063536.0,100.0,0.0
117.0,1.13608245,3.1221726355049756E-7,117.0,58.97435897435898,15.319662243667075,117.0,1063536.0,100.0,0.0
126.0,1.178859729,3.2398689816989004E-7,126.0,57.14285714285714,11.151736745886627,126.0,1063536.0,100.0,0.0
135.0,1.219298816,3.3511320843221E-7,135.0,56.2962962962963,9.354728576305916,135.0,1063536.0,100.0,0.0
144.0,1.259380293,3.461411267646402E-7,144.0,56.94444444444444,11.146496815286607,144.0,1063536.0,100.0,0.0
153.0,1.299876409,3.572831278448055E-7,153.0,58.82352941176471,13.559322033898317,153.0,1063536.0,100.0,0.0
162.0,1.344685063,3.6961166995162765E-7,162.0,59.876543209876544,14.348462664714493,162.0,1063536.0,100.0,0.0
171.0,1.390202437,3.8213520752432444E-7,171.0,59.06432748538012,12.71693160274174,171.0,1063536.0,100.0,0.0
180.0,1.448038687,3.980481301357845E-7,180.0,58.88888888888889,12.655737704918032,180.0,1063536.0,100.0,0.0
