learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
81.0,0.741845791,3.238744328416636E-7,81.0,82.71604938271605,65.38461538461539,81.0,1687584.0,100.0,50.0
162.0,1.178618431,5.145602772272875E-7,162.0,83.9506172839506,67.94032577256812,162.0,1687584.0,100.0,40.0
243.0,1.471534411,6.424412978432825E-7,243.0,81.89300411522635,63.78539493293592,243.0,1687584.0,100.0,40.0
324.0,1.682969514,7.34749463364631E-7,324.0,79.62962962962963,59.23596019672881,324.0,1687584.0,100.0,44.0
405.0,1.915326918,8.361918700616062E-7,405.0,81.72839506172839,63.44587012733571,405.0,1687584.0,100.0,39.0
486.0,2.187807581,9.55854474222389E-7,486.0,82.51028806584361,64.96718058311708,486.0,1697560.0,100.0,44.0
567.0,2.404386682,1.050967349195323E-6,567.0,82.53968253968253,65.0446803873338,567.0,1697560.0,100.0,45.0
648.0,2.627659461,1.1501722637377162E-6,648.0,84.5679012345679,69.119329012581,648.0,1717512.0,100.0,46.0
729.0,2.83728407,1.2435043253524955E-6,729.0,84.77366255144034,69.5450901577337,729.0,1721040.0,100.0,43.0
810.0,3.021784512,1.3269664599998525E-6,810.0,85.4320987654321,70.85086916742908,810.0,1748616.0,100.0,46.0
891.0,3.198716192,1.4082947753042376E-6,891.0,85.52188552188552,71.02818814953355,891.0,1776800.0,100.0,47.0
972.0,3.356984335,1.4810442198160602E-6,972.0,85.49382716049382,70.96798793404396,972.0,1776800.0,100.0,46.0
1053.0,3.535630377,1.5636493367043697E-6,1053.0,86.5,72.97859905044794,1053.0,1787376.0,100.0,46.0
1134.0,3.698615248,1.6394330931579717E-6,1134.0,87.0,73.95760297764761,1134.0,1797344.0,100.0,47.0
1215.0,3.902167154,1.7361651919820348E-6,1215.0,88.4,76.75043192085526,1215.0,1836952.0,100.0,51.0
1296.0,4.09245031,1.8281145724233261E-6,1296.0,89.7,79.39060211456425,1296.0,1867888.0,100.0,51.0
1377.0,4.281836444,1.9226042500913207E-6,1377.0,90.2,80.39403978809558,1377.0,1928584.0,100.0,46.0
1458.0,4.467989982,2.016907735547529E-6,1458.0,90.7,81.4,1458.0,1958208.0,100.0,42.0
1539.0,4.630535161,2.0992514669022526E-6,1539.0,91.5,82.98570799471557,1539.0,1958208.0,100.0,41.0
1620.0,4.803045773,2.1879306744308255E-6,1620.0,91.4,82.7722288328786,1620.0,1987048.0,100.0,47.0
1701.0,5.012831966,2.2981194387133835E-6,1701.0,91.3,82.53573149189016,1701.0,2030312.0,100.0,42.0
1782.0,5.181710354,2.3888498742339926E-6,1782.0,92.2,84.33640580757877,1782.0,2076736.0,100.0,48.0
1863.0,5.360097685,2.4860749634179516E-6,1863.0,92.80000000000001,85.57039044118532,1863.0,2106768.0,100.0,48.0
1944.0,5.539165684,2.584257691946661E-6,1944.0,93.5,86.99063325594429,1944.0,2119432.0,100.0,50.0
2025.0,5.73331525,2.6915666893986963E-6,2025.0,93.89999999999999,87.79795005560933,2025.0,2136496.0,100.0,51.0
2106.0,5.921020345,2.7968101514472293E-6,2106.0,94.1,88.19858383005959,2106.0,2167312.0,100.0,53.0
2187.0,6.103626865,2.899717964255683E-6,2187.0,94.3,88.59954398175925,2187.0,2178384.0,100.0,50.0
2268.0,6.298576117,3.012557901575662E-6,2268.0,95.0,89.9871835950016,2268.0,2237400.0,100.0,51.0
2349.0,6.468319726,3.1104461920152828E-6,2349.0,95.3,90.59360365048232,2349.0,2229152.0,100.0,50.0
2430.0,6.656433926,3.2214026367013543E-6,2430.0,96.2,92.38247970331763,2430.0,2279992.0,100.0,52.0
2511.0,6.829519882,3.324636534792621E-6,2511.0,96.6,93.18934814049172,2511.0,2305488.0,100.0,51.0
2592.0,7.016409863,3.4355907051141697E-6,2592.0,97.3,94.5900023242953,2592.0,2294880.0,100.0,52.0
2673.0,7.200218282,3.547184639349786E-6,2673.0,97.5,94.98893556973798,2673.0,2346808.0,100.0,52.0
2754.0,7.370855894,3.651677896218879E-6,2754.0,97.89999999999999,95.794246529252,2754.0,2367096.0,100.0,52.0
2835.0,7.55517314,3.7651119465685837E-6,2835.0,98.2,96.393652828979,2835.0,2378920.0,100.0,52.0
2916.0,7.740704167,3.882637039739083E-6,2916.0,98.6,97.1884840305893,2916.0,2448592.0,100.0,50.0
2997.0,7.930234408,4.00754839754398E-6,2997.0,99.2,98.38807822656366,2997.0,2547568.0,100.0,52.0
3078.0,8.122940257,4.138352271128642E-6,3078.0,99.1,98.18070087488073,3078.0,2623784.0,100.0,51.0
3159.0,8.311856689,4.269447149013824E-6,3159.0,99.3,98.58123829521594,3159.0,2682368.0,100.0,51.0
3240.0,8.510200048,4.408769141666352E-6,3240.0,99.4,98.78836833602584,3240.0,2715216.0,100.0,53.0
3321.0,8.713599776,4.554882558031274E-6,3321.0,99.6,99.19458438540748,3321.0,2776784.0,100.0,53.0
3402.0,8.949994763,4.730039398197568E-6,3402.0,99.5,98.99549176705052,3402.0,2864120.0,100.0,49.0
3483.0,9.208982354,4.940675398782826E-6,3483.0,99.5,98.99372081790372,3483.0,3143808.0,100.0,54.0
3564.0,9.430021972,5.13042358753939E-6,3564.0,99.5,98.99493446972743,3564.0,3318256.0,100.0,53.0
3645.0,9.672510536,5.3503362619337975E-6,3645.0,99.3,98.5944226691512,3645.0,3505592.0,100.0,51.0
3726.0,9.908057709,5.5741286813017494E-6,3726.0,99.3,98.59690195952663,3726.0,3672568.0,100.0,51.0
3807.0,10.121721801,5.778499126164468E-6,3807.0,99.2,98.39599640703194,3807.0,3697336.0,100.0,53.0
3888.0,10.342553216,5.992885530161855E-6,3888.0,99.2,98.39631151648793,3888.0,3752656.0,100.0,53.0
3969.0,10.560442729,6.207893132030235E-6,3969.0,99.2,98.39875102580012,3969.0,3814344.0,100.0,53.0
4050.0,10.800069424,6.450754389485795E-6,4050.0,99.2,98.39969274100628,4050.0,3917648.0,100.0,53.0
4131.0,11.03742457,6.697164986241911E-6,4131.0,99.5,98.99964787605236,4131.0,4012944.0,100.0,52.0
4212.0,11.27872794,6.952901687073202E-6,4212.0,99.5,98.99904709283237,4212.0,4096680.0,100.0,52.0
4293.0,11.532732173,7.23119650805762E-6,4293.0,99.5,98.99815660815902,4293.0,4235128.0,100.0,51.0
4374.0,11.764480288,7.4897501153419805E-6,4374.0,99.6,99.19815575824396,4374.0,4312576.0,100.0,51.0
4455.0,12.006524079,7.763764182445352E-6,4455.0,99.6,99.19766359639269,4455.0,4376040.0,100.0,51.0
4536.0,12.241620659,8.035775459894855E-6,4536.0,99.7,99.39804968096632,4536.0,4472424.0,100.0,51.0
4617.0,12.47453055,8.31093599281348E-6,4617.0,99.9,99.79898689394548,4617.0,4566680.0,100.0,51.0
4698.0,12.687102359,8.562669564745613E-6,4698.0,99.9,99.79955742278952,4698.0,4577600.0,100.0,51.0
4779.0,12.914163466,8.835417995459298E-6,4779.0,100.0,100.0,4779.0,4643248.0,100.0,51.0
